# Created from matlab git hash 2d9b8698ad4e766359d29a82aa184e36c27e23f7
# name: foo
# type: matrix
# rows: 64
# columns: 64
0.0001254178708076902 0.0001369705816966469 0.0001375912045996092 0.0001611146224665212 0.000156191921297165 0.0001406811244838978 -0.0001050321790982456 -6.180679065261067e-05 -2.451955091650852e-05 2.321825923301183e-05 5.836802222593784e-06 -7.104215223506541e-06 0.0002275961025400416 0.0001923551131100906 -0.0001489973594943142 -8.602269071923899e-05 -3.124458390837674e-05 2.349789577093717e-05 4.332544763000193e-05 -3.416415036173477e-05 -1.963542741431181e-09 7.813310867200178e-09 6.99395186559981e-10 1.887935633878523e-09 -4.866484632356086e-10 2.912992824068938e-09 2.497799152146806e-10 8.437648062628498e-10 0.0003218690451394511 0.0002720306996964704 -0.0002107127662161215 -0.0001216546711298976 0.001289459840939697 -0.001318929029410819 0.0002787109206735898 -5.038554146610012e-05 -9.017561732718141e-09 3.341890127495527e-08 7.804743035312293e-09 9.104589492852843e-09 -2.404940590181221e-09 1.383289261279403e-08 1.65273604789798e-09 4.146539170335446e-09 -9.654399831333298e-10 7.58754016752054e-09 6.402269990842621e-10 2.342465368092418e-09 -4.861747993465472e-10 4.818482128286379e-09 3.196125732881652e-10 1.506285843335439e-09 -2.79814535456473e-10 3.339680581932604e-09 1.834577733059285e-10 1.050850215180319e-09 -1.760040829115191e-10 2.454076415260752e-09 1.15284571555965e-10 7.752176723719725e-10 0.0004551917285638558 0.0003847092065530738 -0.0002979929359701923 -0.0001720457507778299
6.534996353534681e-05 0.0001880921206856941 0.0002480503390286502 0.0002786380209243564 0.0002868733647727697 0.0002275637478018106 -0.0001829505199302527 -0.0001036936391245918 4.238491981922458e-05 -4.014535021524315e-05 -1.005931774850991e-05 1.228049807289425e-05 0.0003942077835763756 0.0003331651067479766 -0.0002580682359768455 -0.0001489973438428446 5.404104410109329e-05 -4.064157024801566e-05 -7.492766516105815e-05 5.909055003620357e-05 2.995789816775485e-09 -1.149090430718519e-08 -8.357391611305561e-10 -2.700506827459095e-09 7.228316839238179e-10 -3.764977959356304e-09 -3.466055067010446e-10 -1.065962992199849e-09 0.0005574949751371593 0.0004711672953963811 -0.0003649661059275883 -0.0002107137004255104 -0.002230119591114591 0.002281093359620152 -0.0004820420064169595 8.715486352996836e-05 1.502757691628464e-08 -5.324755276645219e-08 -1.286640924412868e-08 -1.424696672107568e-08 3.901002026906684e-09 -2.079643379041455e-08 -2.658266963625896e-09 -6.168808436873116e-09 1.527066113733454e-09 -1.07364764570444e-08 -1.006692669029362e-09 -3.28823279161826e-09 7.48984610419972e-10 -6.395778792666316e-09 -4.902482714232214e-10 -1.986006888379492e-09 4.193367153639864e-10 -4.141329680992374e-09 -2.739987587437053e-10 -1.295375816196206e-09 2.563031882571479e-10 -2.829387592309659e-09 -1.674105124200333e-10 -8.889053733687763e-10 0.0007884167287752664 0.0006663316071063455 -0.0005161399052924491 -0.0002979940820014569
2.103140636534182e-06 7.247756457231683e-05 0.0002488073538221815 0.0003594795951739687 0.0003495992344842212 0.0003143330386373313 -0.00023522377727277 -0.0001380761223436972 -5.450132333787313e-05 5.16470608820885e-05 1.285659703339775e-05 -1.579114818561055e-05 0.0005089216618456681 0.0004301164526343556 -0.0003331693211301232 -0.0001923536442424897 -6.957003671976377e-05 5.23183401901419e-05 9.643630722646096e-05 -7.606999100367876e-05 -2.821415481286917e-09 9.56189113690391e-09 1.090153225780881e-10 2.015913626878311e-09 -6.231569516309447e-10 1.554396999345302e-09 2.253475685368341e-10 3.550259896157918e-10 0.0007197221277785663 0.0006082761568081676 -0.0004711687692597096 -0.0002720295796082745 0.002870576319243216 -0.002936206658432368 0.0006205075336299311 -0.0001122183433898608 -1.787379322666119e-08 5.677301487164148e-08 1.492751674943195e-08 1.446130298052243e-08 -4.353294601117147e-09 1.868166531506362e-08 2.904163376084783e-09 5.347805430104967e-09 -1.596725624894331e-09 7.649681174161397e-09 1.035722916931139e-09 2.259447874043755e-09 -7.265651230573383e-10 3.221837573983616e-09 4.693725090347717e-10 9.554565308807074e-10 -3.727154717523995e-10 1.103795273592814e-09 2.40744522735166e-10 3.174239438111288e-10 -2.055437913394193e-10 -1.679235202952711e-11 1.328098450389217e-10 -2.416309806644593e-11 0.001017840955766117 0.0008602320679359753 -0.0006663333188958997 -0.0003847079825500376
-7.058266294314805e-07 2.486149854448275e-06 8.596764310348629e-05 0.0003071945122671556 0.000430024114529414 0.0003480837296266213 -0.0002656408217817025 -0.0001586489622291401 6.377051001555977e-05 -6.07909469289899e-05 -1.440271478511438e-05 1.857346501701219e-05 0.00060182829319211 0.0005089233483883667 -0.000393624920497922 -0.0002275951139892448 8.19536223445507e-05 -6.163875765802918e-05 -0.0001135573158128651 8.962499004814138e-05 -1.318452980401164e-08 -1.951505775324263e-09 2.719486613038468e-08 2.216660549271728e-10 -1.446263870739341e-08 4.028899368904529e-09 2.570223779927671e-08 1.39209106414772e-09 0.0008515708961975479 0.000719725808115893 -0.0005574679818253052 -0.0003218676047106341 -0.003381433813193138 0.003458774883608341 -0.0007309882222863093 0.0001322494909398522 1.778759809029814e-08 -4.593169567611421e-08 -1.353823572047825e-08 -1.013299396673285e-08 3.290008961065244e-09 -7.610316456005711e-09 -1.366998769487938e-09 -1.684633700935259e-09 5.76514283784636e-10 1.972338098070244e-09 3.736605320893392e-10 8.507217973360886e-10 -2.14402589431485e-10 5.124254948437994e-09 8.651959538923409e-10 1.724228628135708e-09 -5.057219308517034e-10 6.22391042150528e-09 1.045886010038776e-09 2.029124372820604e-09 -6.266459841694078e-10 6.532614681032638e-09 1.120902507153146e-09 2.108212879470196e-09 0.001204323219736174 0.001017845973280657 -0.0007884139077554379 -0.000455189557647994
-4.604916376696713e-07 -1.337536390795078e-07 1.460033667404373e-06 5.111831350082739e-05 0.0002960476152730471 0.0003962694527776994 -1.19193017055965e-06 0.0001764279425492768 -6.075213624579954e-05 6.010420546437831e-05 9.93358862207845e-06 -1.833030164840578e-05 0.0005994483321996964 0.000508846717534505 -0.0003894025383581337 -0.0002276346636862525 -8.115944235911482e-05 6.111126473825143e-05 0.0001123405957558618 -8.886242233430074e-05 2.493417995602886e-08 -9.676732681135875e-08 -1.479067843819859e-07 3.034420518235447e-08 -6.029217001121223e-08 -2.273565687202369e-07 1.803091772139976e-07 -6.089982662615911e-08 0.0008514966489378231 0.0007196624752826259 -0.0005573049262873614 -0.0003218899015188592 0.003351280361715467 -0.003427991270400924 0.0007245717172655487 -0.000131191575190022 -7.809224449510529e-09 3.447230924862067e-09 -3.967830052743867e-10 -3.823784271427949e-09 3.676206340269644e-09 -2.137883348437121e-08 -8.435396368996215e-09 -7.600677778233835e-09 -1.285351517257411e-07 -1.371205264806815e-07 7.838184898182367e-08 4.268138737807374e-08 5.70859073009207e-08 -4.099552673366354e-07 -3.146041182321067e-08 -1.254624408340802e-07 2.829088125879963e-08 -2.25348526672552e-07 -1.271414719767849e-08 -6.935103454874253e-08 1.436950479694817e-08 -1.224903346851913e-07 -3.668092055073306e-09 -3.771164533463586e-08 0.001204342227729414 0.001017788228879679 -0.0007884213576782965 -0.0004552145874846882
5.234302343247124e-07 -1.6185142159394e-07 -7.738594261117707e-07 4.548113199006577e-07 6.144322055382698e-05 0.0005179227935082534 -2.476205403201805e-05 0.0002520074020784545 0.0004034995999188384 0.0002473229060953425 -0.0002385325306894237 -0.0001178224602938511 0.0005062428006019834 0.0004300400769884733 -0.0003284237479638912 -0.00019239349424669 6.847844604283078e-05 -5.157422162138593e-05 -9.477032649607549e-05 7.499509347400975e-05 0.0004986642381375272 0.0004215648467307124 -0.0003263229917735779 -0.0001885166886888196 -5.755618230520848e-08 -2.333302552952266e-07 1.769102865492668e-07 -6.26042328343671e-08 0.0007196346523309498 0.0006082141268737871 -0.0004709827373760356 -0.00027205083040637 -0.00282810153592547 0.002892845250309193 -0.0006114709308930221 0.0001107281057860323 5.10271525074107e-09 3.070833891135192e-09 2.458416037864572e-09 5.197656183753873e-09 -4.179618094928388e-09 2.21518211641033e-08 8.669529087320216e-09 7.731647257821774e-09 0.0007053793577708781 0.00059618232338 -0.0004617735085176033 -0.0002666027044381018 5.828233531683125e-08 -4.200133782999897e-07 -3.232354494361322e-08 -1.285926086121503e-07 2.899786557029782e-08 -2.320128173314747e-07 -1.325565744789653e-08 -7.143986742835012e-08 1.48332166222725e-08 -1.271623683343804e-07 -4.050345493744049e-09 -3.918236663245598e-08 0.001017858610094616 0.000860177119311543 -0.0006663392516487631 -0.0003847313566569004
-5.587223598105353e-08 8.377137082903635e-07 -2.257200021692185e-06 -8.86495153050029e-05 -0.0002709754931596738 -0.0002480710659683408 0.0001851662421236368 0.000276453579275494 4.186335713069308e-05 -3.974011268041254e-05 -9.746637768007193e-06 1.214052761496054e-05 -0.0003942148890805569 -0.0003331883061058264 0.000258097321951217 0.0001489863875295705 5.358406796395968e-05 -4.029369565875625e-05 -7.424239679251346e-05 5.858958490966944e-05 -2.267612099489615e-08 -1.888017869712823e-08 1.663290203539639e-08 9.500694967274636e-09 1.156770453635272e-08 -5.632179099926963e-08 -5.376112749687987e-09 -1.574847915885099e-08 -0.0005574861485230586 -0.0004711890146013637 0.0003649608014888303 0.0002107047047509567 -0.00221037738483865 0.00226094097423876 -0.0004778451935330265 8.646213799281501e-05 1.147978791132638e-08 -2.543345938552213e-08 -8.955595791212056e-09 -5.111097795275027e-09 2.314138441149577e-09 -1.819399605654676e-09 -1.432131906367075e-09 -8.955994865936341e-11 -3.2211297457426e-08 -2.408151026368879e-08 2.112349174488473e-08 1.374877625342055e-08 1.217416208914994e-08 -9.702778220211948e-08 -7.954204014949232e-09 -3.002437534606053e-08 6.736817389100617e-09 -6.054360156413711e-08 -4.395422260950689e-09 -1.887288384868431e-08 4.065900903125282e-09 -3.957239360723363e-08 -2.652357770376391e-09 -1.238852160416618e-08 -0.0007884080116443637 -0.0006663551557876441 0.0005161342046169006 0.0002979828673198003
-1.689681894383078e-07 -7.135285017906573e-08 6.124367377645458e-07 -6.617751363954121e-07 -0.0003816233908884603 0.0001197679241919305 -0.0001365669647090129 0.0003480731603509343 0.0002917782551349047 0.0002894794990652325 -0.0002015206815174401 -0.0001262196792913796 -0.0002273017224094112 -0.0001923633147512866 0.0001484877778732721 8.601923816019399e-05 -3.079274624091928e-05 2.316364392596868e-05 4.264463547563891e-05 -3.368243272610819e-05 0.0004462263243357363 0.0003771148470115758 -0.0002921390363550046 -0.00016865406435178 1.572188113914277e-08 -2.001598169622471e-08 -2.413376924845365e-08 -5.9394828285146e-09 -0.0003218528916627208 -0.0002720394361795517 0.0002106881368812504 0.0001216505537017547 0.001270463305663599 -0.00129953734519678 0.000274671808962987 -4.971899624268127e-05 -5.029315883902111e-09 6.655062532854522e-09 3.038550285254779e-09 3.134056225288943e-10 -3.057117997854189e-10 -4.427924707102361e-09 -5.261288644906572e-10 -1.703107784622864e-09 0.0006310409402040998 0.0005333202597287177 -0.00041311392454836 -0.0002385129862622809 3.215255912846537e-09 -3.213887318194556e-08 -2.747512169582257e-09 -1.012387513595545e-08 2.16059181751968e-09 -2.395877870033437e-08 -2.044378503331474e-09 -7.583328228752794e-09 1.613903914282503e-09 -1.883961706360335e-08 -1.682584397729958e-09 -5.979354440312745e-09 -0.0004551874065752346 -0.0003847200538956187 0.0002979894820435084 0.000172040268783731
-1.280260001666817e-06 1.210919528712713e-06 -5.491621241875695e-07 4.885879898091668e-06 -3.322478142157162e-05 3.252588621184144e-05 1.309441437618574e-06 -4.926468778207484e-06 7.588915945610863e-05 0.0002870559832511882 1.834277567833587e-05 8.100275716910371e-05 2.020161815607935e-12 1.756372824956998e-12 -1.23789867245705e-12 -7.789324740770098e-13 -0.0001121525671608499 8.459542605798448e-05 0.000154276689275809 -0.0001233707452190304 0.0003119832548633369 0.0002639231830788777 -0.0002025916129137974 -0.0001184532037202594 -3.143318938469974e-15 -9.305436195899963e-16 3.109058149819433e-15 1.086831362753782e-15 2.958078226811267e-12 2.506439500393753e-12 -1.926903081539422e-12 -1.117994585797533e-12 0.00465416701797285 -0.004760839688145314 0.001006501594202988 -0.0001825427036554346 -5.633017288890349e-07 -6.385603402737122e-07 2.978111116608539e-07 1.891264369159268e-07 3.573394753856e-07 -1.45695084027295e-06 -1.705177074812484e-07 -3.996142550451062e-07 0.0004428466137114964 0.0003737841785404298 -0.0002898450187617318 -0.0001674613046121311 -9.178449016447598e-16 -6.495603446126427e-16 -6.414682153510487e-16 1.84427659979231e-16 -1.14837338856949e-15 3.010723553873839e-16 6.776263578034403e-18 5.342457026899158e-16 1.983764714996727e-15 1.365284126801213e-15 1.47405416865698e-15 4.849623612033453e-16 4.178879464689089e-12 3.527844683048897e-12 -2.743139049243837e-12 -1.581845765485923e-12
1.143184292228266e-06 -1.165692269639251e-06 7.43358705707898e-07 -2.672239103363944e-06 1.325141847175905e-05 -1.279728723298647e-05 -1.473691180301034e-06 2.71313376459382e-06 9.076653057221516e-05 0.0002211933023836934 -2.815702346797609e-05 0.0001624818081016779 -1.693312157158289e-12 -1.475486399726833e-12 1.037836483419596e-12 6.548095399239173e-13 0.0002945785803276742 9.79468223187729e-05 -0.0002607525123601051 2.828158522442756e-05 0.0002635358303402041 0.0002229353683250406 -0.0001708931730850532 -0.0001001376104379285 2.651307992596053e-15 7.835122524738058e-16 -2.626371342628886e-15 -9.143483496384941e-16 -2.486455485950501e-12 -2.104982854689297e-12 1.618261080693628e-12 9.381384558082573e-13 -0.003921480283042774 0.004011378955271989 -0.0008480845014896689 0.0001538556004155714 0.0002836556053062744 0.0002398958307263055 -0.0001856261837102345 -0.0001071900340428419 3.659219658200532e-07 -1.496703205286657e-06 -1.772180098077166e-07 -4.113362651745585e-07 0.0003743010072066568 0.0003158295318509688 -0.0002449722881933749 -0.0001415580933825281 7.716402386850896e-16 5.458589479132459e-16 5.387400595080472e-16 -1.550877092357629e-16 9.653329567996249e-16 -2.52938861126711e-16 -6.274820073259857e-18 -4.491487494022494e-16 -1.66679820987059e-15 -1.147551766610654e-15 -1.240598335866538e-15 -4.082851271696233e-16 -3.513633828333695e-12 -2.964739564959018e-12 2.307931623590775e-12 1.328936960476312e-12
