# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 24
# columns: 24
0.9999999999999802 0 0 0 -2.081668171172169e-17 0 0 6.938893903907228e-18 -1.387778780781446e-17 0 6.938893903907228e-18 -1.387778780781446e-17 0 -5.421010862427522e-18 0 0 -5.421010862427522e-18 0 0 -5.421010862427522e-18 0 0 -5.421010862427522e-18 0
-2.775557561562891e-17 0.9999999999999782 0 0 1.387778780781446e-17 4.48252546192407e-15 -4.163336342344337e-17 -1.387778780781446e-17 1.556643269146063e-15 -3.122502256758253e-17 1.387778780781446e-17 1.595945597898663e-15 1.843143693225358e-17 -1.040834085586084e-17 6.106226635438361e-16 4.336808689942018e-18 -1.734723475976807e-18 5.134781488891349e-16 5.204170427930421e-18 8.673617379884035e-18 5.689893001203927e-16 2.602085213965211e-18 0 6.106226635438361e-16
0 5.551115123125783e-17 0.9999999999999745 2.775557561562891e-17 -1.512678871051776e-14 0 2.602085213965211e-17 -2.62984078958084e-15 -3.011479954295737e-15 -1.387778780781446e-17 -2.687086664288074e-15 3.05311331771918e-15 -1.604619215278547e-17 -4.302114220422482e-16 -1.609823385706477e-15 1.040834085586084e-17 -4.77048955893622e-16 -5.412337245047638e-16 -1.561251128379126e-17 -4.735795089416683e-16 5.828670879282072e-16 1.127570259384925e-17 -4.198030811863873e-16 1.693090112553364e-15
0 0 0 0.999999999999973 -1.942890293094024e-16 -4.163336342344337e-17 5.551115123125783e-17 1.064426324859369e-14 -5.551115123125783e-17 -5.551115123125783e-17 -1.064426324859369e-14 5.551115123125783e-17 -1.040834085586084e-17 1.922073611382302e-15 2.130240428499519e-15 -1.734723475976807e-18 1.960237527853792e-15 -2.171873791922962e-15 1.040834085586084e-17 -1.922073611382302e-15 -2.130240428499519e-15 1.734723475976807e-18 -1.960237527853792e-15 2.171873791922962e-15
-3.469446951953614e-17 4.163336342344337e-17 -1.512678871051776e-14 -1.942890293094024e-16 0.9999999999999731 -1.387778780781446e-17 -2.775557561562891e-17 -1.044997421928429e-14 7.771561172376096e-16 2.220446049250313e-16 -1.047772979489991e-14 -7.771561172376096e-16 2.602085213965211e-17 -1.831867990631508e-15 -1.831867990631508e-15 -5.204170427930421e-18 -1.838806884535416e-15 2.373101715136272e-15 3.469446951953614e-17 -1.838806884535416e-15 -2.386979502944087e-15 2.081668171172169e-17 -1.824929096727601e-15 1.831867990631508e-15
4.163336342344337e-17 4.48252546192407e-15 0 2.775557561562891e-17 6.245004513516506e-17 0.9999999999999787 -1.387778780781446e-17 1.387778780781446e-17 -2.692290834716005e-15 2.775557561562891e-17 1.734723475976807e-18 -2.747801985947262e-15 -1.734723475976807e-18 5.204170427930421e-18 -9.575673587391975e-16 2.168404344971009e-18 -3.469446951953614e-18 -9.436895709313831e-16 -4.336808689942018e-18 1.387778780781446e-17 -9.992007221626409e-16 8.673617379884035e-19 -6.938893903907228e-18 -9.645062526431047e-16
0 -4.163336342344337e-17 3.642919299551295e-17 8.326672684688674e-17 -2.775557561562891e-17 -1.387778780781446e-17 0.9999999999999754 1.110223024625157e-16 8.326672684688674e-17 0 0 0 -4.163336342344337e-17 1.088712453523044e-14 0 4.163336342344337e-17 -1.088712453523044e-14 0 0 0 0 0 0 0
0 -1.040834085586084e-17 -2.650657471292561e-15 1.063038546078587e-14 -1.043609643147647e-14 2.775557561562891e-17 5.551115123125783e-17 0.9999999999999754 1.387778780781446e-17 0 0 0 0 -1.045517838971222e-14 7.216449660063518e-16 1.387778780781446e-17 -1.049334230618371e-14 -8.326672684688674e-16 0 0 0 0 0 0
-1.387778780781446e-17 1.584615685196189e-15 -3.039235529911366e-15 -8.326672684688674e-17 8.326672684688674e-16 -2.67841304690819e-15 6.938893903907228e-17 -4.163336342344337e-17 0.999999999999981 0 0 0 0 -2.775557561562891e-17 -2.636779683484747e-15 -1.908195823574488e-17 6.938893903907228e-18 -2.733924198139448e-15 0 0 0 0 0 0
0 -3.122502256758253e-17 -1.387778780781446e-17 -8.326672684688674e-17 1.665334536937735e-16 6.938893903907228e-18 0 0 0 0.9999999999999754 1.110223024625157e-16 8.326672684688674e-17 0 0 0 0 0 0 -4.163336342344337e-17 1.088712453523044e-14 0 4.163336342344337e-17 -1.088712453523044e-14 0
