# Created by Octave 4.2.2, Mon Jun 03 11:01:47 2019 EDT <3bm@fusiont5>
# name: coeff_mat
# type: matrix
# rows: 16
# columns: 16
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 -1.732050807568867 0 -1.936491673103697 0 -2.2912878474779 0 1.499999999999961 -0 -1.620185174601958 1.369306393762803 1.060660171779796 -0.6123724356958 -1.620185174601958 -1.369306393762804 1.060660171779796 0.6123724356958001
 0 -1.936491673103694 -0 0 -0 0 -0 0 0 -0 0 0 -0 -0 -0 0
 -2.645751311064558 0 -5.916079783099553 -0 -3.499999999999945 -0 2.291287847477794 -0 -2.474873734152891 2.091650066335007 1.620185174601907 -0.9354143466934925 -2.47487373415289 -2.091650066335007 1.620185174601907 0.9354143466934927
 0 -2.291287847477891 -0 -3.499999999999966 -0 0.9860132971836442 -0 4.850544070285043 0 -0 0 0 -0 -0 -0 -0
 -5.217491947499393 -0 -1.666666666666123 -0 0.9860132971836407 0 11.6189500386221 -0 -4.880516821448682 -0.5892556509889689 3.195048252113267 0.263523138347469 -4.880516821448682 0.5892556509889691 3.195048252113268 -0.2635231383474707
 0 1.499999999999962 -0 2.291287847477899 0 -0 -0 2.59807621135329 0 0 0 -0 -0 0 -0 -0
 -1.666666666666642 -0 5.217491947499485 0 4.850544070285032 -0 2.598076211353341 -0 -1.559023911155787 -2.898754521820776 1.020620726159632 1.29636243217535 -1.559023911155787 2.898754521820775 1.020620726159632 -1.296362432175351
 -0 -1.620185174601957 6.274950199005533 -2.474873734152889 9.899494936611585 -4.880516821448682 1.62018517460204 -1.559023911155787 -0 -0.9860132971822673 0 11.02396379610246 0 2.958039891549566 0 -1.322875655532307
 -7.378647873726108 5.020790110464038 -0.5892556509886011 -2.788866755113931 0 0.1964185503297486 2.282177322937457 -1.405456737852325 4.930066485916864 0 21.30140840414084 0 -2.958039891549566 -0 1.936491673103517 0
 -0 1.060660171779796 -4.107919181288651 1.620185174601925 -6.480740698407756 3.19504825211341 -1.060660171779852 1.020620726159617 -0 1.936491673103517 0 4.330127018922166 -0 -1.936491673103517 -0 0.8660254037844316
 -2.357022603955127 2.653613888015087 1.844661968431548 -5.300681297929722 -0 0.9662515072740424 -7.144345083117559 2.63200857441659 8.378212485037844 -0 6.062177826491124 0 1.322875655532307 -0 -0.8660254037844313 -0
 -0 -1.620185174601957 -6.274950199005533 -2.474873734152889 -9.899494936611585 -4.88051682144868 -1.620185174602041 -1.559023911155787 0 2.958039891549566 0 -1.322875655532307 -0 -0.9860132971822673 0 11.02396379610246
 -7.378647873726108 -5.020790110464039 -0.5892556509886013 2.788866755113932 -0 -0.1964185503297485 2.282177322937457 1.405456737852325 -2.958039891549566 -0 1.936491673103517 0 4.930066485916864 0 21.30140840414084 0
 -0 1.060660171779796 4.10791918128865 1.620185174601924 6.480740698407755 3.19504825211341 1.060660171779851 1.020620726159617 -0 -1.936491673103517 -0 0.8660254037844316 -0 1.936491673103517 0 4.330127018922166
 -2.357022603955126 -2.653613888015087 1.844661968431548 5.300681297929721 0 -0.9662515072740425 -7.14434508311756 -2.63200857441659 1.322875655532307 -0 -0.8660254037844313 -0 8.378212485037844 -0 6.062177826491124 0


