# Created from matlab git hash 15d6ecd77b971f955de2852a201e878a95b43822
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.220446049250313e-16 0 -1.936491673103705 1.457167719820518e-16 -2.291287847477917 -8.326672684688674e-17 1.499999999999991 -7.979727989493313e-17 -1.620185174601965 1.369306393762876 1.060660171779815 -0.6123724356957976 -1.620185174601965 -1.369306393762876 1.060660171779816 0.6123724356957978
1.110223024625157e-16 1.936491673103706 -1.387778780781442e-17 -3.565501155951621e-15 -1.069583250606799e-16 -1.537947568277867e-15 2.599286544623669e-17 -1.271164068766316e-16 1.099064721078643e-15 -2.829091903537748e-16 2.247239052847896e-16 -1.767868572233084e-16 -9.813077866773598e-16 -1.340890276426555e-16 -2.024921577608221e-16 -8.89528746212468e-17
4.440892098500626e-16 -1.110223024625157e-16 2.914335439641036e-15 -9.020562075079397e-17 -3.499999999999995 0 2.291287847477916 -1.630640067418199e-16 -2.474873734152911 2.091650066335127 1.620185174601955 -0.9354143466934883 -2.474873734152911 -2.091650066335127 1.620185174601955 0.9354143466934886
0 2.291287847477916 2.012279232133096e-16 3.499999999999989 1.387778780781475e-16 -0.9860132971834079 3.608224830031759e-16 -4.850544070285075 9.381302440635559e-15 3.741135680026628e-18 -1.709743457922741e-14 9.352697121456192e-17 -9.400928596369107e-15 -5.084836182152236e-17 1.687538997430238e-14 1.965891155058678e-17
-4.996003610813204e-16 -2.775557561562891e-17 -1.457167719820518e-16 -2.671474153004283e-16 0.9860132971834092 8.326672684688674e-17 5.551115123125783e-17 1.52655665885959e-16 -4.880516821448756 -0.5892556509888567 3.195048252113455 0.2635231383474036 -4.880516821448756 0.5892556509888562 3.195048252113455 -0.2635231383474029
-1.110223024625157e-16 -1.499999999999991 -1.80411241501588e-16 -2.291287847477915 4.158449554977453e-17 6.639842100310836e-15 -2.167564744168546e-16 -2.598076211353308 4.710277376051328e-16 1.041146055489264e-15 2.493332906390488e-16 4.132793081157944e-16 -3.532708032038496e-16 1.137629802910917e-15 -1.627407500512359e-16 3.79735767919253e-16
3.885780586188048e-16 -6.245004513516506e-17 1.52655665885959e-16 7.806255641895632e-17 4.85054407028508 -1.110223024625157e-16 2.598076211353308 -3.157196726277789e-16 -1.559023911155802 -2.898754521820933 1.020620726159646 1.296362432175344 -1.559023911155801 2.898754521820933 1.020620726159646 -1.296362432175344
0 1.620185174601962 3.358424649491099e-15 2.474873734152907 1.27675647831893e-15 4.880516821448746 9.992007221626409e-16 1.559023911155799 0 -4.930066485916544 0 -8.378212485037857 0 2.958039891549726 0 -1.322875655532303
-5.551115123125783e-15 -1.369306393762872 -6.522560269672795e-16 -2.091650066335127 1.665334536937735e-16 0.5892556509888561 2.498001805406602e-15 2.898754521820929 4.930066485916548 0 -1.93649167310363 -5.551115123125783e-17 -2.958039891549726 0 1.936491673103646 0
-1.110223024625157e-16 -1.060660171779814 -3.108624468950438e-15 -1.620185174601953 1.318389841742373e-14 -3.195048252113451 -7.771561172376096e-16 -1.020620726159645 0 1.936491673103653 1.110223024625157e-16 -6.062177826491057 0 -1.936491673103646 0 0.8660254037844397
1.110223024625157e-15 0.6123724356957969 6.418476861114186e-16 0.9354143466934868 -8.326672684688674e-17 -0.2635231383474031 -2.789435349370706e-15 -1.296362432175342 8.378212485037878 -8.881784197001252e-16 6.062177826491061 -5.551115123125783e-17 1.322875655532303 0 -0.8660254037844397 2.775557561562891e-17
0 1.620185174601962 -3.441691376337985e-15 2.474873734152906 -8.326672684688674e-16 4.880516821448747 -8.881784197001252e-16 1.559023911155799 0 2.958039891549726 0 -1.322875655532303 0 -4.930066485916544 0 -8.378212485037857
-5.606626274357041e-15 1.369306393762872 -4.371503159461554e-16 2.091650066335127 1.387778780781446e-16 -0.5892556509888561 2.164934898019055e-15 -2.898754521820929 -2.958039891549726 0 1.936491673103646 0 4.930066485916548 0 -1.93649167310363 -5.551115123125783e-17
-1.110223024625157e-16 -1.060660171779814 3.136380044566067e-15 -1.620185174601953 -1.340594302234877e-14 -3.195048252113451 7.216449660063518e-16 -1.020620726159645 0 -1.936491673103646 0 0.8660254037844397 0 1.936491673103653 1.110223024625157e-16 -6.062177826491057
1.110223024625157e-15 -0.6123724356957967 7.771561172376096e-16 -0.935414346693487 0 0.2635231383474028 -2.775557561562891e-15 1.296362432175342 1.322875655532303 0 -0.8660254037844397 2.775557561562891e-17 8.378212485037878 -8.881784197001252e-16 6.062177826491061 -5.551115123125783e-17
