# Created from matlab git hash 8fad4bd73c0cb9149a91a1af6aefda9b8cd26fec
# name: foo
# type: matrix
# rows: 48
# columns: 48
0 -6.928203230275509 0 -2 3.464101615137754 -4.47213595499958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3.464101615137754 4.47213595499958
6.928203230275493 8.326672684688674e-17 -15.49193338482969 -3.464101615137754 5.999999999999999 -7.745966692414834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.464101615137754 -5.999999999999999 -7.745966692414834
3.885780586188048e-16 15.49193338482958 -1.110223024625157e-16 -4.47213595499958 7.745966692414834 -10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.47213595499958 7.745966692414834 10
2 3.464101615137754 4.47213595499958 0 -6.928203230275509 0 -2 3.464101615137754 -4.47213595499958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3.464101615137754 -5.999999999999999 -7.745966692414834 6.928203230275493 8.326672684688674e-17 -15.49193338482969 -3.464101615137754 5.999999999999999 -7.745966692414834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.47213595499958 7.745966692414834 10 3.885780586188048e-16 15.49193338482958 -1.110223024625157e-16 -4.47213595499958 7.745966692414834 -10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 2 3.464101615137754 4.47213595499958 0 -6.928203230275509 0 -2 3.464101615137754 -4.47213595499958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -3.464101615137754 -5.999999999999999 -7.745966692414834 6.928203230275493 8.326672684688674e-17 -15.49193338482969 -3.464101615137754 5.999999999999999 -7.745966692414834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 4.47213595499958 7.745966692414834 10 3.885780586188048e-16 15.49193338482958 -1.110223024625157e-16 -4.47213595499958 7.745966692414834 -10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 2 3.464101615137754 4.47213595499958 0 -6.928203230275509 0 -2 3.464101615137754 -4.47213595499958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -3.464101615137754 -5.999999999999999 -7.745966692414834 6.928203230275493 8.326672684688674e-17 -15.49193338482969 -3.464101615137754 5.999999999999999 -7.745966692414834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 4.47213595499958 7.745966692414834 10 3.885780586188048e-16 15.49193338482958 -1.110223024625157e-16 -4.47213595499958 7.745966692414834 -10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 2 3.464101615137754 4.47213595499958 0 -6.928203230275509 0 -2 3.464101615137754 -4.47213595499958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -3.464101615137754 -5.999999999999999 -7.745966692414834 6.928203230275493 8.326672684688674e-17 -15.49193338482969 -3.464101615137754 5.999999999999999 -7.745966692414834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 4.47213595499958 7.745966692414834 10 3.885780586188048e-16 15.49193338482958 -1.110223024625157e-16 -4.47213595499958 7.745966692414834 -10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 2 3.464101615137754 4.47213595499958 0 -6.928203230275509 0 -2 3.464101615137754 -4.47213595499958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -3.464101615137754 -5.999999999999999 -7.745966692414834 6.928203230275493 8.326672684688674e-17 -15.49193338482969 -3.464101615137754 5.999999999999999 -7.745966692414834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 4.47213595499958 7.745966692414834 10 3.885780586188048e-16 15.49193338482958 -1.110223024625157e-16 -4.47213595499958 7.745966692414834 -10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3.464101615137754 4.47213595499958 0 -6.928203230275509 0 -2 3.464101615137754 -4.47213595499958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.464101615137754 -5.999999999999999 -7.745966692414834 6.928203230275493 8.326672684688674e-17 -15.49193338482969 -3.464101615137754 5.999999999999999 -7.745966692414834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.47213595499958 7.745966692414834 10 3.885780586188048e-16 15.49193338482958 -1.110223024625157e-16 -4.47213595499958 7.745966692414834 -10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3.464101615137754 4.47213595499958 0 -6.928203230275509 0 -2 3.464101615137754 -4.47213595499958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.464101615137754 -5.999999999999999 -7.745966692414834 6.928203230275493 8.326672684688674e-17 -15.49193338482969 -3.464101615137754 5.999999999999999 -7.745966692414834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
