# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 48
# columns: 48
0 -110.8512516844081 0 -32 55.42562584220407 -71.55417527999327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
110.8512516844079 1.332267629550188e-15 -247.8709341572751 -55.42562584220407 95.99999999999999 -123.9354670786373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.217248937900877e-15 247.8709341572733 -1.77635683940025e-15 -71.55417527999327 123.9354670786373 -160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32 55.42562584220407 71.55417527999327 0 -110.8512516844081 0 -32 55.42562584220407 -71.55417527999327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-55.42562584220407 -95.99999999999999 -123.9354670786373 110.8512516844079 1.332267629550188e-15 -247.8709341572751 -55.42562584220407 95.99999999999999 -123.9354670786373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
71.55417527999327 123.9354670786373 160 6.217248937900877e-15 247.8709341572733 -1.77635683940025e-15 -71.55417527999327 123.9354670786373 -160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 32 55.42562584220407 71.55417527999327 0 -110.8512516844081 0 -32 55.42562584220407 -71.55417527999327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -55.42562584220407 -95.99999999999999 -123.9354670786373 110.8512516844079 1.332267629550188e-15 -247.8709341572751 -55.42562584220407 95.99999999999999 -123.9354670786373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 71.55417527999327 123.9354670786373 160 6.217248937900877e-15 247.8709341572733 -1.77635683940025e-15 -71.55417527999327 123.9354670786373 -160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 32 55.42562584220407 71.55417527999327 0 -110.8512516844081 0 -32 55.42562584220407 -71.55417527999327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -55.42562584220407 -95.99999999999999 -123.9354670786373 110.8512516844079 1.332267629550188e-15 -247.8709341572751 -55.42562584220407 95.99999999999999 -123.9354670786373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 71.55417527999327 123.9354670786373 160 6.217248937900877e-15 247.8709341572733 -1.77635683940025e-15 -71.55417527999327 123.9354670786373 -160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 32 55.42562584220407 71.55417527999327 0 -110.8512516844081 0 -32 55.42562584220407 -71.55417527999327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -55.42562584220407 -95.99999999999999 -123.9354670786373 110.8512516844079 1.332267629550188e-15 -247.8709341572751 -55.42562584220407 95.99999999999999 -123.9354670786373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 71.55417527999327 123.9354670786373 160 6.217248937900877e-15 247.8709341572733 -1.77635683940025e-15 -71.55417527999327 123.9354670786373 -160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
