# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 40
# columns: 40
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.728737867300211e-18 -1.999999999999964 -1.012247341072152e-16 -2.778919927763714e-15 -1.810708812316547e-16 -1.293932959739313e-12 1.593785408092212e-13 -1.39673477369393e-12 7.070942766438362e-14 -1.385583489241531e-12 5.220485870848975e-13 1.081478096628578e-12 -1.406804081053985e-12 -5.085959232542302e-13 -2.651999062258695e-13 1.469134083389715e-13 -3.821843369334802e-13 -1.148955455135025e-12 4.391341142649086e-13 -2.973402403452856e-13 4.861805026114718e-13 5.083568242800355e-13 -5.199234968159209e-13 -2.379148444383703e-13 7.344778039435756e-14 1.373877919854377e-12 1.438677153895102e-12 -1.554226808206103e-12 -6.875574260517084e-13 3.064481256618861e-13 5.283651591175763e-13 3.661977519118733e-13 -1.108686131764579e-12 1.189917407136863e-13 1.734465447634329e-13 7.66585691589485e-14 3.258549436270285e-14 -2.786406311466238e-13 6.668227244508732e-14 1.203156635462615e-14
-9.25869724413967e-18 -2.573127637440734e-16 -5.999999999999874 -1.645898100313597e-16 1.50183628098942e-14 5.904040697264973e-13 -8.692928200841457e-13 5.803606068214548e-13 1.849015534887236e-13 5.195802241247729e-13 5.821700563713976e-13 -1.351266842738832e-12 1.633409407242643e-12 5.048547375387857e-13 1.251765549689934e-12 -1.214105776829981e-12 -3.36028305081533e-14 -8.164096431290828e-13 2.801438149562151e-13 -1.353855668642141e-12 -4.30993916162644e-13 -1.563638839003083e-12 8.834824068325813e-13 7.167413687792572e-13 2.468175594819796e-13 -1.172030411567934e-12 -1.049439982124295e-12 1.426902276880586e-12 4.562099015094811e-13 -3.058543873674841e-13 6.211759362636939e-13 8.894459587539382e-13 -8.375261270049431e-13 -3.609942853663892e-13 -1.413111273796799e-14 -4.189470385348092e-13 -2.842146100615743e-13 -3.288389227054218e-13 4.805140851441042e-13 -3.634704966516221e-13
-4.019342958954651e-16 1.48974626504141e-14 2.12298825267906e-15 -11.99999999999969 3.682935240811593e-15 -3.107284678075964e-12 2.015275522169813e-13 -4.281050468928427e-12 8.1487076400454e-14 -3.157398096757601e-12 -1.442343623395328e-12 3.150009594945081e-12 -1.820467203132513e-12 -1.501744150473114e-12 -1.7879916859349e-12 -7.677700857665052e-13 -2.193221628373089e-12 -3.971210645146174e-13 1.458109147267693e-12 -8.28952854841808e-13 -9.130376832721937e-13 3.637453293085823e-12 -4.262398029010208e-13 -1.897253338954047e-12 -1.179353637057035e-12 2.204654767942915e-12 1.398119775280585e-12 -1.577787826714969e-12 -1.056497239310757e-12 1.082108994976151e-12 5.25354246454853e-13 -4.721257002316711e-13 -5.234412122892029e-13 4.126238714636416e-13 6.741339716474436e-13 -2.093616410104952e-12 -1.666375349527287e-12 8.10588353580067e-13 1.39329175632478e-12 -1.295562144290502e-12
2.427550579358055e-15 3.69322615261724e-17 7.590551977665569e-14 4.870360901729432e-15 -20.00000000000001 0.0006103515602420779 4.658987153761448e-12 0.0006065722572712319 1.920072876905825e-12 0.0005425347202031553 0.0004315837347288729 -0.0003806210712809773 0.001179506235565553 0.0002491749807580529 0.0006233987229022139 0.0004315837281269269 0.0003806210704570386 0.001179506233127934 -0.0002491749811665932 0.0006233987186966125 0.0006103515629426471 -0.0005382794865816145 0.001668073715507251 0.0003523866410285088 0.0008816189251822878 3.791237650786298e-12 4.502177426029303e-12 0.002123002904781338 -2.64074922429499e-12 0.0006781684031387041 -3.947155825569558e-13 -9.132193680598943e-13 0.002123002909158328 2.760337245500282e-13 0.0006781684033246877 0.0006103515609248639 0.0005382794804649341 0.001668073714246984 -0.0003523866376183634 0.0008816189222866371
9.802123229930913e-13 -1.623627770259677e-12 -1.374787285576766e-12 -1.409620259071089e-12 -4.379727164469462e-12 -1639.990234374673 190.4940943966641 -1609.95923864346 83.13843876331629 -1439.99131944418 1272.771490116606 1122.491126094475 -948.691876277442 -734.8429360351747 424.2494907725867 763.6822290210417 -651.0422953611063 -702.0067684573789 499.691920727996 339.4212293490112 -0.009765625000027344 0.008612471691302963 -0.02668917942581963 -0.00563818620500753 -0.01410590277971588 1799.980468749703 1587.433561694578 -1341.660196811836 -1039.219208168802 599.9826388887985 360.0000000001139 -253.9921258618888 -643.9536094730541 374.1229744348599 360.0108506944948 0.009765625063749696 0.008612471770071716 0.0266891793695456 -0.005638186258773191 0.01410590279874809
-6.040949938921747e-14 1.619077991782631e-13 2.858908518201857e-13 1.974512466091763e-13 8.33942626024819e-12 190.5037834273397 -222.0000000000378 189.3241820953113 -91.65151389914178 169.3366963798592 -269.3924806684557 -237.5939206508103 200.8171304491748 155.5417322920239 -89.78988113471063 0.006851179291933316 0.006042172215956806 0.01872408097203771 -0.003955530209642747 0.009896147858431466 0.009689030694007469 -0.008544921861670886 0.02647984928571024 0.005593964461237095 0.01399526654430578 -380.9881887933288 -335.9999999999154 284.0055312151387 219.9636333579155 -126.9852973414644 1.259993731984625e-11 1.484429217298572e-11 0.03370162635665769 -6.910051719375629e-12 0.01076558964257293 0.009689030683548835 0.008544921876310367 0.02647984928537202 -0.005593964472842473 0.01399526653893482
9.727210547268823e-13 -1.711477379079509e-12 -1.370062156694732e-12 -1.713760608325578e-12 -4.364488301078267e-12 -1609.968943799591 189.3145530592105 -1683.777777777644 82.62364471910576 -1500.650064899685 1264.911064067213 1115.546702044941 -942.8090415818709 -730.2967433401856 421.637021355749 758.9466384403707 -647.0170871859843 -697.6786907704906 496.601785471309 337.309617084619 1.886432089566678e-11 -2.713707184771931e-11 -1.19829683606617e-11 1.706197428037854e-11 7.495171362565073e-12 1788.854381999621 1577.621275492572 -1333.333333333062 -1032.795558988616 596.284793999884 357.7708764000876 -252.4194040786322 -639.9999999996708 371.8064012359189 357.770876400036 6.96028153277079e-11 6.283823010831448e-11 -5.178091577222536e-11 -4.114281256413578e-11 2.346584550579196e-11
-3.040443166092315e-14 7.173274429973911e-14 2.606344520076017e-13 8.347433007064252e-14 2.042255300750285e-12 83.13738160339052 -91.65151389913937 82.62259410512482 -91.99999999999852 73.89989475857007 -117.5762551785447 -103.6911919194591 87.6335662360884 67.88181941018712 -39.19291564279064 -0.0007475249445238294 -0.0006592550339057578 -0.002042964721884768 0.0004315837282731972 -0.001079758254583279 -0.001057159915744209 0.0009323274174745844 -0.002889188425965027 -0.0006103515654531512 -0.00152700876932688 -166.2768775266174 -146.6424222385464 123.9317899297267 96.00000000001226 -55.42680046433642 1.296223243085435e-12 -5.61806348117782e-13 -0.003677148900744868 1.005716124006377e-14 -0.001174622129125235 -0.001057159915892382 -0.0009323274095600871 -0.002889188423261063 0.0006103515611320594 -0.001527008768315569
8.703945334435338e-13 -1.56942129672394e-12 -1.223297739195945e-12 4.216657642520802e-14 -3.90179483147845e-12 -1439.999999999719 169.3280839081476 -1500.650064899693 73.90083445628191 -1402.222222222015 1131.370849898298 997.7753031392463 -843.2740427113658 -653.197264742126 377.1236166327743 678.8225099390191 -578.7096758206926 -624.0227916063216 444.1741400246314 301.6988933062415 1.303024130149094e-11 -1.109466880523731e-11 -1.014137328146509e-11 7.396872608786321e-12 3.863339394366123e-12 1599.999999999749 1411.067365900471 -1192.5695879996 -923.7604307033389 533.3333333332603 320.0000000000931 -225.7707785439179 -572.4334022396271 332.5537550532188 320.0000000000504 5.456980300473933e-11 4.829091286932979e-11 -4.076810802897106e-11 -3.161990047295488e-11 1.777803585123906e-11
