# Created from matlab git hash 244130110403b9a824674cd5c80c0c60ebed4c61
# name: foo
# type: matrix
# rows: 40
# columns: 40
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.733167046769599e-17 -1.999999999999964 -5.631802952226611e-16 -2.22044604924913e-15 -1.596887300911644e-15 -1.314380911291312e-12 1.616572949046229e-13 -1.421941698391097e-12 7.304058960211016e-14 -1.409028373838907e-12 5.177936177792932e-13 1.099498640569304e-12 -1.444898616984063e-12 -5.147593936306964e-13 -2.828491039458431e-13 1.129870109260612e-13 -3.887307210710164e-13 -1.204900733426024e-12 4.478166170356231e-13 -3.391819352574981e-13 5.070190973633766e-13 5.230545423384812e-13 -5.371507039128035e-13 -2.471349753686276e-13 8.021074703696026e-14 1.421719827470222e-12 1.427560731967923e-12 -1.550843120113011e-12 -6.997810364070133e-13 3.613563845570407e-13 5.978533484665857e-13 3.597643448431119e-13 -1.103967295252244e-12 9.364040323261606e-14 2.337935060871957e-13 8.668982365224976e-14 2.62985393554879e-14 -3.052485894631561e-13 8.650769295620672e-14 2.080969408422581e-14
9.809636798104249e-18 4.331367298047257e-16 -5.999999999999875 7.117829269064224e-16 1.421085471523347e-14 5.926886246786767e-13 -8.704437281459237e-13 5.8192351680392e-13 1.84071167666763e-13 5.210633692841716e-13 5.804320333863379e-13 -1.352767689392067e-12 1.635305161236347e-12 5.053020244327651e-13 1.25218351197908e-12 -1.213697814609699e-12 -3.561962216991172e-14 -8.15068115289304e-13 2.793439963712128e-13 -1.353770889034501e-12 -4.290232965971444e-13 -1.566117153306844e-12 8.837923580079072e-13 7.152376030844732e-13 2.492254999777556e-13 -1.174343225312547e-12 -1.053551285604913e-12 1.430429635861172e-12 4.570917681969055e-13 -3.062074899047839e-13 6.210023529212976e-13 8.872586685321491e-13 -8.361213283491774e-13 -3.61896889550478e-13 -1.319706138040818e-14 -4.167972359326312e-13 -2.858568279399997e-13 -3.277091394760684e-13 4.801007044033037e-13 -3.645956586624518e-13
-2.251943311081628e-16 1.411198656401994e-14 6.199176660437805e-16 -11.99999999999969 2.557110604417931e-15 -3.135721721787331e-12 2.020910263188891e-13 -4.3149023532176e-12 8.329607129661892e-14 -3.188627507069769e-12 -1.430720498223772e-12 3.172369664415757e-12 -1.853841603739708e-12 -1.5091382781533e-12 -1.795033832013988e-12 -7.720363853681823e-13 -2.201736666211649e-12 -4.257535983982806e-13 1.465786389626152e-12 -8.349966398435664e-13 -8.951100407295196e-13 3.646462990814879e-12 -4.397222026195284e-13 -1.901526105433234e-12 -1.17394130925632e-12 2.213701397381511e-12 1.439596918869191e-12 -1.632466019917984e-12 -1.063751057012651e-12 1.060168429839298e-12 5.081977269440627e-13 -4.596792678359958e-13 -5.925096295195773e-13 4.227646285025121e-13 6.362602383981502e-13 -2.082955372015147e-12 -1.676151378325546e-12 7.989983431394003e-13 1.399930699364827e-12 -1.295085202493734e-12
3.635961578935773e-15 -3.791617810578491e-16 7.454256630406338e-14 5.011935387070549e-15 -20.00000000000001 0.0006103515602112083 4.67695023507573e-12 0.0006065722572408419 1.924895419546119e-12 0.0005425347201776867 0.0004315837348001031 -0.0003806210712703198 0.001179506235582525 0.0002491749807217586 0.0006233987229597733 0.00043158372807473 0.0003806210704777514 0.001179506233040041 -0.0002491749811582074 0.0006233987186273814 0.0006103515628815871 -0.0005382794866056278 0.001668073715517974 0.0003523866410507831 0.0008816189251403291 3.787655085407682e-12 4.596596974576483e-12 0.002123002904656235 -2.648997991447355e-12 0.0006781684030529882 -2.751570672698822e-13 -8.961520761574526e-13 0.002123002909212921 2.150701491898666e-13 0.0006781684034711807 0.0006103515609662234 0.0005382794804681748 0.001668073714240961 -0.0003523866376215767 0.0008816189223396637
9.958555855562827e-13 -1.632502493184607e-12 -1.368301503931307e-12 -1.473784698813979e-12 -4.411672582369549e-12 -1639.990234374673 190.4940943966641 -1609.959238643461 83.13843876331634 -1439.99131944418 1272.771490116606 1122.491126094475 -948.6918762774425 -734.8429360351751 424.2494907725867 763.6822290210418 -651.0422953611064 -702.0067684573792 499.6919207279963 339.4212293490111 -0.009765624999865517 0.008612471691264771 -0.02668917942576469 -0.005638186205115484 -0.01410590277959516 1799.980468749704 1587.433561694579 -1341.660196811837 -1039.219208168802 599.9826388887984 360.0000000001141 -253.9921258618886 -643.9536094730544 374.1229744348602 360.0108506944948 0.009765625063808903 0.008612471770009678 0.02668917936970186 -0.005638186258784594 0.01410590279880325
-6.046982628220129e-14 1.658709079453768e-13 2.79765243676207e-13 1.993375270331825e-13 8.367751903985832e-12 190.5037834273399 -222.0000000000379 189.3241820953115 -91.65151389914182 169.3366963798593 -269.392480668456 -237.5939206508104 200.8171304491749 155.5417322920241 -89.78988113471071 0.006851179291994469 0.006042172215982269 0.01872408097212711 -0.003955530209675866 0.009896147858522539 0.009689030693927569 -0.008544921861587472 0.02647984928563099 0.005593964461264211 0.01399526654424044 -380.9881887933289 -335.9999999999158 284.0055312151391 219.9636333579156 -126.9852973414643 1.225624463030428e-11 1.495498863635092e-11 0.03370162635653921 -6.887230369345687e-12 0.01076558964227467 0.009689030683639688 0.008544921876301959 0.02647984928543229 -0.00559396447288335 0.01399526653899777
9.867906677002253e-13 -1.721830335243139e-12 -1.362666619030743e-12 -1.777461241906393e-12 -4.387939059312659e-12 -1609.968943799592 189.3145530592105 -1683.777777777645 82.62364471910581 -1500.650064899685 1264.911064067213 1115.546702044942 -942.8090415818713 -730.2967433401858 421.637021355749 758.9466384403709 -647.0170871859846 -697.6786907704908 496.6017854713094 337.3096170846189 1.90317815045801e-11 -2.718139532013156e-11 -1.196047071183834e-11 1.699679199771614e-11 7.607747657488428e-12 1788.854381999622 1577.621275492573 -1333.333333333062 -1032.795558988616 596.2847939998842 357.770876400088 -252.4194040786321 -639.999999999671 371.8064012359188 357.7708764000362 6.961360911320019e-11 6.277027603919362e-11 -5.166843425264982e-11 -4.107867898587868e-11 2.350616714947087e-11
-2.745129737456019e-14 7.148766266636574e-14 2.571943472378659e-13 8.162200901999378e-14 2.053215100270346e-12 83.13738160339054 -91.65151389913939 82.62259410512482 -91.99999999999854 73.8998947585701 -117.5762551785448 -103.6911919194591 87.63356623608827 67.88181941018715 -39.19291564279072 -0.0007475249444305644 -0.0006592550339358359 -0.002042964721801941 0.0004315837282460533 -0.00107975825450104 -0.001057159915723738 0.000932327417554512 -0.002889188426049482 -0.0006103515654828921 -0.001527008769353562 -166.2768775266175 -146.6424222385464 123.9317899297266 96.00000000001231 -55.42680046433652 1.397798543578688e-12 -7.713794880626068e-13 -0.003677148900520511 -3.905296225292787e-15 -0.001174622128986402 -0.001057159915869514 -0.0009323274095982131 -0.00288918842319497 0.0006103515611069824 -0.001527008768280078
8.806976711104808e-13 -1.575817182107563e-12 -1.215919782021566e-12 -1.835508593962406e-14 -3.921645066626686e-12 -1439.999999999719 169.3280839081476 -1500.650064899693 73.90083445628196 -1402.222222222015 1131.370849898298 997.7753031392465 -843.2740427113662 -653.1972647421262 377.1236166327742 678.8225099390191 -578.7096758206926 -624.0227916063218 444.1741400246316 301.6988933062414 1.310413618291173e-11 -1.109129859031008e-11 -1.022286964220121e-11 7.406920803964159e-12 3.859605460144536e-12 1599.99999999975 1411.067365900471 -1192.5695879996 -923.760430703339 533.3333333332604 320.0000000000931 -225.7707785439178 -572.4334022396273 332.5537550532188 320.0000000000504 5.454393942320451e-11 4.827982576311066e-11 -4.06890513657753e-11 -3.159649196292484e-11 1.773325171541538e-11
