# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 40
# columns: 40
-3.984374999999999 -6.901139936407244 -8.909333347850723 -10.54166538002298 -11.953125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.009021097956068758 -7.968749999999995 -15.43545237769749 -18.25870003458968 -20.70341980922174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.06581410364015e-14 0.01210307295681901 -11.953125 -23.57980370692567 -26.72800004355225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-9.237055564881302e-14 0 0.01584664227598509 -15.93750000000012 -31.63680752985064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.77635683940025e-14 -2.238209617644316e-13 -1.49213974509621e-13 0.01968564963556574 -19.92187500000025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.984374999999999 6.901139936407244 8.909333347850723 10.54166538002298 11.953125 -7.937499999999998 -13.74815328507796 -17.74878957140458 -21.00065103157518 -23.81249999999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-6.901139936407245 -11.953125 -15.43141802004518 -18.25870003458967 -20.70341980922173 6.910161034363313 -19.859375 -30.74583966817371 -36.37419457871199 -41.24445985523392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.909333347850723 15.43141802004518 19.921875 23.57188038578753 26.72800004355217 -8.909333347850726 15.44352109300195 -31.78125000000002 -46.96680659949145 -53.24636871421377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-10.54166538002298 -18.25870003458967 -23.57188038578753 -27.890625 -31.62499614006893 10.54166538002279 -18.2587000345897 23.58772702806333 -43.70312500000007 -63.01376448450742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.953125 20.70341980922173 26.72800004355217 31.62499614006893 35.85937499999999 -11.95312500000003 20.70341980922124 -26.72800004355229 31.64468178970425 -55.62500000000014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 7.937499999999998 13.74815328507796 17.74878957140458 21.00065103157518 23.81249999999999 -11.859375 -20.54104004601215 -26.51836867066156 -31.37695695465662 -35.57812499999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -13.74815328507796 -23.8125 -30.74180531052137 -36.37419457871198 -41.24445985523388 13.75717438303402 -31.65624999999999 -45.93519622908094 -54.34648363236692 -61.62312013803651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 17.74878957140458 30.74180531052136 39.68749999999999 46.9588832783532 53.24636871421373 -17.74878957140455 30.75390838347808 -51.45312499999999 -70.16893199883533 -79.55510601198478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -21.00065103157518 -36.37419457871197 -46.9588832783532 -55.56249999999999 -63.00195309472555 21.00065103157494 -36.37419457871195 46.97472992062883 -71.2500000000001 -94.14268225375197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 23.81249999999999 41.24445985523388 53.24636871421373 63.00195309472555 71.43749999999999 -23.81249999999999 41.24445985523315 -53.24636871421384 63.02163874436053 -91.0468750000002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
