# Created from matlab git hash 8fad4bd73c0cb9149a91a1af6aefda9b8cd26fec
# name: foo
# type: matrix
# rows: 40
# columns: 40
-3.5 -6.06217782649107 -7.826237921249264 -9.260129588726068 -10.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.288675134594806 -7.000000000000011 -13.68454115659955 -16.03901493234546 -18.18653347947322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.309263891220326e-14 0.3872983346207022 -10.50000000000005 -20.95982551726726 -23.47871376374783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.151434834260726e-14 -8.881784197001252e-14 0.5070925528370012 -14.00000000000011 -28.15835323918753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-8.881784197001252e-14 -1.49213974509621e-13 -1.811883976188255e-13 0.6299407883485308 -17.50000000000018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.5 6.06217782649107 7.826237921249264 9.260129588726068 10.5 -6 -10.39230484541326 -13.41640786499874 -15.87450786638754 -18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-6.06217782649107 -10.5 -13.55544171172596 -16.03901493234544 -18.18653347947321 6.350852961085863 -15.50000000000001 -23.36699952211812 -27.49545416973505 -31.17691453623982 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.826237921249264 13.55544171172596 17.5 20.70627924084866 23.47871376374779 -7.826237921249283 13.9427400463466 -25.00000000000004 -35.75002497501638 -40.24922359499624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-9.260129588726068 -16.03901493234544 -20.70627924084866 -24.5 -27.78038876617821 9.260129588725929 -16.0390149323455 21.21337179368548 -34.50000000000009 -48.00148807217213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.5 18.18653347947321 23.47871376374779 27.7803887661782 31.5 -10.50000000000006 18.18653347947281 -23.47871376374792 28.41032955452643 -44.00000000000013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 6 10.39230484541326 13.41640786499874 15.87450786638754 18 -7.5 -12.99038105676658 -16.77050983124843 -19.84313483298443 -22.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -10.39230484541326 -18 -23.2379000772445 -27.49545416973504 -31.17691453623979 10.68097998000805 -21 -29.17647454142925 -34.36931771216881 -38.97114317029977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 13.41640786499874 23.2379000772445 30 35.4964786985977 40.24922359499622 -13.41640786499875 23.62519841186509 -34.50000000000003 -44.62414464966586 -50.31152949374529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -15.87450786638754 -27.49545416973504 -35.4964786985977 -42.00000000000001 -47.62352359916263 15.87450786638734 -27.49545416973507 36.00357125143441 -48.00000000000004 -59.9073689719629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 18 31.17691453623979 40.24922359499622 47.62352359916263 54 -18.00000000000004 31.17691453623922 -40.24922359499628 48.25346438751064 -61.50000000000007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 7.5 12.99038105676658 16.77050983124843 19.84313483298443 22.5 -8 -13.85640646055102 -17.88854381999832 -21.16601048851673 -24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -12.99038105676658 -22.5 -29.04737509655563 -34.3693177121688 -38.97114317029973 13.27905619136136 -23.5 -31.11296621453297 -36.66060555964672 -41.5692193816531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 16.77050983124843 29.04737509655563 37.50000000000001 44.37059837324713 50.31152949374528 -16.77050983124843 29.43467343117619 -39.00000000000002 -47.5821845412157 -53.66563145999496 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -19.84313483298443 -34.36931771216879 -44.37059837324712 -52.5 -59.52940449895328 19.84313483298421 -34.36931771216882 44.87769092608376 -54.50000000000002 -63.87599593855985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 22.5 38.97114317029974 50.31152949374527 59.52940449895329 67.5 -22.50000000000001 38.97114317029909 -50.3115294937453 60.1593452873012 -70.00000000000003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 13.85640646055102 17.88854381999832 21.16601048851673 24 -7.5 -12.99038105676658 -16.77050983124843 -19.84313483298443 -22.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -13.85640646055102 -24 -30.98386676965934 -36.66060555964672 -41.56921938165306 14.1450815951458 -23 -29.17647454142926 -34.3693177121688 -38.97114317029978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.88854381999832 30.98386676965934 40.00000000000001 47.32863826479694 53.66563145999496 -17.88854381999831 31.3711651042799 -38.5 -44.62414464966589 -50.31152949374527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -21.16601048851673 -36.66060555964672 -47.32863826479694 -56.00000000000001 -63.49803146555018 21.16601048851649 -36.6606055596467 47.83573081763356 -53.99999999999999 -59.90736897196296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 41.56921938165306 53.66563145999496 63.49803146555018 72 -23.99999999999999 41.5692193816524 -53.66563145999493 64.12797225389806 -69.49999999999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.5 12.99038105676658 16.77050983124843 19.84313483298443 22.5 -6 -10.39230484541326 -13.41640786499874 -15.87450786638754 -18 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -12.99038105676658 -22.5 -29.04737509655563 -34.3693177121688 -38.97114317029973 13.27905619136136 -19.5 -23.36699952211813 -27.49545416973504 -31.17691453623983 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.77050983124843 29.04737509655563 37.50000000000001 44.37059837324713 50.31152949374528 -16.77050983124841 29.43467343117623 -32.99999999999999 -35.75002497501643 -40.2492235949962 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -19.84313483298443 -34.36931771216879 -44.37059837324712 -52.5 -59.52940449895328 19.84313483298423 -34.36931771216877 44.87769092608383 -46.49999999999996 -48.00148807217225 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22.5 38.97114317029974 50.31152949374527 59.52940449895329 67.5 -22.49999999999997 38.97114317029919 -50.3115294937452 60.15934528730129 -59.99999999999994 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 10.39230484541326 13.41640786499874 15.87450786638754 18 -3.5 -6.06217782649107 -7.826237921249264 -9.260129588726068 -10.5 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10.39230484541326 -18 -23.2379000772445 -27.49545416973504 -31.17691453623979 10.68097998000806 -12.99999999999999 -13.68454115659957 -16.03901493234543 -18.18653347947324 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.41640786499874 23.2379000772445 30 35.4964786985977 40.24922359499622 -13.41640786499872 23.62519841186514 -22.49999999999997 -20.95982551726734 -23.47871376374776 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -15.87450786638754 -27.49545416973504 -35.4964786985977 -42.00000000000001 -47.62352359916263 15.87450786638741 -27.49545416973498 36.00357125143451 -31.99999999999994 -28.15835323918771 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 31.17691453623979 40.24922359499622 47.62352359916263 54 -17.99999999999994 31.17691453623939 -40.24922359499608 48.25346438751085 -41.49999999999988 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.5 6.06217782649107 7.826237921249264 9.260129588726068 10.5 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6.06217782649107 -10.5 -13.55544171172596 -16.03901493234544 -18.18653347947321 6.350852961085875 -3.499999999999992 -0.1290994448735927 1.292919634938165e-14 -1.032074280165259e-14
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.826237921249264 13.55544171172596 17.5 20.70627924084866 23.47871376374779 -7.826237921249246 13.94274004634666 -6.999999999999958 -0.2535462764186013 4.469512884778726e-14
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9.260129588726068 -16.03901493234544 -20.70627924084866 -24.5 -27.78038876617821 9.260129588726013 -16.03901493234536 21.21337179368566 -10.4999999999999 -0.3779644730093316
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.5 18.18653347947321 23.47871376374779 27.7803887661782 31.5 -10.49999999999992 18.18653347947306 -23.47871376374762 28.41032955452673 -13.99999999999983
