# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.551115123125783e-17 -2.220446049250313e-16 -1.936491673103661 -2.220446049250313e-16 -2.291287847477849 0 1.499999999999931 0 -1.620185174601914 1.369306393762754 1.060660171779771 -0.6123724356957878 -1.620185174601915 -1.369306393762755 1.060660171779771 0.6123724356957879
-2.775557561562891e-16 1.936491673103659 2.220446049250313e-16 -1.015854067532018e-14 1.110223024625157e-16 -4.218847493575595e-15 0 -3.219646771412954e-15 5.832140326234025e-15 -1.609823385706477e-15 2.203532495359539e-15 -9.519295074422729e-16 -5.509481759702339e-15 -1.531760829287521e-15 -2.359223927328458e-15 -1.408595462493167e-15
-2.498001805406602e-15 -1.110223024625157e-16 5.662137425588298e-15 1.110223024625157e-16 -3.499999999999878 -2.220446049250313e-16 2.291287847477856 2.775557561562891e-16 -2.474873734152824 2.09165006633493 1.62018517460189 -0.9354143466934636 -2.474873734152824 -2.09165006633493 1.62018517460189 0.9354143466934632
-2.220446049250313e-16 2.291287847477847 2.220446049250313e-16 3.499999999999873 1.110223024625157e-16 -0.9860132971836633 -3.33066907387547e-16 -4.850544070284933 2.620126338115369e-14 5.828670879282072e-16 -8.293365993949919e-14 8.326672684688674e-17 -2.647881913730998e-14 -3.05311331771918e-16 8.315570454442422e-14 -1.665334536937735e-16
-1.804112415015879e-15 -3.33066907387547e-16 2.983724378680108e-15 -4.996003610813204e-16 0.9860132971836667 -6.661338147750939e-16 -1.06581410364015e-14 3.05311331771918e-16 -4.880516821448541 -0.5892556509889748 3.195048252113339 0.2635231383474742 -4.88051682144854 0.5892556509889757 3.195048252113339 -0.2635231383474747
-1.387778780781446e-15 -1.499999999999929 -2.220446049250313e-16 -2.291287847477855 -3.885780586188048e-16 1.859623566247137e-14 -1.110223024625157e-16 -2.59807621135324 1.554312234475219e-15 6.102757188486407e-15 1.443289932012704e-15 4.565792188770956e-15 -8.326672684688674e-16 5.10702591327572e-15 -1.665334536937735e-16 5.412337245047638e-15
-8.187894806610529e-16 -3.469446951953614e-17 6.522560269672795e-15 -8.326672684688674e-17 4.850544070284938 -4.440892098500626e-16 2.59807621135324 -3.05311331771918e-16 -1.559023911155744 -2.898754521820673 1.020620726159591 1.296362432175318 -1.559023911155744 2.898754521820673 1.020620726159591 -1.296362432175317
-3.33066907387547e-16 1.620185174601913 -1.77635683940025e-15 2.474873734152821 -2.020605904817785e-14 4.880516821448534 -9.992007221626409e-16 1.559023911155742 -1.665334536937735e-16 -4.930066485916764 -4.440892098500626e-16 -8.378212485037624 0 2.958039891549431 0 -1.322875655532267
-5.662137425588298e-15 -1.36930639376275 1.110223024625157e-15 -2.09165006633493 0 0.5892556509889746 -4.996003610813204e-15 2.898754521820671 4.930066485916766 -8.326672684688674e-16 -1.936491673103467 -7.216449660063518e-16 -2.958039891549431 0 1.936491673103437 0
1.665334536937735e-16 -1.060660171779772 -4.996003610813204e-15 -1.620185174601887 7.815970093361102e-14 -3.195048252113336 -1.110223024625157e-15 -1.02062072615959 -1.110223024625157e-15 1.936491673103477 -1.325328735646281e-15 -6.062177826490901 0 -1.936491673103437 0 0.8660254037844093
-1.637578961322106e-15 0.6123724356957889 1.665334536937735e-15 0.9354143466934597 1.110223024625157e-16 -0.263523138347473 -8.881784197001252e-15 -1.296362432175315 8.378212485037634 1.665334536937735e-16 6.062177826490904 -9.020562075079397e-17 1.322875655532267 0 -0.8660254037844092 0
-1.110223024625157e-16 1.620185174601913 2.220446049250313e-15 2.474873734152821 1.998401444325282e-14 4.880516821448536 8.881784197001252e-16 1.559023911155744 0 2.958039891549431 0 -1.322875655532267 -1.665334536937735e-16 -4.930066485916764 -4.440892098500626e-16 -8.378212485037624
-5.440092820663267e-15 1.36930639376275 1.554312234475219e-15 2.091650066334931 4.440892098500626e-16 -0.5892556509889739 -4.996003610813204e-15 -2.898754521820671 -2.958039891549431 0 1.936491673103437 0 4.930066485916766 -8.326672684688674e-16 -1.936491673103467 -7.216449660063518e-16
4.440892098500626e-16 -1.060660171779771 4.773959005888173e-15 -1.620185174601887 -7.815970093361102e-14 -3.195048252113335 1.77635683940025e-15 -1.02062072615959 0 -1.936491673103437 0 0.8660254037844093 -1.110223024625157e-15 1.936491673103477 -1.325328735646281e-15 -6.062177826490901
-1.665334536937735e-15 -0.6123724356957889 2.55351295663786e-15 -0.9354143466934595 1.942890293094024e-16 0.2635231383474735 -8.382183835919932e-15 1.296362432175315 1.322875655532267 0 -0.8660254037844092 0 8.378212485037634 1.665334536937735e-16 6.062177826490904 -9.020562075079397e-17
