# Created from matlab git hash 8fad4bd73c0cb9149a91a1af6aefda9b8cd26fec
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.9999999999999989 1.734723475976807e-17 -1.985618423371885e-15 4.336808689942018e-18 0 0 0 0 0 0 0 0 0 0 0 0
-2.818925648462312e-17 0.999999999999997 1.734723475976807e-17 -3.45539889493359e-15 0 0 0 0 0 0 0 0 0 0 0 0
-1.976015301244912e-15 4.336808689942018e-17 0.9999999999999953 8.673617379884035e-18 0 0 0 0 0 0 0 0 0 0 0 0
0 -3.40316687117422e-15 -3.469446951953614e-17 0.9999999999999958 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.9999999999999989 1.734723475976807e-17 -1.985618423371885e-15 4.336808689942018e-18 0 0 0 0 0 0 0 0
0 0 0 0 -2.818925648462312e-17 0.999999999999997 1.734723475976807e-17 -3.45539889493359e-15 0 0 0 0 0 0 0 0
0 0 0 0 -1.976015301244912e-15 4.336808689942018e-17 0.9999999999999953 8.673617379884035e-18 0 0 0 0 0 0 0 0
0 0 0 0 0 -3.40316687117422e-15 -3.469446951953614e-17 0.9999999999999958 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.9999999999999989 1.734723475976807e-17 -1.985618423371885e-15 4.336808689942018e-18 0 0 0 0
0 0 0 0 0 0 0 0 -2.818925648462312e-17 0.999999999999997 1.734723475976807e-17 -3.45539889493359e-15 0 0 0 0
0 0 0 0 0 0 0 0 -1.976015301244912e-15 4.336808689942018e-17 0.9999999999999953 8.673617379884035e-18 0 0 0 0
0 0 0 0 0 0 0 0 0 -3.40316687117422e-15 -3.469446951953614e-17 0.9999999999999958 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999989 1.734723475976807e-17 -1.985618423371885e-15 4.336808689942018e-18
0 0 0 0 0 0 0 0 0 0 0 0 -2.818925648462312e-17 0.999999999999997 1.734723475976807e-17 -3.45539889493359e-15
0 0 0 0 0 0 0 0 0 0 0 0 -1.976015301244912e-15 4.336808689942018e-17 0.9999999999999953 8.673617379884035e-18
0 0 0 0 0 0 0 0 0 0 0 0 0 -3.40316687117422e-15 -3.469446951953614e-17 0.9999999999999958
