# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 24
# columns: 24
0.007792154947916644 0.004492929646098471 -4.549291946432009e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.004492929646098471 0.007788085937499958 0.004018598442720094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-4.549291946431941e-06 0.004018598442720095 0.007789248511904712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.02329508463541664 0.004457690982207494 -4.549291946461621e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.004457690982207495 0.02329101562499993 0.003987080023561497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -4.549291946462719e-06 0.003987080023561497 0.02329217819940466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.03867594401041663 0.00442245231831654 -4.549291946482031e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.004422452318316543 0.0386718749999999 0.003955561604402923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -4.549291946481055e-06 0.003955561604402922 0.03867303757440461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0539347330729166 0.004387213654425559 -4.549291946526917e-06 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.004387213654425561 0.05393066406249983 0.003924043185244337 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -4.549291946526402e-06 0.003924043185244336 0.05393182663690452 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.06907145182291656 0.004351974990534606 -4.549291946546121e-06 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.004351974990534607 0.06906738281249977 0.003892524766085752 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -4.549291946544847e-06 0.003892524766085753 0.06906854538690443 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08408610026041655 0.004316736326643629 -4.549291946590492e-06 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004316736326643622 0.08408203124999972 0.003861006346927137 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4.549291946585098e-06 0.003861006346927138 0.08408319382440438 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09897867838541652 0.004281497662752667 -4.549291946610197e-06 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004281497662752664 0.09897460937499969 0.003829487927768562 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4.549291946607162e-06 0.003829487927768563 0.09897577194940432 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1137491861979165 0.004246258998861697 -4.549291946631448e-06
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004246258998861694 0.1137451171874997 0.003797969508609967
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4.549291946635012e-06 0.003797969508609968 0.1137462797619043
