# Created by Octave 4.2.2, Wed Feb 27 10:03:54 2019 EST <3bm@fusiont5>
# name: coeff_mat
# type: matrix
# rows: 40
# columns: 40
 0.9999999999999962 0 0 0 -0 0 -0 -0 0 -0 -0 -0 0 -0 0 -0 -0 0 -0 0 -0 0 -0 -0 -0 -0 0 -0 -0 -0 -0 0 -0 -0 -0 -0 0 -0 -0 -0
 -0 0.9999999999999949 0 -0 -0 -0 -0 0 0 0 -0 0 0 0 0 -0 -0 0 0 0 0 -0 0 0 0 0 -0 0 0 0 0 0 -0 -0 0 0 0 -0 -0 0
 0 0 0.9999999999999912 -0 -0 -0 -0 0 -0 0 0 -0 -0 -0 -0 -0 -0 0 -0 0 -0 0 0 -0 -0 -0 -0 0 -0 -0 0 -0 0 -0 0 0 0 -0 -0 0
 -0 -0 -0 0.9999999999999887 0 -0 0 0 0 -0 -0 0 0 0 0 -0 -0 0 -0 0 0 -0 0 0 0 -0 0 0 0 -0 -0 -0 0 -0 -0 0 0 0 -0 0
 -0 -0 -0 0 0.9999999999999851 -0 -0 0 -0 0 0 -0 -0 -0 0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0
 -0 -0 -0 -0 0 0.99999999999996 -0 -0 -0 -0 0 0 -0 0 -0 -0 -0 0 -0 0 -0 0 0 0 0 0 0 -0 0 -0 0 -0 -0 -0 -0 -0 -0 0 -0 0
 -0 -0 -0 -0 -0 -0 0.9999999999999847 0 0 0 -0 -0 0 -0 -0 0 -0 -0 -0 0 0 -0 -0 -0 -0 -0 -0 0 -0 0 0 -0 -0 -0 -0 -0 -0 0 -0 0
 0 0 0 0 0 -0 0 0.9999999999999857 0 0 0 0 -0 0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 0 -0 -0 -0 -0 -0 -0 -0 0 -0 0 -0
 0 0 -0 0 -0 -0 0 -0 0.9999999999999863 -0 -0 0 0 -0 0 0 0 -0 -0 -0 -0 0 0 0 0 0 0 0 -0 0 -0 0 -0 -0 -0 0 0 -0 0 -0
 -0 0 -0 -0 -0 -0 0 0 0 0.9999999999999912 -0 0 0 0 -0 -0 -0 0 -0 -0 0 0 0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 -0 0 -0 0
 0 -0 0 -0 0 0 -0 0 -0 -0 0.9999999999999648 -0 -0 0 -0 0 0 0 0 0 -0 0 0 0 -0 0 -0 -0 -0 0 0 0 0 0 0 0 0 0 0 0
 -0 0 -0 0 -0 0 -0 0 0 0 -0 0.9999999999999892 0 0 0 0 0 0 0 0 -0 -0 0 -0 0 0 -0 -0 -0 -0 0 0 0 0 0 0 0 0 0 0
 -0 0 -0 0 -0 -0 0 -0 0 0 -0 -0 0.9999999999999893 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 -0 -0 -0 0 0 0 0 0 0 0 0 0 0
 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 0 0.99999999999999 -0 0 0 0 0 0 -0 0 0 -0 0 0 0 -0 -0 -0 0 0 0 0 0 0 0 0 0 0
 -0 0 -0 0 0 -0 -0 -0 0 -0 -0 -0 0 0 0.9999999999999928 0 0 0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 0 0 0 0 0 0 0 0
 0 -0 -0 -0 -0 -0 0 0 0 -0 0 0 0 0 0 0.9999999999999648 -0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 -0 0 0 0 -0 0 -0 -0 -0 0
 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 0 0 0 0 0 -0 0.9999999999999892 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 -0 0 -0 0 0 -0 -0 -0 -0
 -0 0 0 0 0 0 -0 -0 -0 0 0 0 0 0 0 -0 -0 0.9999999999999893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 -0 -0 -0
