# Created from matlab git hash 8fad4bd73c0cb9149a91a1af6aefda9b8cd26fec
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 -0.2309401076758502 0 -0.3527668414752788 -0.06666666666666665 0.1154700538379251 -0.149071198499986 0.1763834207376394 0 0 0 0 0.06666666666666665 0.1154700538379251 0.149071198499986 0.1763834207376394
0.2309401076758497 8.131516293641283e-18 -0.5163977794943231 -1.626303258728257e-18 -0.1154700538379251 0.1999999999999999 -0.2581988897471611 0.3055050463303893 0 0 0 0 -0.1154700538379251 -0.1999999999999999 -0.2581988897471611 -0.3055050463303893
-1.788933584601082e-17 0.5163977794943193 -9.75781955236954e-18 -0.788810637746619 -0.149071198499986 0.2581988897471611 -0.3333333333333333 0.3944053188733078 0 0 0 0 0.149071198499986 0.2581988897471611 0.3333333333333333 0.3944053188733078
0.3527668414752747 6.505213034913027e-18 0.7888106377466071 1.301042606982605e-17 -0.1763834207376394 0.3055050463303893 -0.3944053188733078 0.4666666666666667 0 0 0 0 -0.1763834207376394 -0.3055050463303893 -0.3944053188733078 -0.4666666666666667
0.06666666666666665 0.1154700538379251 0.149071198499986 0.1763834207376394 0 -0.2309401076758502 0 -0.3527668414752788 -0.06666666666666665 0.1154700538379251 -0.149071198499986 0.1763834207376394 0 0 0 0
-0.1154700538379251 -0.1999999999999999 -0.2581988897471611 -0.3055050463303893 0.2309401076758497 8.131516293641283e-18 -0.5163977794943231 -1.626303258728257e-18 -0.1154700538379251 0.1999999999999999 -0.2581988897471611 0.3055050463303893 0 0 0 0
0.149071198499986 0.2581988897471611 0.3333333333333333 0.3944053188733078 -1.788933584601082e-17 0.5163977794943193 -9.75781955236954e-18 -0.788810637746619 -0.149071198499986 0.2581988897471611 -0.3333333333333333 0.3944053188733078 0 0 0 0
-0.1763834207376394 -0.3055050463303893 -0.3944053188733078 -0.4666666666666667 0.3527668414752747 6.505213034913027e-18 0.7888106377466071 1.301042606982605e-17 -0.1763834207376394 0.3055050463303893 -0.3944053188733078 0.4666666666666667 0 0 0 0
0 0 0 0 0.06666666666666665 0.1154700538379251 0.149071198499986 0.1763834207376394 0 -0.2309401076758502 0 -0.3527668414752788 -0.06666666666666665 0.1154700538379251 -0.149071198499986 0.1763834207376394
0 0 0 0 -0.1154700538379251 -0.1999999999999999 -0.2581988897471611 -0.3055050463303893 0.2309401076758497 8.131516293641283e-18 -0.5163977794943231 -1.626303258728257e-18 -0.1154700538379251 0.1999999999999999 -0.2581988897471611 0.3055050463303893
0 0 0 0 0.149071198499986 0.2581988897471611 0.3333333333333333 0.3944053188733078 -1.788933584601082e-17 0.5163977794943193 -9.75781955236954e-18 -0.788810637746619 -0.149071198499986 0.2581988897471611 -0.3333333333333333 0.3944053188733078
0 0 0 0 -0.1763834207376394 -0.3055050463303893 -0.3944053188733078 -0.4666666666666667 0.3527668414752747 6.505213034913027e-18 0.7888106377466071 1.301042606982605e-17 -0.1763834207376394 0.3055050463303893 -0.3944053188733078 0.4666666666666667
-0.06666666666666665 0.1154700538379251 -0.149071198499986 0.1763834207376394 0 0 0 0 0.06666666666666665 0.1154700538379251 0.149071198499986 0.1763834207376394 0 -0.2309401076758502 0 -0.3527668414752788
-0.1154700538379251 0.1999999999999999 -0.2581988897471611 0.3055050463303893 0 0 0 0 -0.1154700538379251 -0.1999999999999999 -0.2581988897471611 -0.3055050463303893 0.2309401076758497 8.131516293641283e-18 -0.5163977794943231 -1.626303258728257e-18
-0.149071198499986 0.2581988897471611 -0.3333333333333333 0.3944053188733078 0 0 0 0 0.149071198499986 0.2581988897471611 0.3333333333333333 0.3944053188733078 -1.788933584601082e-17 0.5163977794943193 -9.75781955236954e-18 -0.788810637746619
-0.1763834207376394 0.3055050463303893 -0.3944053188733078 0.4666666666666667 0 0 0 0 -0.1763834207376394 -0.3055050463303893 -0.3944053188733078 -0.4666666666666667 0.3527668414752747 6.505213034913027e-18 0.7888106377466071 1.301042606982605e-17
