# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 -14.78016689125442 0 -22.57707785441784 -4.266666666666666 7.390083445627208 -9.540556703999101 11.28853892720892 0 0 0 0 0 0 0 0
14.78016689125438 5.204170427930421e-16 -33.04945788763668 -1.040834085586084e-16 -7.390083445627208 12.8 -16.52472894381831 19.55232296514492 0 0 0 0 0 0 0 0
-1.144917494144693e-15 33.04945788763644 -6.245004513516506e-16 -50.48388081578361 -9.540556703999101 16.52472894381831 -21.33333333333333 25.2419404078917 0 0 0 0 0 0 0 0
22.57707785441758 4.163336342344337e-16 50.48388081578285 8.326672684688674e-16 -11.28853892720892 19.55232296514492 -25.2419404078917 29.86666666666667 0 0 0 0 0 0 0 0
4.266666666666666 7.390083445627208 9.540556703999101 11.28853892720892 0 -14.78016689125442 0 -22.57707785441784 -4.266666666666666 7.390083445627208 -9.540556703999101 11.28853892720892 0 0 0 0
-7.390083445627208 -12.8 -16.52472894381831 -19.55232296514492 14.78016689125438 5.204170427930421e-16 -33.04945788763668 -1.040834085586084e-16 -7.390083445627208 12.8 -16.52472894381831 19.55232296514492 0 0 0 0
9.540556703999101 16.52472894381831 21.33333333333333 25.2419404078917 -1.144917494144693e-15 33.04945788763644 -6.245004513516506e-16 -50.48388081578361 -9.540556703999101 16.52472894381831 -21.33333333333333 25.2419404078917 0 0 0 0
-11.28853892720892 -19.55232296514492 -25.2419404078917 -29.86666666666667 22.57707785441758 4.163336342344337e-16 50.48388081578285 8.326672684688674e-16 -11.28853892720892 19.55232296514492 -25.2419404078917 29.86666666666667 0 0 0 0
0 0 0 0 4.266666666666666 7.390083445627208 9.540556703999101 11.28853892720892 0 -14.78016689125442 0 -22.57707785441784 -4.266666666666666 7.390083445627208 -9.540556703999101 11.28853892720892
0 0 0 0 -7.390083445627208 -12.8 -16.52472894381831 -19.55232296514492 14.78016689125438 5.204170427930421e-16 -33.04945788763668 -1.040834085586084e-16 -7.390083445627208 12.8 -16.52472894381831 19.55232296514492
0 0 0 0 9.540556703999101 16.52472894381831 21.33333333333333 25.2419404078917 -1.144917494144693e-15 33.04945788763644 -6.245004513516506e-16 -50.48388081578361 -9.540556703999101 16.52472894381831 -21.33333333333333 25.2419404078917
0 0 0 0 -11.28853892720892 -19.55232296514492 -25.2419404078917 -29.86666666666667 22.57707785441758 4.163336342344337e-16 50.48388081578285 8.326672684688674e-16 -11.28853892720892 19.55232296514492 -25.2419404078917 29.86666666666667
0 0 0 0 0 0 0 0 4.266666666666666 7.390083445627208 9.540556703999101 11.28853892720892 0 -14.78016689125442 0 -22.57707785441784
0 0 0 0 0 0 0 0 -7.390083445627208 -12.8 -16.52472894381831 -19.55232296514492 14.78016689125438 5.204170427930421e-16 -33.04945788763668 -1.040834085586084e-16
0 0 0 0 0 0 0 0 9.540556703999101 16.52472894381831 21.33333333333333 25.2419404078917 -1.144917494144693e-15 33.04945788763644 -6.245004513516506e-16 -50.48388081578361
0 0 0 0 0 0 0 0 -11.28853892720892 -19.55232296514492 -25.2419404078917 -29.86666666666667 22.57707785441758 4.163336342344337e-16 50.48388081578285 8.326672684688674e-16
