# Created from matlab git hash 15d6ecd77b971f955de2852a201e878a95b43822
# name: foo
# type: matrix
# rows: 32
# columns: 32
-0.0015625 -0.0009021097956087899 1.355252715606881e-18 9.486769009248164e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.0009021097956087899 -0.001562499999999999 -0.0008068715304598769 1.626303258728257e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.355252715606881e-18 -0.0008068715304598769 -0.001562499999999998 -0.0007923321138079829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.486769009248164e-19 1.558540622947913e-18 -0.0007923321138079832 -0.0015625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -0.0046875 -0.0009021097956087903 3.523657060577889e-18 1.084202172485504e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -0.0009021097956087904 -0.004687499999999998 -0.0008068715304598769 4.607859233063394e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 3.523657060577889e-18 -0.0008068715304598774 -0.004687499999999995 -0.0007923321138079832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 1.626303258728257e-18 4.336808689942018e-18 -0.0007923321138079834 -0.004687499999999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -0.0078125 -0.0009021097956087897 6.505213034913027e-18 2.981555974335137e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -0.0009021097956087894 -0.007812499999999997 -0.0008068715304598758 7.589415207398531e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 6.505213034913027e-18 -0.0008068715304598763 -0.00781249999999999 -0.0007923321138079836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 2.168404344971009e-18 7.589415207398531e-18 -0.0007923321138079836 -0.007812499999999998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
