# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.4166666666666662 0.216506350946109 -0.01863389981249903 -7.849623728795052e-16 0 0 0 0 0 0 0 0 0 0 0 0
0.216506350946109 0.3999999999999988 0.1936491673103695 -0.01636634176770071 0 0 0 0 0 0 0 0 0 0 0 0
-0.01863389981249901 0.1936491673103696 0.404761904761903 0.1901597073139146 0 0 0 0 0 0 0 0 0 0 0 0
-7.927686285214008e-16 -0.01636634176770071 0.1901597073139146 0.405555555555554 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.9166666666666655 0.07216878364870299 -0.01863389981250001 -2.706168622523819e-16 0 0 0 0 0 0 0 0
0 0 0 0 0.07216878364870301 0.8999999999999972 0.06454972243678986 -0.01636634176770242 0 0 0 0 0 0 0 0
0 0 0 0 -0.01863389981250003 0.06454972243678984 0.9047619047619009 0.06338656910463826 0 0 0 0 0 0 0 0
0 0 0 0 -2.42861286636753e-16 -0.01636634176770241 0.06338656910463822 0.9055555555555518 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.9166666666666655 -0.07216878364870299 -0.01863389981250002 2.602085213965211e-16 0 0 0 0
0 0 0 0 0 0 0 0 -0.07216878364870299 0.8999999999999972 -0.06454972243678984 -0.01636634176770239 0 0 0 0
0 0 0 0 0 0 0 0 -0.01863389981250003 -0.06454972243678982 0.9047619047619009 -0.06338656910463826 0 0 0 0
0 0 0 0 0 0 0 0 2.42861286636753e-16 -0.01636634176770237 -0.0633865691046382 0.9055555555555518 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.4166666666666662 -0.216506350946109 -0.01863389981249903 8.144526719711109e-16
0 0 0 0 0 0 0 0 0 0 0 0 -0.216506350946109 0.3999999999999988 -0.1936491673103695 -0.01636634176770069
0 0 0 0 0 0 0 0 0 0 0 0 -0.01863389981249901 -0.1936491673103695 0.4047619047619031 -0.1901597073139146
0 0 0 0 0 0 0 0 0 0 0 0 8.127179484951341e-16 -0.01636634176770069 -0.1901597073139146 0.4055555555555539
