# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.007792154947916644 0.004492929646098471 -4.549291946432009e-06 -8.023096076392733e-18 0 0 0 0 0 0 0 0 0 0 0 0
0.004492929646098471 0.007788085937499958 0.004018598442720094 -3.995688908159324e-06 0 0 0 0 0 0 0 0 0 0 0 0
-4.549291946431941e-06 0.004018598442720095 0.007789248511904712 0.003946185332442073 0 0 0 0 0 0 0 0 0 0 0 0
-8.077306185017008e-18 -3.995688908159866e-06 0.003946185332442073 0.007789442274305494 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.02329508463541664 0.004457690982207494 -4.549291946461621e-06 -8.348356728138384e-18 0 0 0 0 0 0 0 0
0 0 0 0 0.004457690982207495 0.02329101562499993 0.003987080023561497 -3.995688908212179e-06 0 0 0 0 0 0 0 0
0 0 0 0 -4.549291946462719e-06 0.003987080023561497 0.02329217819940466 0.003915234859246462 0 0 0 0 0 0 0 0
0 0 0 0 -8.131516293641283e-18 -3.995688908211637e-06 0.003915234859246462 0.02329237196180547 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.03867594401041663 0.00442245231831654 -4.549291946482031e-06 -8.998878031629687e-18 0 0 0 0
0 0 0 0 0 0 0 0 0.004422452318316543 0.0386718749999999 0.003955561604402923 -3.995688908252782e-06 0 0 0 0
0 0 0 0 0 0 0 0 -4.549291946481055e-06 0.003955561604402922 0.03867303757440461 0.003884284386050828 0 0 0 0
0 0 0 0 0 0 0 0 -7.697835424647081e-18 -3.995688908253324e-06 0.00388428438605083 0.03867323133680541 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.0539347330729166 0.004387213654425559 -4.549291946526917e-06 7.155734338404329e-18
0 0 0 0 0 0 0 0 0 0 0 0 0.004387213654425561 0.05393066406249983 0.003924043185244337 -3.995688908314907e-06
0 0 0 0 0 0 0 0 0 0 0 0 -4.549291946526402e-06 0.003924043185244336 0.05393182663690452 0.003853333912855204
0 0 0 0 0 0 0 0 0 0 0 0 7.155734338404329e-18 -3.995688908314853e-06 0.0038533339128552 0.05393202039930534
