# Created from matlab git hash 7a85cb21101a410cc7fef3124c6f52da775c291f
# name: foo
# type: matrix
# rows: 12
# columns: 12
-0.4649772035916901 3.305410974005926 -4.371114974177089 2.68721679525033 -4.654396020325984 6.008799424458873 0 0 0 0 0 0
-4.437831564664552 -4.722313908283772 7.87904489117537 4.43148922337531 -7.675564488079983 9.909111145024944 0 0 0 0 0 0
-7.385475622632899 -12.79569534675359 -12.70588420420946 7.385205457185416 -12.79155107618008 16.513821430069 0 0 0 0 0 0
0 0 0 -1.195634656279206 4.591005892153127 -5.983388901961242 3.392517412978524 -5.87601252484093 7.585899550271705 0 0 0
0 0 0 -5.739347851929605 -7.013446036584879 10.59018191617359 5.731064001238688 -9.926494031574387 12.81504869017164 0 0 0
0 0 0 -8.853599888757518 -15.34279772984939 -16.09976600263098 8.853347107143854 -15.3344470066161 19.79668595997478 0 0 0
0 0 0 0 0 0 -1.920328841962851 5.839227449957041 -7.575317869068306 4.085289893301753 -7.075929658846271 9.134985909215583
0 0 0 0 0 0 -6.980212228963714 -9.210325084304166 13.29860081158193 6.970080933038831 -12.07253430889034 15.58557477494999
0 0 0 0 0 0 -10.33326697875253 -17.90849715165037 -19.50379330617586 10.3330305703472 -17.89733394400375 23.10535876887975
0 0 0 0 0 0 0 0 0 -2.630907372258348 7.050620412521285 -9.129637272666228
0 0 0 0 0 0 0 0 0 -8.169955944789319 -11.32872010354589 15.95811530993536
0 0 0 0 0 0 0 0 0 -11.78598175895816 -20.42699074325056 -22.84931465235011
