# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 12
# columns: 12
-1.554858935402389 -5.428727282015592 -4.201741897027709 2.534701424699415 -4.390231649596606 5.667764688293456 0 0 0 0 0 0
2.739701905773922 9.163454162331782 7.024504111563497 -4.187649913592651 7.253222414653889 -9.363869872764287 0 0 0 0 0 0
-3.656189065243711 -11.14506017342914 -8.353021203469485 5.198896355857984 -9.004752631630712 11.62508565967439 0 0 0 0 0 0
0 0 0 0.002700054979222103 0.03325544653286069 -0.06001546552092903 0.02203734144828669 -0.03816979505217605 0.04927699352174271 0 0 0
0 0 0 -0.03183398366675975 -0.02649838771167239 0.1076928446785477 0.02697642285286884 -0.046724534987631 0.06032111528879357 0 0 0
0 0 0 -0.07289878469507469 -0.1308506649200607 -0.1476241918566925 0.07375639287748062 -0.1277498198468077 0.164924308249228 0 0 0
0 0 0 0 0 0 -0.004747725216203553 0.03216167528804744 -0.04533872554867752 0.01929719710907437 -0.03342372583658806 0.04314984451110272
0 0 0 0 0 0 -0.03247660420831518 -0.0396910483730072 0.08027883353409151 0.03079189065347943 -0.0533331190729316 0.06885276065692045
0 0 0 0 0 0 -0.05541276094619482 -0.09763747581128648 -0.1111862601977101 0.05558721731233211 -0.0962798846363315 0.1242967965904277
0 0 0 0 0 0 0 0 0 0.01034779954935894 0.06412549504072956 -0.0007868705167710196
0 0 0 0 0 0 0 0 0 -0.0008532341083952879 0.01002285050090859 0.1445895912768109
0 0 0 0 0 0 0 0 0 6.291685742491135e-05 -0.0007250266194275849 0.009838007491949741
