# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 12
# columns: 12
0.4320586031752191 1.501063222786217 -2.337512765745869 1.777354571035757 -3.078468420098719 3.974285640955933 0 0 0 0 0 0
-2.505975362956595 -1.386206851445856 4.592732026700379 2.491286167009868 -4.315034217454615 5.570685220838961 0 0 0 0 0 0
-5.653726365957585 -9.790049709577572 -8.591749400259042 5.652528163337441 -9.790465970114438 12.63943721795455 0 0 0 0 0 0
0 0 0 -0.2544060874449894 2.860955374341601 -3.830113095526595 2.39971306639283 -4.156424954579287 5.365921542948834 0 0 0
0 0 0 -3.923383183335718 -3.92707915665568 6.965964716752715 3.901218474600554 -6.757108609434513 8.723389704284875 0 0 0
0 0 0 -6.746864715280437 -11.7064386364588 -11.42654434860666 6.745895791100146 -11.6842342527505 15.08428155802965 0 0 0
0 0 0 0 0 0 -0.9612453882928421 4.072156076007936 -5.3316663475881 3.018287269329855 -5.227826902317637 6.749095509843773
0 0 0 0 0 0 -5.102499793331339 -6.098015111617473 9.466199537637142 5.073864130098636 -8.788190464032104 11.34550510349839
0 0 0 0 0 0 -7.977599596440255 -13.84838675047458 -14.44386153132279 7.976808562145171 -13.81623771188588 17.83668618845896
0 0 0 0 0 0 0 0 0 -1.634471416042945 5.17740276842339 -6.736160651099504
0 0 0 0 0 0 0 0 0 -6.133164892590721 -8.045816815399158 11.83999818088301
0 0 0 0 0 0 0 0 0 -9.13544561199307 -15.86082056783981 -17.29914982865101
