# Created from matlab git hash 7a5428cf107627c673477b773fc467c93371b661
# name: foo
# type: matrix
# rows: 12
# columns: 12
-397.0282382744858 -605.776985288027 -496.4209967497305 397.1043338296303 -687.8048820987121 887.9522846028229 0 0 0 0 0 0
669.8903448057539 1020.720727106028 835.3067855088185 -666.3378059265667 1154.130934868783 -1489.976630029866 0 0 0 0 0 0
-818.9098896803611 -1244.117340592536 -1015.067080868506 814.5078190990372 -1410.768925841652 1821.294851710549 0 0 0 0 0 0
0 0 0 0.5182089172253009 0.978041952670755 -1.884594829342827 1.419531310940015 -2.458700353482959 3.174168507451264 0 0 0
0 0 0 -1.819531680515145 -0.4685512673477477 3.82757232379373 1.711477102655762 -2.964365297790554 3.826979143472669 0 0 0
0 0 0 -4.778620429576973 -8.377503298456645 -7.15873718393404 4.770653361820878 -8.26301400797303 10.66750521411938 0 0 0
0 0 0 0 0 0 -0.1315217177499523 2.12033201632373 -2.940179908369336 1.640564845954181 -2.84154166630405 3.66841451705002
0 0 0 0 0 0 -2.74636063591869 -2.692254360363692 5.353874032909381 2.613271349825887 -4.526318751862538 5.843452381863317
0 0 0 0 0 0 -4.736057332733295 -8.355244307911395 -8.34869991719847 4.735431828136662 -8.20200852211147 10.58874747052968
0 0 0 0 0 0 0 0 0 1.063539098990984 5.694945922551031 0.2221111433836681
0 0 0 0 0 0 0 0 0 -0.120280279695275 1.164414926056893 12.84338322467425
0 0 0 0 0 0 0 0 0 0.003287413283434517 -0.1342399840665312 1.277232171755039
