# Created from matlab git hash aaec71a692d4b986a1c1618d4589a40968233168
# name: foo
# type: matrix
# rows: 12
# columns: 12
-4.941517680475567 9.968862904134751 -12.89443899592206 5.751622789964077 -9.962102898188842 12.86101953929667 0 0 0 0 0 0
-9.975383680575483 -16.43046850754493 22.35783642564964 9.945317133553472 -17.22579457269988 22.23840516841891 0 0 0 0 0 0
-13.43550873037504 -23.30408031037148 -29.26304817803627 13.43588043933786 -23.27162756535403 30.0435419999192 0 0 0 0 0 0
0 0 0 -4.98626685901503 9.943870244090245 -12.86071133995845 5.697253240873912 -9.867932076780059 12.73944553162505 0 0 0
0 0 0 -9.880693394296872 -16.40990919958827 22.29456645663597 9.853540903965444 -17.06683348012631 22.03318728034146 0 0 0
0 0 0 -13.26906728052636 -23.01225910131485 -29.06878867535701 13.26944599217863 -22.98335464674459 29.67138326227355 0 0 0
0 0 0 0 0 0 -4.988725403111932 9.850886247891902 -12.73917071961775 5.610711625519371 -9.718037602016912 12.54593259680965
0 0 0 0 0 0 -9.729889683442442 -16.2749467453259 22.08004307175043 9.705651118494115 -16.8106808577695 21.70249566684971
0 0 0 0 0 0 -13.03370544602187 -22.60108682376558 -28.69598481794344 13.03407761160638 -22.57568465309825 29.14508356355996
0 0 0 0 0 0 0 0 0 -4.955710049408188 9.702181708127988 -12.54568469644018
0 0 0 0 0 0 0 0 0 -9.53465661460856 -16.04626842731635 21.74161964011369
0 0 0 0 0 0 0 0 0 -12.74428991989958 -22.09642532009334 -28.17897288047102
