# Created from matlab git hash 8fad4bd73c0cb9149a91a1af6aefda9b8cd26fec
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-8.881784197001252e-16 0 -1.549193338482953 2.896988204881268e-16 -1.833030277982315 -1.249000902703301e-16 1.199999999999966 -3.469446951953614e-18 -1.296148139681563 1.095445115010231 0.8485281374238355 -0.489897948556641 -1.296148139681563 -1.095445115010231 0.8485281374238355 0.489897948556641
0 1.549193338482951 2.768781297984877e-17 -5.913310258202717e-15 -5.338914517469169e-17 -2.998214023204432e-15 8.000375006797393e-17 -3.186251242531814e-15 1.98224172908826e-15 -8.073022544693069e-16 1.492616345663702e-16 -8.549627714809503e-16 -1.913550184020845e-15 -9.16477304206698e-16 -1.120661665906274e-16 -8.105858662212541e-16
-1.720845688168993e-15 -8.326672684688674e-17 1.054711873393899e-15 4.163336342344337e-17 -2.799999999999961 -5.551115123125783e-17 1.833030277982318 -1.457167719820518e-16 -1.979898987322309 1.67332005306799 1.296148139681539 -0.7483314773547896 -1.979898987322309 -1.67332005306799 1.296148139681539 0.7483314773547897
-1.110223024625157e-16 1.83303027798231 -2.706168622523819e-16 2.799999999999947 -7.10152422977821e-17 -0.7888106377469452 4.163336342344337e-16 -3.880435256228015 1.821307252073174e-14 1.747882491044553e-16 -5.856426454897701e-14 4.215629176166717e-17 -1.815296741879775e-14 2.058228385317209e-16 5.850875339774575e-14 -1.771132013220601e-16
-4.829470157119431e-15 -1.387778780781446e-17 -1.117161918529064e-15 -7.979727989493313e-17 0.7888106377469489 2.220446049250313e-16 7.077671781985373e-15 5.898059818321144e-17 -3.904413457158942 -0.4714045207911917 2.556038601690727 0.2108185106779847 -3.904413457158942 0.4714045207911923 2.556038601690727 -0.2108185106779846
0 -1.199999999999963 -2.564766308846956e-16 -1.833030277982313 1.290722555634453e-16 1.205380454530719e-14 9.194519324184087e-17 -2.078460969082625 3.14018491736754e-16 3.236849090619168e-15 1.71356946933025e-16 3.593248960207498e-15 -7.06541606407697e-16 3.226046276107779e-15 -1.792078018028241e-16 3.637140673639566e-15
-5.689893001203927e-16 -2.775557561562891e-17 7.032568971609976e-15 -3.469446951953614e-18 3.880435256228029 -1.804112415015879e-16 2.078460969082628 -4.9439619065339e-17 -1.247219128924623 -2.3190036174566 0.8164965809276903 1.037089945740279 -1.247219128924623 2.3190036174566 0.8164965809276897 -1.037089945740279
0 1.296148139681556 1.157407503171726e-14 1.979898987322296 1.365574320288943e-14 3.904413457158911 2.692290834716005e-15 1.247219128924618 -2.220446049250313e-16 -3.944053188733526 0 -6.702569988030225 0 2.366431913239627 0 -1.058300524425847
-1.598721155460225e-14 -1.095445115010217 -1.859623566247137e-15 -1.673320053067988 -1.804112415015879e-16 0.4714045207911902 6.38378239159465e-15 2.319003617456588 3.944053188733538 -2.220446049250313e-16 -1.549193338482748 1.942890293094024e-16 -2.366431913239627 0 1.549193338482797 2.775557561562891e-17
-5.551115123125783e-17 -0.8485281374238317 -6.793177131925177e-15 -1.296148139681533 4.596323321948148e-14 -2.556038601690715 -1.77635683940025e-15 -0.8164965809276868 2.220446049250313e-16 1.549193338482817 0 -4.849742261192811 0 -1.549193338482797 0 0.692820323027546
1.110223024625157e-16 0.4898979485566409 3.257810687884444e-15 0.7483314773547826 -2.775557561562891e-17 -0.2108185106779827 -1.272593141976586e-14 -1.037089945740273 6.702569988030279 0 4.849742261192823 -1.110223024625157e-16 1.058300524425847 0 -0.6928203230275463 -6.938893903907228e-18
0 1.296148139681556 -1.187938636348917e-14 1.979898987322296 -1.322553178084718e-14 3.90441345715891 -3.108624468950438e-15 1.247219128924618 0 2.366431913239627 0 -1.058300524425847 -2.220446049250313e-16 -3.944053188733526 0 -6.702569988030225
-1.604272270583351e-14 1.095445115010217 -1.554312234475219e-15 1.673320053067989 8.326672684688674e-17 -0.4714045207911905 6.911138328291599e-15 -2.319003617456587 -2.366431913239627 0 1.549193338482797 2.775557561562891e-17 3.944053188733538 -2.220446049250313e-16 -1.549193338482748 1.942890293094024e-16
-5.551115123125783e-17 -0.8485281374238319 7.153999614928352e-15 -1.296148139681533 -4.615752224879088e-14 -2.556038601690715 1.77635683940025e-15 -0.816496580927687 0 -1.549193338482797 0 0.692820323027546 2.220446049250313e-16 1.549193338482817 0 -4.849742261192811
8.326672684688674e-17 -0.4898979485566409 3.289035710452026e-15 -0.7483314773547826 2.220446049250313e-16 0.2108185106779826 -1.27675647831893e-14 1.037089945740273 1.058300524425847 0 -0.6928203230275463 -6.938893903907228e-18 6.702569988030279 0 4.849742261192823 -1.110223024625157e-16
