# Created from matlab git hash d4591680ada8fa22940eade8d507cd43dc65ed5c
# name: foo
# type: matrix
# rows: 64
# columns: 64
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.054711873393899e-15 -7.632783294297951e-17 -1.93649167310371 1.684850176042474e-16 -2.291287847477926 -1.951563910473908e-17 1.499999999999988 1.788933584601082e-17 -1.620185174601969 1.369306393762885 1.060660171779813 -0.6123724356957967 -1.620185174601969 -1.369306393762885 1.060660171779813 0.6123724356957968 -2.291287847477927 1.936491673103666 1.499999999999989 -0.866025403784442 1.223722379781943e-16 1.555162690160472e-16 2.631822061133332e-16 -2.698237666221084e-17 1.838290014133328e-16 -1.728697662821021e-16 2.830554513742112e-16 4.509825440440615e-17 -2.291287847477927 -1.936491673103666 1.499999999999989 0.866025403784442 -3.240370349203942 2.738612787525773 2.121320343559628 -1.224744871391595 1.57009245868378e-16 9.049070592583461e-17 7.221118559079631e-16 8.758791334097748e-17 1.962615573354725e-16 -2.000585571698542e-16 5.884680387152633e-16 3.296925838537373e-17 0 1.221029446510216e-16 3.512428500872077e-16 -9.90319330485538e-17 -3.925231146709448e-17 -1.542641937915727e-16 4.082516808167837e-16 9.688815218754494e-17 1.57009245868378e-16 7.740660210346847e-17 6.26473925868314e-16 -1.460198974074354e-17 1.57009245868378e-16 -2.583880139551377e-16 7.784974744805168e-16 -8.749896807047424e-17 -3.240370349203943 -2.738612787525774 2.121320343559628 1.224744871391595
1.387778780781446e-16 1.936491673103709 1.334644404000183e-16 -4.427274378120545e-16 5.455288185973284e-18 -2.869794667746896e-16 -1.657299068966991e-17 -7.228291023912144e-15 1.086758444640734e-16 -3.23994871606661e-16 -2.065006630512985e-16 -2.433975201050202e-15 -1.131228750847625e-16 -2.045218432665728e-16 2.837935484919744e-16 -2.458679033167288e-15 -1.593309553062375e-16 -2.253718881696021e-16 -1.014326966440529e-15 -7.0343231010123e-16 4.267970796045015e-17 -1.897683601145749e-16 -1.47592816613444e-16 -8.323910468053382e-16 4.109679949537799e-17 -2.202162438651187e-16 2.586277793816113e-16 -8.406273459458935e-16 2.316547796990334e-16 -1.080465786447007e-16 8.001972040047742e-16 -7.582782758072205e-16 5.495323605393228e-16 1.119553739758669e-16 -1.349919461294462e-15 -2.612378563439668e-16 1.177569344012835e-16 -2.040729541782747e-16 -1.564315839896037e-15 -1.056302491174298e-16 -2.649531024028878e-16 -3.301331878040931e-16 -1.210197006332536e-15 -1.097598934845789e-16 2.649531024028878e-16 -2.877528621193925e-16 2.632184707025828e-16 -2.790730349411653e-16 -2.649531024028878e-16 -2.077557379453894e-16 -1.387352420914816e-17 -2.572215036632133e-16 1.57009245868378e-16 -1.980799126824558e-16 1.124494750787456e-15 -1.949748894699959e-16 -1.962615573354725e-16 -2.945636601041094e-16 1.507629795487245e-15 -1.407340766231142e-16 -9.616816309438149e-16 -5.151741081916712e-16 1.234371908162095e-15 -5.316717139338317e-16
-1.859623566247137e-15 -1.942890293094024e-16 -3.283831540024096e-15 -1.035413074723657e-16 -3.499999999999993 1.335737076502141e-16 2.291287847477924 2.016616040823038e-16 -2.474873734152923 2.091650066335132 1.620185174601958 -0.9354143466934768 -2.474873734152923 -2.091650066335133 1.620185174601958 0.9354143466934767 -3.500000000000004 2.958039891549738 2.2912878474779 -1.322875655532294 -1.14494934258351e-14 -6.950751160048504e-15 7.547185532780221e-15 4.584358682163236e-15 -1.150641403989059e-14 6.984452347848134e-15 7.629205427128749e-15 -4.419399071016276e-15 -3.500000000000004 -2.958039891549738 2.291287847477901 1.322875655532294 -4.949747468305842 4.183300132670283 3.240370349203905 -1.870828693386975 -2.507241394960661e-15 -1.159333667583557e-15 2.413434035952733e-15 1.382858374292487e-15 -1.269566949013837e-15 1.99764406801794e-15 1.258108200952179e-15 -1.491996450453485e-16 -1.446202350615763e-14 -1.20674401013839e-14 8.010519331191901e-15 5.488247634304452e-15 -1.477236209369434e-14 1.179282172846071e-14 7.928553646951997e-15 -5.457873866438854e-15 -1.383643979215081e-15 -1.784398940756351e-15 1.211270667100806e-15 3.631987933556521e-16 -2.566119862161302e-15 8.672192516971153e-16 2.574329638349582e-15 -1.495745065863248e-15 -4.949747468305842 -4.183300132670283 3.240370349203905 1.870828693386976
3.33066907387547e-16 2.291287847477923 -5.248893767545448e-17 3.499999999999989 -2.571728611926801e-16 -0.9860132971833717 -2.833968953605548e-16 -4.850544070285089 -1.118183453416398e-14 1.401297007412025e-16 -3.728018328069682e-14 3.107992625080115e-17 1.07768451136188e-14 -1.018679025914804e-16 3.727714751461386e-14 -7.60596653718576e-17 9.132776999931654e-15 6.018979351446263e-15 -1.358852266819532e-14 -1.351857280912588e-14 9.307333549701813e-15 -6.147192118580402e-15 -1.358852266819532e-14 1.344226767051265e-14 -9.632377361012975e-15 -5.5748901415962e-15 1.386607842435161e-14 1.329652820420085e-14 -9.50109403045213e-15 6.004070908845982e-15 1.379365371922958e-14 -1.33039065314879e-14 1.471961680016044e-15 -2.781618822995493e-16 -7.077671781985373e-15 -4.37807901433143e-15 1.609344770150874e-14 1.014252461385783e-14 -9.436895709313831e-15 -5.929501164504693e-15 1.611307385724229e-14 -9.864093644521187e-15 -9.152401059253634e-15 5.87760183454255e-15 1.739368051885625e-15 6.192909150664401e-16 -7.629313847345998e-15 4.356400277865493e-15 -2.099998663489555e-15 8.324060328741392e-16 7.382983113757291e-15 4.489101316793946e-15 -1.609344770150874e-14 -1.014252461385783e-14 9.436895709313831e-15 5.929501164504693e-15 -1.611307385724229e-14 9.864093644521187e-15 9.152401059253634e-15 -5.87760183454255e-15 -2.008154387830221e-15 -9.007976894307593e-16 7.438494264988549e-15 -4.72402104550078e-15
-3.33066907387547e-15 -6.245004513516506e-17 -1.065987575987748e-15 7.632783294297951e-17 0.9860132971833719 -3.703634621210483e-16 6.359496262930975e-15 -7.26415455565288e-18 -4.880516821448746 -0.5892556509888369 3.195048252113462 0.2635231383473907 -4.880516821448746 0.5892556509888356 3.195048252113462 -0.2635231383473904 -2.958039891549754 2.49999999999988 1.936491673103661 -1.11803398874986 -3.944053188733128 -3.333333333333281 2.581988897471625 1.490711984999863 -3.944053188733128 3.33333333333328 2.581988897471625 -1.490711984999863 -2.958039891549754 -2.49999999999988 1.936491673103661 1.11803398874986 -4.183300132670295 3.53553390593258 2.738612787525752 -1.581138830084155 -1.5995316922841e-14 -9.574044010464817e-15 8.756884106730922e-15 5.620345528111663e-15 -1.627008310311067e-14 9.502169978800021e-15 9.024031522031351e-15 -6.039572383081374e-15 -5.577733510227234 -4.714045207910255 3.651483716701117 2.108185106778941 -5.577733510227235 4.714045207910257 3.651483716701116 -2.108185106778941 -1.623083079164357e-14 -9.639981778961754e-15 9.086481567166516e-15 5.894617321475297e-15 -1.616213924657616e-14 9.621315648038184e-15 8.810660534486203e-15 -5.712548063605716e-15 -4.183300132670296 -3.535533905932581 2.738612787525752 1.581138830084155
2.220446049250313e-16 -1.499999999999987 2.363593541463383e-16 -2.291287847477921 1.21729027556459e-16 1.413749937692261e-15 -1.361506983805571e-17 -2.598076211353304 6.994007545028351e-17 7.645766378582094e-16 4.095301262958161e-16 9.506540812264329e-15 -8.23693603688755e-17 7.459286423074708e-16 -2.002348979561793e-16 9.456598303858849e-15 1.388809533717106e-16 6.867093929905901e-16 1.168914650344711e-15 3.236331034915661e-15 -3.005505605842391e-17 7.416867568638276e-16 -7.850974185293769e-16 3.179774701856815e-15 7.554547735859144e-17 5.908765253526855e-16 9.162916014718932e-16 3.34352288380731e-15 -1.214264624607955e-16 8.191678143491952e-16 -1.067121580073341e-15 2.872200340999837e-15 -3.140184917367559e-16 5.462037432423023e-16 2.652755817562559e-15 1.089049357064138e-15 -5.397192826725493e-16 4.457569477117037e-16 3.824876725447943e-16 5.412595363817273e-16 2.747661802696614e-16 3.663088339530647e-16 -9.989771335527945e-16 7.97857633709531e-16 1.570092458683779e-16 6.568580970487536e-16 -3.086944883301408e-15 8.452527667543518e-16 -1.962615573354724e-16 8.056782597598716e-16 2.999226424802603e-15 9.013517495261707e-16 -6.869154506741534e-17 3.495477054977323e-16 9.244872911933823e-16 7.639453595706281e-16 7.065416064077008e-16 5.205730277446374e-16 -2.850612080425454e-16 5.234781088355135e-16 4.906538933386811e-16 7.06070843005998e-16 -2.674391814295653e-15 1.174241458999853e-15
-9.298117831235686e-16 -6.938893903907228e-18 1.029254806383939e-14 -6.207057437479513e-18 4.850544070285093 -2.116362640691705e-16 2.598076211353307 1.013729031273947e-17 -1.559023911155809 -2.89875452182095 1.020620726159642 1.296362432175335 -1.55902391115581 2.898754521820949 1.020620726159643 -1.296362432175335 1.322875655532303 -1.118033988749873 -0.8660254037844355 0.4999999999999996 -3.527668414752792 -2.981423969999652 2.309401076758483 1.333333333333337 -3.527668414752793 2.981423969999653 2.309401076758483 -1.333333333333337 1.322875655532303 1.118033988749873 -0.8660254037844354 -0.4999999999999993 1.870828693386981 -1.58113883008416 -1.224744871391585 0.7071067811865513 1.579905536550553e-15 8.135284507732165e-16 -6.873841773558098e-16 -1.335237094899087e-15 1.506307452549751e-15 -1.494254782116661e-15 6.288372600415926e-16 1.323741205157794e-16 -4.988876515698601 -4.216370213557747 3.265986323710878 1.885618083164133 -4.988876515698601 4.216370213557747 3.265986323710879 -1.885618083164134 1.422896290682175e-15 1.411200950488676e-15 6.40546643504436e-16 -1.672597420414616e-16 1.511213991483138e-15 -8.118937436757191e-16 -7.097187421090112e-16 1.353343090748059e-15 1.870828693386982 1.58113883008416 -1.224744871391585 -0.7071067811865513
0 1.620185174601967 4.030629996432111e-15 2.47487373415292 2.2363621371424e-14 4.880516821448735 1.120631365481017e-15 1.559023911155808 1.838806884535416e-16 -4.930066485916486 -3.191891195797325e-16 -8.378212485037867 -4.510281037539698e-17 2.958039891549745 -9.71445146547012e-17 -1.322875655532301 2.474873734152915 -2.091650066335144 -1.620185174602027 0.9354143466934902 -2.474873734152915 -2.091650066335145 1.620185174602027 0.9354143466934899 -2.474873734152925 2.091650066335145 1.620185174601954 -0.9354143466934898 2.474873734152925 2.091650066335145 -1.620185174601954 -0.9354143466934898 3.500000000000034 -2.95803989154974 -2.291287847477937 1.322875655532281 1.789905402899509e-14 -8.555071338403444e-15 -3.078093335773247e-14 2.242056960433058e-14 -1.829157714366603e-14 -8.875274107256198e-15 3.105848911388875e-14 2.197633084379603e-14 -3.500000000000033 -2.95803989154974 2.291287847477937 1.322875655532281 -3.500000000000016 2.958039891549749 2.291287847477906 -1.322875655532303 0 0 0 0 0 0 0 0 3.500000000000016 2.958039891549749 -2.291287847477906 -1.322875655532303
-5.218048215738236e-15 -1.36930639376288 -5.937091096530622e-16 -2.091650066335132 1.157927920214519e-16 0.5892556509888359 2.593411596585327e-15 2.898754521820945 4.930066485916489 -4.510281037539698e-16 -1.936491673103628 -1.765081136806401e-16 -2.958039891549745 -1.457167719820518e-16 1.936491673103647 -1.344410693882025e-17 -7.669383576562362 -2.946278254943963 5.020790110464052 1.317615691736862 -7.669383576562361 2.946278254943964 5.020790110464052 -1.317615691736862 -2.091650066335145 1.767766952966288 1.369306393762872 -0.7905694150420791 -2.091650066335145 -1.767766952966288 1.369306393762872 0.7905694150420791 -2.958039891549767 2.499999999999879 1.936491673103677 -1.118033988749852 -7.888106377466262 -6.666666666666572 5.163977794943256 2.981423969999733 -7.888106377466259 6.666666666666567 5.163977794943257 -2.981423969999734 -2.958039891549767 -2.49999999999988 1.936491673103678 1.118033988749853 -2.958039891549749 2.499999999999889 1.936491673103649 -1.118033988749874 0 0 0 0 0 0 0 0 -2.958039891549749 -2.499999999999889 1.936491673103649 1.118033988749874
