# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 12
# columns: 12
-7.887330075253355e-06 1.441581356711862e-06 3.571212228953787e-08 0 0 0 0 0 0 0 0 0
1.441581356711862e-06 -7.855388182029278e-06 1.208393251912727e-06 0 0 0 0 0 0 0 0 0
3.571212228953749e-08 1.208393251912727e-06 -7.844477070012153e-06 0 0 0 0 0 0 0 0 0
0 0 0 -4.127301290637012e-06 6.621272222239069e-07 -8.479951048879466e-08 0 0 0 0 0 0
0 0 0 6.621272222239071e-07 -4.203148278601672e-06 6.002038659810627e-07 0 0 0 0 0 0
0 0 0 -8.479951048879458e-08 6.002038659810625e-07 -4.182081661664965e-06 0 0 0 0 0 0
0 0 0 0 0 0 -2.598285850483818e-06 2.800498643291171e-07 -2.599802285113479e-08 0 0 0
0 0 0 0 0 0 2.800498643291173e-07 -2.62153918903411e-06 2.524802510174333e-07 0 0 0
0 0 0 0 0 0 -2.599802285113478e-08 2.524802510174332e-07 -2.615056304910457e-06 0 0 0
0 0 0 0 0 0 0 0 0 -1.88145029330315e-06 1.495755491960326e-07 -1.043743446185656e-08
0 0 0 0 0 0 0 0 0 1.495755491960328e-07 -1.890785818490113e-06 1.344003020310248e-07
0 0 0 0 0 0 0 0 0 -1.04374344618566e-08 1.344003020310248e-07 -1.88815779704552e-06
