# Created from matlab git hash aaec71a692d4b986a1c1618d4589a40968233168
# name: foo
# type: matrix
# rows: 12
# columns: 12
-9.548376769628104e-06 1.740840955485967e-08 1.182548635025585e-10 0 0 0 0 0 0 0 0 0
1.740840955486003e-08 -9.548270999262721e-06 1.556997604650166e-08 0 0 0 0 0 0 0 0 0
1.18254863502884e-10 1.556997604650182e-08 -9.548301219989174e-06 0 0 0 0 0 0 0 0 0
0 0 0 -9.486524246684982e-06 1.829404802887549e-08 1.104000482700085e-10 0 0 0 0 0 0
0 0 0 1.829404802887545e-08 -9.486425501879919e-06 1.636210740141549e-08 0 0 0 0 0 0
0 0 0 1.104000482700452e-10 1.636210740141558e-08 -9.486453715017981e-06 0 0 0 0 0 0
0 0 0 0 0 0 -9.421709592199408e-06 1.911852051815564e-08 1.024711381719203e-10 0 0 0
0 0 0 0 0 0 1.911852051815573e-08 -9.421617939227133e-06 1.709953474860391e-08 0 0 0
0 0 0 0 0 0 1.02471138171593e-10 1.709953474860447e-08 -9.421644125858403e-06 0 0 0
0 0 0 0 0 0 0 0 0 -9.354145391863764e-06 1.98814833851246e-08 9.45269952491518e-11
0 0 0 0 0 0 0 0 0 1.988148338512413e-08 -9.354060844348928e-06 1.77819504367283e-08
0 0 0 0 0 0 0 0 0 9.452699524927151e-11 1.778195043672845e-08 -9.354085000599919e-06
