# Created from matlab git hash 7a5428cf107627c673477b773fc467c93371b661
# name: foo
# type: matrix
# rows: 12
# columns: 12
-9.990648651316952e-06 8.091689370463836e-09 2.081226571476536e-09 0 0 0 0 0 0 0 0 0
8.091689370463955e-09 -9.988787145680791e-06 7.233518685914783e-09 0 0 0 0 0 0 0 0 0
2.081226571476697e-09 7.233518685915153e-09 -9.989319479518407e-06 0 0 0 0 0 0 0 0 0
0 0 0 -9.935100706677378e-06 2.387255608188497e-08 1.978397278143415e-09 0 0 0 0 0 0
0 0 0 2.387255608188471e-08 -9.933331174357206e-06 2.134107164025412e-08 0 0 0 0 0 0
0 0 0 1.97839727814343e-09 2.134107164025407e-08 -9.933837165973332e-06 0 0 0 0 0 0
0 0 0 0 0 0 -9.826724150566934e-06 3.850014586435099e-08 1.786462835375493e-09 0 0 0
0 0 0 0 0 0 3.850014586435102e-08 -9.825126289631264e-06 3.441856397331406e-08 0 0 0
0 0 0 0 0 0 1.786462835375125e-09 3.441856397331425e-08 -9.825583120410649e-06 0 0 0
0 0 0 0 0 0 0 0 0 -9.670599499895012e-06 5.137262303150809e-08 1.529413724080797e-09
0 0 0 0 0 0 0 0 0 5.137262303150775e-08 -9.669231550673904e-06 4.592826798637935e-08
0 0 0 0 0 0 0 0 0 1.529413724081488e-09 4.592826798637982e-08 -9.669622558937696e-06
