# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 12
# columns: 12
-9.991108614530794e-06 2.796933251827518e-09 2.010815382191929e-10 0 0 0 0 0 0 0 0 0
2.796933251827567e-09 -9.990928761735402e-06 2.501522575642341e-09 0 0 0 0 0 0 0 0 0
2.010815382191909e-10 2.501522575642275e-09 -9.990980152677084e-06 0 0 0 0 0 0 0 0 0
0 0 0 -9.978732000842699e-06 4.346394494537694e-09 1.988418616787275e-10 0 0 0 0 0 0
0 0 0 4.34639449453804e-09 -9.978554151274904e-06 3.887331843850312e-09 0 0 0 0 0 0
0 0 0 1.988418616783674e-10 3.887331843850377e-09 -9.978604969728542e-06 0 0 0 0 0 0
0 0 0 0 0 0 -9.96102260195537e-06 5.874847955741458e-09 1.956628728906843e-10 0 0 0
0 0 0 0 0 0 5.874847955740948e-09 -9.960847595761585e-06 5.254353869353424e-09 0 0 0
0 0 0 0 0 0 1.956628728908541e-10 5.254353869352996e-09 -9.960897601630116e-06 0 0 0
0 0 0 0 0 0 0 0 0 -9.938065597952035e-06 7.375173941219377e-09 1.915866647977182e-10
0 0 0 0 0 0 0 0 0 7.375173941219772e-09 -9.937894237629603e-06 6.596221463849773e-09
0 0 0 0 0 0 0 0 0 1.91586664797884e-10 6.596221463849905e-09 -9.937943201577791e-06
