# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 64
# columns: 64
0 -73.90083445627211 0 -112.8853892720892 -21.33333333333334 36.95041722813605 -47.70278351999553 56.44269463604461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
73.90083445627197 2.664535259100376e-15 -165.2472894381835 1.665334536937735e-15 -36.95041722813605 64.00000000000001 -82.62364471909159 97.76161482572461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.329070518200751e-15 165.2472894381822 1.731947918415244e-14 -252.4194040789182 -47.70278351999553 82.62364471909159 -106.6666666666667 126.2097020394585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
112.8853892720879 -5.329070518200751e-15 252.4194040789144 5.329070518200751e-15 -56.44269463604461 97.76161482572461 -126.2097020394585 149.3333333333334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21.33333333333334 36.95041722813605 47.70278351999553 56.44269463604461 0 -73.90083445627211 0 -112.8853892720892 -21.33333333333334 36.95041722813605 -47.70278351999553 56.44269463604461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-36.95041722813605 -64.00000000000001 -82.62364471909159 -97.76161482572461 73.90083445627197 2.664535259100376e-15 -165.2472894381835 1.665334536937735e-15 -36.95041722813605 64.00000000000001 -82.62364471909159 97.76161482572461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
47.70278351999553 82.62364471909159 106.6666666666667 126.2097020394585 -5.329070518200751e-15 165.2472894381822 1.731947918415244e-14 -252.4194040789182 -47.70278351999553 82.62364471909159 -106.6666666666667 126.2097020394585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-56.44269463604461 -97.76161482572461 -126.2097020394585 -149.3333333333334 112.8853892720879 -5.329070518200751e-15 252.4194040789144 5.329070518200751e-15 -56.44269463604461 97.76161482572461 -126.2097020394585 149.3333333333334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 21.33333333333334 36.95041722813605 47.70278351999553 56.44269463604461 0 -73.90083445627211 0 -112.8853892720892 -21.33333333333334 36.95041722813605 -47.70278351999553 56.44269463604461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -36.95041722813605 -64.00000000000001 -82.62364471909159 -97.76161482572461 73.90083445627197 2.664535259100376e-15 -165.2472894381835 1.665334536937735e-15 -36.95041722813605 64.00000000000001 -82.62364471909159 97.76161482572461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
