# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 24
# columns: 24
0.9999999999999987 1.387778780781446e-17 -2.024254316380666e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.081668171172169e-17 0.9999999999999969 -1.387778780781446e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.003092071289232e-15 -3.469446951953614e-18 0.9999999999999956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.9999999999999987 1.387778780781446e-17 -2.024254316380666e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -2.081668171172169e-17 0.9999999999999969 -1.387778780781446e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -2.003092071289232e-15 -3.469446951953614e-18 0.9999999999999956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.9999999999999987 1.387778780781446e-17 -2.024254316380666e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -2.081668171172169e-17 0.9999999999999969 -1.387778780781446e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -2.003092071289232e-15 -3.469446951953614e-18 0.9999999999999956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.9999999999999987 1.387778780781446e-17 -2.024254316380666e-15 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -2.081668171172169e-17 0.9999999999999969 -1.387778780781446e-17 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -2.003092071289232e-15 -3.469446951953614e-18 0.9999999999999956 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999987 1.387778780781446e-17 -2.024254316380666e-15 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -2.081668171172169e-17 0.9999999999999969 -1.387778780781446e-17 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -2.003092071289232e-15 -3.469446951953614e-18 0.9999999999999956 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999987 1.387778780781446e-17 -2.024254316380666e-15 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.081668171172169e-17 0.9999999999999969 -1.387778780781446e-17 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.003092071289232e-15 -3.469446951953614e-18 0.9999999999999956 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999987 1.387778780781446e-17 -2.024254316380666e-15 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.081668171172169e-17 0.9999999999999969 -1.387778780781446e-17 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.003092071289232e-15 -3.469446951953614e-18 0.9999999999999956 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999987 1.387778780781446e-17 -2.024254316380666e-15
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.081668171172169e-17 0.9999999999999969 -1.387778780781446e-17
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.003092071289232e-15 -3.469446951953614e-18 0.9999999999999956
