# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 12
# columns: 12
-7.398528314807794 1.221606137454854 -0.1802693061532259 0 0 0 0 0 0 0 0 0
1.221606137454855 -7.559766083933926 1.11557542553844 0 0 0 0 0 0 0 0 0
-0.1802693061532263 1.11557542553844 -7.51692059430609 0 0 0 0 0 0 0 0 0
0 0 0 -4.66730365435173 0.4877572807967706 -0.04557751303700289 0 0 0 0 0 0
0 0 0 0.4877572807967708 -4.708069421310178 0.4399362221275205 0 0 0 0 0 0
0 0 0 -0.045577513037003 0.4399362221275205 -4.696748868733756 0 0 0 0 0 0
0 0 0 0 0 0 -3.417435285669693 0.2617657568327821 -0.01793070920491711 0 0 0
0 0 0 0 0 0 0.261765756832782 -3.433472999536483 0.2351896850930541 0 0 0
0 0 0 0 0 0 -0.01793070920491712 0.2351896850930541 -3.428959894055218 0 0 0
0 0 0 0 0 0 0 0 0 -2.697504750066824 0.163165704130996 -0.008826633605499566
0 0 0 0 0 0 0 0 0 0.163165704130996 -2.705399531168576 0.1463516524217504
0 0 0 0 0 0 0 0 0 -0.008826633605499413 0.1463516524217504 -2.703165094852487
