# Created from matlab git hash a929c55dab9a3b448d174e77795d9ba5a019c172
# name: foo
# type: matrix
# rows: 12
# columns: 12
-0.9646302745196965 0.01993460757653225 -0.0003684632575894269 0 0 0 0 0 0 0 0 0
0.01993460757653226 -0.9649598380761688 0.01783592900022523 0 0 0 0 0 0 0 0 0
-0.0003684632575894161 0.01783592900022524 -0.9648657804609209 0 0 0 0 0 0 0 0 0
0 0 0 -0.9001589176873799 0.01735917511812789 -0.0002994190022385338 0 0 0 0 0 0
0 0 0 0.01735917511812789 -0.900426726184484 0.0155309725323938 0 0 0 0 0 0
0 0 0 -0.0002994190022385215 0.01553097253239381 -0.9003502826417831 0 0 0 0 0 0
0 0 0 0 0 0 -0.8437682283987742 0.0152524975770558 -0.0002466037631903812 0 0 0
0 0 0 0 0 0 0.01525249757705579 -0.8439887975099745 0.01364568737063612 0 0 0
0 0 0 0 0 0 -0.000246603763190376 0.01364568737063613 -0.8439258307150515 0 0 0
0 0 0 0 0 0 0 0 0 -0.7940281718074644 0.01350733585215113 -0.0002055156449056395
0 0 0 0 0 0 0 0 0 0.01350733585215111 -0.7942119905884439 0.01208402539371541
0 0 0 0 0 0 0 0 0 -0.0002055156449056548 0.01208402539371537 -0.7941595100166621
