# Created from matlab git hash e3d28e3d9936e8692f581d15f2e77c245ebc3f89
# name: foo
# type: matrix
# rows: 12
# columns: 12
-8.454214981710942 0.7964871298801107 -0.06709943851609156 0 0 0 0 0 0 0 0 0
0.7964871298801113 -8.514230544020561 0.7172747273222997 0 0 0 0 0 0 0 0 0
-0.06709943851609165 0.7172747273222992 -8.497474324659244 0 0 0 0 0 0 0 0 0
0 0 0 -6.360679655846319 0.451205211466221 -0.02862379266894658 0 0 0 0 0 0
0 0 0 0.4512052114662212 -6.386281554318968 0.4051362761134936 0 0 0 0 0 0
0 0 0 -0.02862379266894654 0.4051362761134937 -6.37906133760934 0 0 0 0 0 0
0 0 0 0 0 0 -5.100885423346723 0.2902780918094358 -0.01477364748572238 0 0 0
0 0 0 0 0 0 0.2902780918094355 -5.114099375368201 0.2602811011596978 0 0 0
0 0 0 0 0 0 -0.01477364748572238 0.260281101159698 -5.110355391866613 0 0 0
0 0 0 0 0 0 0 0 0 -4.258561561970241 0.2023644565719728 -0.008600476250174469
0 0 0 0 0 0 0 0 0 0.2023644565719727 -4.266254061783946 0.1813155203101113
0 0 0 0 0 0 0 0 0 -0.008600476250174479 0.1813155203101111 -4.264068964307828
