# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 12
# columns: 12
-0.7862850471073555 0.720332990525462 -0.5719025697192752 0 0 0 0 0 0 0 0 0
0.720332990525462 -1.297810256067 1.030385988445872 0 0 0 0 0 0 0 0 0
-0.5719025697192751 1.030385988445872 -1.436141803114967 0 0 0 0 0 0 0 0 0
0 0 0 -0.1373359014225593 0.02687916869151672 -0.004700167411353488 0 0 0 0 0 0
0 0 0 0.02687916869151671 -0.1415398589575255 0.02475005979964438 0 0 0 0 0 0
0 0 0 -0.004700167411353489 0.02475005979964439 -0.1404566724282885 0 0 0 0 0 0
0 0 0 0 0 0 -0.08083273284747455 0.009358566842095701 -0.0009687453241817826 0 0 0
0 0 0 0 0 0 0.009358566842095692 -0.08169920500657676 0.008457034519804741 0 0 0
0 0 0 0 0 0 -0.0009687453241817778 0.00845703451980474 -0.08146016536661346 0 0 0
0 0 0 0 0 0 0 0 0 -0.05749081268999384 0.004740323464976539 -0.0003495248177682789
0 0 0 0 0 0 0 0 0 0.004740323464976541 -0.05780343719093505 0.004262100677268521
0 0 0 0 0 0 0 0 0 -0.0003495248177682797 0.004262100677268525 -0.05771567657239478
