# Created from matlab git hash 7a5428cf107627c673477b773fc467c93371b661
# name: foo
# type: matrix
# rows: 12
# columns: 12
-23.4317460317459 26.7285681764833 -25.5621612284973 0 0 0 0 0 0 0 0 0
26.7285681764833 -46.29523809523769 44.27496199902462 0 0 0 0 0 0 0 0 0
-25.56216122849731 44.27496199902462 -57.15873015872953 0 0 0 0 0 0 0 0 0
0 0 0 -2.772588722239776 0.5503871456842935 -0.09761194551414482 0 0 0 0 0 0
0 0 0 0.5503871456842935 -2.859895500474029 0.5072065471684591 0 0 0 0 0 0
0 0 0 -0.09761194551414484 0.5072065471684594 -2.837470292613397 0 0 0 0 0 0
0 0 0 0 0 0 -1.621860432432656 0.1893168982439461 -0.01975789666780793 0 0 0
0 0 0 0 0 0 0.1893168982439462 -1.639532432449309 0.1711084043967239 0 0 0
0 0 0 0 0 0 -0.01975789666780792 0.1711084043967239 -1.634660001540771 0 0 0
0 0 0 0 0 0 0 0 0 -1.150728289807122 0.09543258501845317 -0.007077503796572446
0 0 0 0 0 0 0 0 0 0.09543258501845325 -1.157058601647182 0.08581017316500351
0 0 0 0 0 0 0 0 0 -0.007077503796572396 0.08581017316500347 -1.155281910811242
