# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 32
# columns: 32
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.220446049250313e-15 3.05311331771918e-16 -3.872983346207373 3.729655473350135e-16 -4.582575694955768 2.567390744445674e-16 2.999999999999904 -1.049507702965968e-16 -3.240370349203883 2.738612787525557 2.121320343559576 -1.224744871391596 -3.240370349203884 -2.738612787525558 2.121320343559576 1.224744871391596 -4.582575694955802 3.872983346207052 2.999999999999923 -1.732050807568893 8.478499276892361e-15 3.037339543864691e-15 -7.063476046628839e-15 -1.293075762768446e-15 8.399994653958171e-15 -3.192152748071626e-15 -7.007090428056287e-15 1.257513580950298e-15 -4.582575694955803 -3.872983346207053 2.999999999999923 1.732050807568893
0 3.872983346207368 1.051148326369192e-16 -1.650880550849077e-14 6.215665037797459e-17 -6.541167423711803e-15 -6.688541095568824e-17 -7.446033950246582e-15 8.786326050574179e-15 -2.667480081420625e-15 4.963924331160304e-15 -2.535382530011546e-15 -8.682410693094309e-15 -2.589381462444322e-15 -4.970344781484524e-15 -2.690363849210702e-15 -7.850462293418852e-16 -5.11036758739163e-15 4.979121384475824e-15 1.454998329103076e-15 -3.964483458176521e-15 4.434455381561406e-15 4.349696994996159e-15 -3.001961157248322e-15 4.160745015511992e-15 4.343964675635567e-15 -4.51934784673646e-15 -3.11175786926463e-15 1.177569344012828e-15 -5.070903044429223e-15 -5.228140937820738e-15 1.297090014472257e-15
-3.719247132494274e-15 -1.387778780781446e-16 8.139322549283179e-15 -6.47051856539349e-16 -6.999999999999861 -1.040834085586084e-16 4.582575694955777 5.30825383648903e-16 -4.949747468305735 4.183300132669939 3.240370349203828 -1.870828693386959 -4.949747468305735 -4.183300132669938 3.240370349203828 1.870828693386959 -6.999999999999902 5.916079783099024 4.582575694955693 -2.645751311064594 1.364999131268203e-14 4.215642593584652e-15 -5.981326545168031e-15 7.481851539692441e-17 1.360092592334816e-14 -4.086879077204219e-15 -6.127043317150083e-15 -7.59303189616409e-18 -6.999999999999902 -5.916079783099024 4.582575694955692 2.645751311064594
-8.881784197001252e-16 4.582575694955759 -3.339342691255354e-16 6.999999999999845 -5.73639688369026e-16 -1.972026594367356 6.071532165918825e-18 -9.701088140570004 4.950033438699817e-14 1.265190512765956e-17 -1.522948434029558e-13 -3.598170462367725e-17 -4.879453192628811e-14 1.374842097079843e-16 1.511846203783307e-13 2.536532523824341e-16 2.747661802696597e-16 -1.655882175358405e-14 -1.848521336000886e-14 -5.069129733839967e-15 9.028031637431685e-16 1.719225860332936e-14 -1.856848008685574e-14 4.983482827726665e-15 -8.635508522760738e-16 1.711046381894468e-14 1.892930256985892e-14 4.180951314139842e-15 -4.540036670855495e-16 -1.67497363318558e-14 1.867950238931826e-14 -4.588869111905229e-15
-8.104628079763643e-15 -3.05311331771918e-16 2.747801985947262e-15 1.864827736675068e-16 1.97202659436736 2.012279232133096e-16 -4.690692279041286e-15 4.093947403305265e-16 -9.761033642897267 -1.178511301977969 6.39009650422678 0.5270462766949572 -9.761033642897267 1.178511301977969 6.39009650422678 -0.5270462766949575 -5.91607978309901 4.999999999999071 3.872983346206972 -2.236067977499593 -7.888106377466385 -6.666666666666297 5.1639777949433 2.981423969999849 -7.888106377466387 6.666666666666299 5.163977794943301 -2.981423969999849 -5.916079783099009 -4.99999999999907 3.872983346206971 2.236067977499593
2.220446049250313e-16 -2.999999999999899 4.562965073825582e-16 -4.582575694955771 8.385703988809504e-17 2.946537128106225e-14 2.580326717263639e-16 -5.196152422706548 2.4937311647923e-15 9.870291188301246e-15 1.462181315558766e-15 1.030505912351057e-14 -2.409517035121098e-15 9.573600210422625e-15 -1.155626908689125e-15 1.051238267679908e-14 -7.300929932879533e-15 1.421637014095322e-15 -4.612640191839724e-17 4.022298614742999e-15 5.652332851261574e-15 3.834279710051843e-15 2.38092056737216e-15 3.165996461428096e-15 -5.495323605393197e-15 3.570447665016269e-15 -2.433242340019794e-15 3.226211866095763e-15 7.340182244346627e-15 9.808053018356753e-16 -2.799382602159695e-17 3.667485772703292e-15
-1.942890293094024e-15 8.326672684688674e-17 1.53627111032506e-14 1.565587937069068e-16 9.701088140570025 1.144917494144693e-16 5.196152422706554 1.773754754186285e-16 -3.11804782231154 -5.797509043641453 2.041241452319214 2.592724864350679 -3.118047822311539 5.797509043641452 2.041241452319215 -2.592724864350679 2.645751311064605 -2.236067977499603 -1.732050807568857 1.000000000000015 -7.055336829505502 -5.962847939998861 4.618802153516873 2.666666666666683 -7.055336829505498 5.962847939998857 4.618802153516872 -2.666666666666681 2.645751311064604 2.236067977499603 -1.732050807568858 -1.000000000000015
0 3.240370349203876 5.988265439071938e-15 4.94974746830572 1.207367539279858e-15 9.761033642897221 9.992007221626409e-16 3.118047822311534 -3.33066907387547e-16 -9.860132971833718 1.887379141862766e-15 -16.75642497007548 1.110223024625157e-16 5.916079783098994 0 -2.64575131106459 4.949747468305863 -4.183300132669966 -3.240370349204127 1.87082869338698 -4.949747468305864 -4.183300132669965 3.240370349204128 1.87082869338698 -4.949747468305774 4.183300132669965 3.240370349203836 -1.870828693386979 4.949747468305774 4.183300132669965 -3.240370349203836 -1.870828693386979
-1.731947918415244e-14 -2.738612787525541 -1.158795281952507e-15 -4.183300132669931 4.996003610813204e-16 1.178511301977968 4.593547764386585e-15 5.797509043641436 9.860132971833737 8.881784197001252e-16 -3.872983346206912 -7.008282842946301e-16 -5.916079783098993 1.665334536937735e-16 3.872983346206953 -4.85722573273506e-17 -15.33876715312475 -5.89255650988804 10.04158022092812 2.635231383473982 -15.33876715312475 5.892556509888039 10.04158022092813 -2.635231383473982 -4.183300132669963 3.535533905932081 2.738612787525512 -1.581138830084059 -4.183300132669963 -3.535533905932081 2.738612787525512 1.581138830084059
-4.440892098500626e-16 -2.121320343559571 -1.325675680341476e-14 -3.240370349203823 1.354680256859808e-13 -6.390096504226763 -3.885780586188048e-15 -2.041241452319211 -4.440892098500626e-16 3.872983346207015 7.216449660063518e-16 -12.12435565298198 -2.220446049250313e-16 -3.872983346206953 5.551115123125783e-17 1.732050807568852 -3.240370349203842 2.738612787525537 2.121320343559551 -1.224744871391559 3.240370349203841 2.738612787525535 -2.121320343559551 -1.224744871391559 3.240370349203844 -2.738612787525521 -2.12132034355955 1.224744871391577 -3.240370349203844 -2.738612787525521 2.12132034355955 1.224744871391577
-2.109423746787797e-15 1.224744871391597 5.728056917675417e-15 1.870828693386948 -4.683753385137379e-17 -0.5270462766949555 -2.413347299778934e-14 -2.592724864350671 16.75642497007556 6.106226635438361e-16 12.124355652982 5.585809592645319e-16 2.645751311064589 -2.775557561562891e-17 -1.732050807568852 2.081668171172169e-17 -8.106924338010103 -10.01387925719894 5.307227776030027 4.478342947514833 -8.106924338010101 10.01387925719894 5.307227776030027 -4.478342947514833 1.870828693386982 -1.581138830084062 -1.224744871391575 0.7071067811865629 1.870828693386982 1.581138830084062 -1.224744871391575 -0.7071067811865629
0 3.240370349203876 -6.012551567735613e-15 4.949747468305718 -6.175615574477433e-16 9.761033642897219 -1.124100812432971e-15 3.118047822311533 1.110223024625157e-16 5.916079783098994 0 -2.64575131106459 -3.33066907387547e-16 -9.860132971833718 1.887379141862766e-15 -16.75642497007548 -4.949747468305774 4.183300132669965 3.240370349203836 -1.870828693386979 4.949747468305774 4.183300132669965 -3.240370349203836 -1.870828693386979 4.949747468305863 -4.183300132669966 -3.240370349204127 1.87082869338698 -4.949747468305864 -4.183300132669965 3.240370349204128 1.87082869338698
-1.743050148661496e-14 2.738612787525541 -1.620231726562338e-15 4.183300132669931 -4.371503159461554e-16 -1.178511301977967 4.371503159461554e-15 -5.797509043641435 -5.916079783098993 1.665334536937735e-16 3.872983346206953 -4.85722573273506e-17 9.860132971833737 8.881784197001252e-16 -3.872983346206912 -7.008282842946301e-16 -4.183300132669963 3.535533905932081 2.738612787525512 -1.581138830084059 -4.183300132669963 -3.535533905932081 2.738612787525512 1.581138830084059 -15.33876715312475 -5.89255650988804 10.04158022092812 2.635231383473982 -15.33876715312475 5.892556509888039 10.04158022092813 -2.635231383473982
-4.440892098500626e-16 -2.121320343559572 1.34857403022437e-14 -3.240370349203821 -1.352425116341038e-13 -6.390096504226763 2.914335439641036e-15 -2.04124145231921 -2.220446049250313e-16 -3.872983346206953 5.551115123125783e-17 1.732050807568852 -4.440892098500626e-16 3.872983346207015 7.216449660063518e-16 -12.12435565298198 3.240370349203844 -2.738612787525521 -2.12132034355955 1.224744871391577 -3.240370349203844 -2.738612787525521 2.12132034355955 1.224744871391577 -3.240370349203842 2.738612787525537 2.121320343559551 -1.224744871391559 3.240370349203841 2.738612787525535 -2.121320343559551 -1.224744871391559
-2.109423746787797e-15 -1.224744871391597 6.102757188486407e-15 -1.870828693386948 3.989863994746656e-17 0.5270462766949549 -2.396000065019166e-14 2.592724864350671 2.645751311064589 -2.775557561562891e-17 -1.732050807568852 2.081668171172169e-17 16.75642497007556 6.106226635438361e-16 12.124355652982 5.585809592645319e-16 1.870828693386982 -1.581138830084062 -1.224744871391575 0.7071067811865629 1.870828693386982 1.581138830084062 -1.224744871391575 -0.7071067811865629 -8.106924338010103 -10.01387925719894 5.307227776030027 4.478342947514833 -8.106924338010101 10.01387925719894 5.307227776030027 -4.478342947514833
0 4.58257569495579 3.789329960923737e-14 6.999999999999845 4.30974700371678e-14 5.916079783098975 -3.386180225106727e-14 -2.645751311064584 -4.949747468305707 15.3387671531246 3.240370349203861 8.106924338010073 4.949747468305774 4.183300132669963 -3.240370349203845 -1.870828693386982 0 -19.72026594366764 3.552713678800501e-15 -33.51284994015113 -6.999999999999961 5.91607978309907 4.582575694955736 -2.645751311064619 0 0 0 0 6.999999999999961 5.91607978309907 -4.582575694955736 -2.645751311064619
-5.773159728050814e-14 -3.872983346206978 -4.472811010458599e-14 -5.916079783099006 1.116468029138673e-14 -4.999999999999066 -4.996003610813204e-15 2.236067977499608 4.183300132669966 5.892556509888033 -2.73861278752549 10.01387925719888 -4.183300132669966 -3.535533905932081 2.738612787525521 1.581138830084062 19.7202659436677 0 -7.745966692413742 4.440892098500626e-16 -5.91607978309907 4.999999999999105 3.872983346206993 -2.23606797749962 0 0 0 0 -5.91607978309907 -4.999999999999105 3.872983346206993 2.23606797749962
0 -2.999999999999916 -2.27005914066325e-14 -4.582575694955663 -1.970645868709653e-15 -3.872983346206955 2.015054789694659e-14 1.732050807568848 3.240370349204064 -10.04158022092806 -2.121320343559558 -5.30722777603001 -3.240370349203836 -2.738612787525512 2.12132034355955 1.224744871391575 0 7.745966692414086 4.440892098500626e-16 -24.24871130596406 4.582575694955734 -3.872983346206991 -2.999999999999879 1.732050807568866 0 0 0 0 -4.582575694955734 -3.872983346206991 2.999999999999879 1.732050807568866
