# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 32
# columns: 32
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -3.000000000000025 -3.872983346207407 -4.582575694955842 -4.582575694955787 -3.872983346207103 2.999999999999956 1.732050807568881 0 0 0 0 -6.480740698407826 -5.477225575051172 4.242640687119231 2.449489742783213 0 0 0 0 0 0 0 0 0 0 0 0 -9.165151389911673 -7.745966692414125 5.99999999999993 3.464101615137827
0 3.87298334620751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -4.582575694956191 0 -7.000000000000484 -6.999999999999849 -5.916079783099985 4.582575694955854 2.645751311064381 0 0 0 0 -9.899494936612189 -8.36660026534066 6.480740698408174 3.741657386774201 0 0 0 0 0 0 0 0 0 0 0 0 -14.00000000000086 -11.83215956619907 9.165151389912188 5.291502622129598
0 4.582575694956191 0 7.000000000000493 0 -1.972026594367537 0 -9.701088140570903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -3.872983346207743 0 -5.916079783100072 1.97202659436654 -13.8888888888898 0 -5.714395942499812 -11.15546702045421 -9.428090415821089 7.302967433402265 4.216370213557591 -8.366600265340555 -7.071067811866097 5.477225575051683 3.162277660168069 0 0 0 0 -15.77621275493314 -13.33333333333315 10.32795558988694 5.962847939999852 0 0 0 0 -11.83215956619998 -10.00000000000001 7.745966692415292 4.472135954999938
0 -3.000000000000085 0 -4.582575694955963 0 0 0 -5.196152422706724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 1.732050807569162 0 2.645751311064999 9.701088140570018 -5.714395942499256 5.196152422706622 -8.111111111110958 -9.977753031396722 -8.432740427114396 6.531972647421425 3.771236166328212 3.741657386774452 3.162277660168569 -2.449489742783482 -1.414213562373332 0 0 0 0 -14.11067365901038 -11.92569587999723 9.237604307033433 5.333333333333156 0 0 0 0 5.291502622129944 4.472135954999892 -3.464101615138232 -2.000000000000329
0 6.48074069840835 0 9.89949493661234 0 8.366600265340585 0 -3.741657386774258 -7.00000000000047 -9.860132971834576 4.582575694956087 -16.75642497007701 7.00000000000047 5.916079783099496 -4.582575694956089 -2.645751311064819 0 0 0 0 -9.899494936610614 -8.366600265341962 6.480740698407552 3.741657386773047 0 0 0 0 9.899494936612349 8.366600265340598 -6.480740698408222 -3.74165738677427
0 -5.477225575052116 0 -8.366600265341399 0 -7.071067811865383 0 3.162277660168681 9.860132971833139 -22.77777777777962 -3.872983346207623 -13.6648598624996 -5.916079783100074 -4.999999999999948 3.872983346207667 2.236067977500004 -22.31093404090841 -18.85618083164218 14.60593486680453 8.43274042711518 -8.366600265339699 -7.071067811866803 5.477225575051363 3.162277660167447 0 0 0 0 -8.366600265341418 -7.071067811865416 5.477225575052023 3.162277660168689
0 -4.242640687119408 0 -6.480740698407998 0 -5.477225575051317 0 2.449489742783282 4.582575694955933 3.872983346206663 -3.000000000000033 -12.12435565298239 -4.582575694955936 -3.872983346207159 3.000000000000026 1.732050807568946 0 0 0 0 6.480740698408041 5.477225575051143 -4.242640687119328 -2.449489742783405 0 0 0 0 -6.480740698408009 -5.477225575051307 4.242640687119326 2.44948974278328
0 2.449489742783578 0 3.741657386774516 0 3.16227766016859 0 -1.414213562373327 16.75642497007504 -13.66485986249842 12.12435565298235 -15.22222222222171 2.645751311064992 2.236067977499934 -1.732050807569119 -1.000000000000171 -19.95550606279343 -16.86548085422877 13.06394529484284 7.542472332656413 3.741657386774406 3.162277660168564 -2.449489742783452 -1.414213562373329 0 0 0 0 3.741657386774516 3.16227766016859 -2.449489742783523 -1.414213562373339
0 0 0 0 0 11.15546702045559 0 9.977753031397901 7.000000000000471 5.916079783099497 -4.582575694956089 -2.645751311064819 -7.000000000000472 -9.860132971834577 4.582575694956087 -16.75642497007701 0 0 0 0 9.899494936612351 8.366600265340599 -6.480740698408223 -3.74165738677427 0 0 0 0 -9.899494936610616 -8.366600265341969 6.480740698407553 3.741657386773048
0 0 0 0 0 -9.428090415821762 0 -8.432740427116366 -5.916079783100074 -4.999999999999948 3.872983346207667 2.236067977500004 9.860132971833137 -22.77777777777962 -3.872983346207621 -13.6648598624996 0 0 0 0 -8.366600265341416 -7.071067811865415 5.477225575052022 3.162277660168688 -22.31093404090842 -18.85618083164217 14.60593486680453 8.43274042711518 -8.366600265339702 -7.071067811866806 5.477225575051364 3.162277660167448
