# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 12
# columns: 12
320.6232437224072 -553.4549996312282 709.6891347341325 -702.518539301926 542.3170898179989 317.3657452918662 -973.5491413568664 748.9538396047628 444.216760288759 -1.609760822867854e-06 5.3998819136778e-07 1.334560878472651e-06
-553.4549996312282 955.3885029858171 -1225.140977750521 1212.845479339099 -936.2913874053245 -547.8714024259464 1680.981847739086 -1293.242148540464 -766.9111692130624 8.733951785777045e-07 -3.716166196385197e-07 -6.96381975293963e-07
709.6891347341324 -1225.140977750521 1571.200946819912 -1555.642041858727 1200.977840177284 702.6281159839315 -2156.654424790147 1659.342950741434 983.6800508008504 1.727211820800655e-06 -4.493045024126116e-07 -1.482194249613705e-06
-702.5185393019257 1212.845479339099 -1555.642041858727 1540.545121269434 -1189.40307736127 -695.6728959640682 2136.554474551183 -1644.096287241479 -974.1484486892829 -1.065504656172155e-05 4.703662857253886e-06 8.417881120500348e-06
542.3170898179989 -936.2913874053246 1200.977840177283 -1189.40307736127 918.3191096765852 537.0701008807127 -1649.778194804629 1269.574836421478 752.1110946187442 -1.145044894425217e-05 4.973932033632989e-06 9.076651146987023e-06
317.3657452918661 -547.8714024259464 702.6281159839314 -695.6728959640682 537.0701008807126 314.2096759636872 -964.4476841713756 742.0534285520922 439.8955893915581 -4.732286470117988e-06 1.723635248886473e-06 3.875290719629628e-06
-973.5491413568662 1680.981847739088 -2156.654424790145 2136.554474551182 -1649.778194804629 -964.4476841713754 2965.404709203324 -2282.496841586721 -1351.063283597994 0 0 0
748.9538396047625 -1293.242148540464 1659.342950741434 -1644.096287241479 1269.574836421478 742.053428552092 -2282.496841586719 1757.014178215171 1039.66383831519 0 0 0
444.2167602887589 -766.9111692130629 983.6800508008503 -974.1484486892833 752.1110946187437 439.8955893915581 -1351.063283597993 1039.66383831519 615.9963031451932 0 0 0
-1.609760822867853e-06 8.733951785777044e-07 1.727211820800656e-06 -1.065504656172156e-05 -1.145044894425217e-05 -4.732286470117985e-06 0 0 0 2.87842362621872e-05 -1.463381009369027e-05 -5.285156770601429e-06
5.399881913677781e-07 -3.716166196385191e-07 -4.493045024126106e-07 4.703662857253881e-06 4.973932033632991e-06 1.723635248886472e-06 0 0 0 -1.463381009369027e-05 2.505693455177552e-05 5.528115546415116e-06
1.334560878472652e-06 -6.963819752939626e-07 -1.482194249613703e-06 8.417881120500348e-06 9.076651146987022e-06 3.875290719629629e-06 0 0 0 -5.285156770601431e-06 5.528115546415116e-06 2.166890462534822e-05
