# Created from matlab git hash 7a5428cf107627c673477b773fc467c93371b661
# name: foo
# type: matrix
# rows: 12
# columns: 12
56501815494.20442 -97223895695.16325 123870938479.0426 -121416396968.1143 93414976799.13588 55393096106.81984 -164835887145.2906 125906772759.8754 76769702650.80252 -1.892711664862031 0.6982457629583165 1.54401397990666
-97223895695.16327 167295351044.5378 -213147746615.0406 208924488961.7282 -160741772837.4072 -95316256471.04622 283638461742.3193 -216652106894.8112 -132099733936.2339 0.7814547843799051 -0.3863696980818437 -0.5985830844216065
123870938479.0426 -213147746615.0406 271567959197.8606 -266188007600.1437 204799246537.541 121440849667.5453 -361382320755.9278 276035938415.1901 168306631565.7925 2.18380255840968 -0.6898462206452254 -1.834281897678228
-121416396968.1143 208924488961.7282 -266188007600.1436 260915849298.0411 -200743282370.0169 -119035035872.8485 354227952044.9873 -270572057968.155 -164973208335.1616 -10.01460833111116 4.917396902647441 7.657037695703671
93414976799.13591 -160741772837.4072 204799246537.541 -200743282370.0169 154447832483.9487 91582963881.26007 -272536541748.2672 208173447026.8067 126927011513.2888 -10.90689840539071 5.256783211105678 8.381764076595253
55393096106.81985 -95316256471.04622 121440849667.5452 -119035035872.8485 91582963881.26007 54306406833.44073 -161604452427.7968 123438911188.9054 75264045542.28256 -5.138942720087844 2.065703473499435 4.124804274582836
-164835887145.2906 283638461742.3193 -361382320755.9277 354227952044.9872 -272536541748.2672 -161604452427.7967 480920140958.5733 -367346425054.0749 -223973269004.2838 0 0 0
125906772759.8754 -216652106894.8112 276035938415.1899 -270572057968.155 208173447026.8068 123438911188.9054 -367346425054.0749 280594811011.5507 171078899838.8145 0 0 0
76769702650.80254 -132099733936.234 168306631565.7926 -164973208335.1616 126927011513.2887 75264045542.28256 -223973269004.2839 171078899838.8145 104310114850.5007 0 0 0
-1.892711664862031 0.7814547843799056 2.183802558409679 -10.01460833111116 -10.90689840539071 -5.138942720087843 0 0 0 22.88692488830518 -13.23537897175203 -5.446459585768438
0.6982457629583152 -0.3863696980818442 -0.6898462206452243 4.917396902647444 5.256783211105677 2.065703473499434 0 0 0 -13.23537897175203 18.98960510585568 5.127623472309164
1.54401397990666 -0.5985830844216073 -1.834281897678227 7.65703769570367 8.381764076595255 4.124804274582837 0 0 0 -5.446459585768438 5.127623472309165 15.53263428683178
