# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 12
# columns: 12
178.6101420373723 -307.1713521632544 390.9427023152449 -382.584892609754 294.1910153047121 174.8161581740234 -517.7717728367845 395.0522476418257 241.862495900926 -1.609760822867806e-06 5.399881913677063e-07 1.334560878472661e-06
-307.1713521632544 528.2799251111127 -672.3777048077138 658.0402733750456 -506.0138979487185 -300.6649401344179 890.6542769031239 -679.5815607866832 -416.003380295077 8.733951785776588e-07 -3.716166196384901e-07 -6.963819752939668e-07
390.942702315245 -672.3777048077138 855.8446988728674 -837.6868796532215 644.1811260920965 382.706907526702 -1134.040754099806 865.3522515028814 529.5817547036672 1.727211820800683e-06 -4.493045024126318e-07 -1.482194249613723e-06
-382.584892609754 658.0402733750458 -837.6868796532215 820.0469717440207 -630.6510140416025 -374.5893843149577 1110.503295731698 -847.483912552201 -518.4416372437261 -1.065504656172078e-05 4.703662857253086e-06 8.417881120500372e-06
294.1910153047121 -506.0138979487186 644.1811260920965 -630.6510140416025 485.0067534959618 288.059776815264 -854.1148084373314 651.8446306199713 398.706799445274 -1.145044894425138e-05 4.973932033632175e-06 9.076651146987052e-06
174.8161581740234 -300.6649401344179 382.7069075267019 -374.5893843149577 288.059776815264 171.1346975510863 -507.1149139011598 386.9652958858405 236.8139989896184 -4.732286470117814e-06 1.723635248886277e-06 3.875290719629654e-06
-517.7717728367846 890.6542769031241 -1134.040754099806 1110.503295731698 -854.1148084373314 -507.1149139011599 1504.740958373979 -1148.590723750632 -702.0974071142102 0 0 0
395.0522476418258 -679.5815607866834 865.3522515028815 -847.4839125522011 651.8446306199714 386.9652958858405 -1148.590723750631 876.8026868740726 535.8153633059 0 0 0
241.862495900926 -416.0033802950771 529.5817547036672 -518.4416372437261 398.706799445274 236.8139989896184 -702.0974071142105 535.8153633059001 327.7669694170523 0 0 0
-1.609760822867807e-06 8.733951785776592e-07 1.727211820800683e-06 -1.065504656172078e-05 -1.145044894425138e-05 -4.732286470117815e-06 0 0 0 2.878423626218415e-05 -1.463381009368723e-05 -5.285156770601173e-06
5.399881913677066e-07 -3.716166196384905e-07 -4.493045024126324e-07 4.703662857253088e-06 4.973932033632177e-06 1.723635248886278e-06 0 0 0 -1.463381009368723e-05 2.505693455177286e-05 5.528115546414869e-06
1.334560878472662e-06 -6.963819752939674e-07 -1.482194249613722e-06 8.417881120500372e-06 9.076651146987049e-06 3.875290719629654e-06 0 0 0 -5.285156770601169e-06 5.528115546414866e-06 2.166890462534848e-05
