# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 32
# columns: 32
0.9999999999999918 -1.864900096573203e-17 1.998820108841799e-18 1.680710632132844e-17 -1.329796411371483e-18 -8.566458498289914e-18 1.721998340563899e-16 -9.42896507908652e-19 -2.988666820943328e-18 7.646280758346876e-18 3.341207147080456e-16 -1.085417860878582e-17 -2.988666820943328e-18 7.646280758346876e-18 3.341207147080456e-16 -1.085417860878582e-17 -1.594090353875891e-35 1.710460414249073e-18 9.799879069788406e-16 -7.352255251570472e-18 -1.594090353875891e-35 1.710460414249073e-18 9.799879069788406e-16 -7.352255251570472e-18 -1.594090353875891e-35 1.710460414249073e-18 9.799879069788406e-16 -7.352255251570472e-18 -1.594090353875891e-35 1.710460414249073e-18 9.799879069788406e-16 -7.352255251570472e-18
-1.642521798845496e-17 0.9999999999999902 1.980365643771871e-17 -3.18409055336322e-15 7.402625874802595e-18 -1.756810677620312e-15 -1.835675134876805e-17 -2.902901903032147e-15 2.436622208772918e-17 -7.65109387652823e-16 -2.972858599188877e-16 -9.792435533786085e-16 3.554603185494251e-18 -7.577442698000648e-16 3.009527135738834e-16 -9.76408768619019e-16 3.755786496842805e-19 -1.717755672168734e-16 -1.272898380840721e-15 -2.431536969693777e-16 3.755786496842884e-19 -1.70294265045966e-16 -4.223172830704487e-16 -2.352450106634639e-16 3.755786496842891e-19 -1.688129628750586e-16 4.253024564905016e-16 -2.305232148782768e-16 3.755786496842846e-19 -1.673316607041513e-16 1.274148830784797e-15 -2.399617633321309e-16
2.78577530412881e-17 1.341568703746943e-17 0.9999999999999865 5.697428355247265e-18 -3.403923326188254e-15 -5.035765734000769e-18 1.527425064071022e-14 -1.96284857707029e-17 -7.821164924507326e-16 1.463734003967699e-15 2.685906690087915e-15 1.863702664061422e-15 -7.672602251163533e-16 -1.468390833365151e-15 2.691871411898431e-15 -1.8499020150966e-15 -1.022720717731622e-16 4.942746373819478e-16 1.274903485063893e-15 7.398527053251775e-16 -1.01544766845453e-16 1.630478156340731e-16 -3.651047066594111e-16 2.477038245378001e-16 -1.008174619177438e-16 -1.652371686865077e-16 -3.615705030717576e-16 -2.374133562946414e-16 -1.000901569900346e-16 -4.909117768876757e-16 1.280462086516695e-15 -7.155325207384066e-16
4.30055157924996e-18 -3.204549409534285e-15 -6.851336732019518e-18 0.9999999999999846 4.510027208352763e-17 -5.948550154929079e-14 6.335825760938754e-18 4.460323350180642e-16 2.255582430649199e-15 -6.138975150484905e-15 -7.842997425502681e-15 -1.108287715336867e-15 -2.250903899286798e-15 -6.146201341275617e-15 7.839883694264162e-15 -1.084653137662256e-15 4.507188429278835e-16 -1.19231074380316e-15 -2.146118649929918e-15 -1.053123542578674e-15 1.492590762091421e-16 -2.18903392316058e-16 9.696328257156306e-17 3.441354854776967e-16 -1.499993642813472e-16 -2.207170468093891e-16 -1.039006768159645e-16 3.31328569627248e-16 -4.471635767596418e-16 -1.189247380705442e-15 2.155128209144473e-15 -1.04403142510554e-15
-8.59213277976808e-19 -8.271586392571849e-18 -3.37031846873515e-15 2.57847845666999e-17 0.999999999999981 -1.286942218374588e-17 -8.729104464318277e-16 -1.648898431587191e-17 -6.354220683264525e-18 4.224280937285596e-14 1.297200867734621e-17 -1.753197807212217e-16 6.354220683264525e-18 -4.224280937285596e-14 -1.297200867734621e-17 1.753197807212217e-16 -1.199198055979128e-15 4.092216100330193e-15 5.082196279662385e-15 6.017747178069474e-16 1.195718775305189e-15 4.086903792817103e-15 -5.10276991953822e-15 5.822140798519576e-16 1.199198055979128e-15 -4.092216100330193e-15 -5.082196279662385e-15 -6.017747178069474e-16 -1.195718775305189e-15 -4.086903792817103e-15 5.10276991953822e-15 -5.822140798519576e-16
-2.040794803382177e-18 -1.727374757225184e-15 3.830899228346969e-18 -5.950264430511542e-14 -1.637406908875009e-17 0.9999999999999815 6.354460360526015e-17 4.434403642421781e-14 -5.193175689799768e-16 -4.165137600131379e-14 1.765168657382994e-15 1.833244341197376e-16 4.868762571951951e-16 -4.164983652233258e-14 -1.783812240316093e-15 1.686731308973784e-16 1.11453425872082e-15 -3.923022016906505e-15 -4.706227261076119e-15 -4.548352489588145e-16 -1.245483841078821e-15 -4.136601978500242e-15 5.31445608801965e-15 -7.311281180205228e-16 1.250031995076038e-15 -4.143933704951108e-15 -5.308246872045643e-15 -7.490771961626053e-16 -1.111356643006385e-15 -3.919428225033416e-15 4.701665842543872e-15 -4.425858752639982e-16
1.727053425030088e-16 3.382172685932634e-17 1.524379418333085e-14 -4.230558835221897e-17 -8.646640102790322e-16 -3.322406258611571e-17 0.9999999999999849 9.401922741905139e-18 2.936274182541961e-15 3.731410484768049e-16 -1.039686959945002e-14 4.758289851521095e-16 2.937784019427115e-15 -3.615737080663364e-16 -1.03913561330589e-14 -4.819972855450309e-16 3.930934015621114e-16 -5.518864617462897e-16 -1.560797191331273e-15 -7.847056056232277e-16 3.902765616894792e-16 7.188959561301961e-16 -1.988102125377059e-15 1.02356019490741e-15 3.934689802117958e-16 -7.216723280571365e-16 -1.984502500581894e-15 -1.018771523512021e-15 3.906521403391636e-16 5.50615241539156e-16 -1.56160932048861e-15 7.77437100600114e-16
9.679170504332407e-19 -2.919993229939312e-15 -1.586020869815419e-17 4.503282578045562e-16 2.679200891647682e-17 4.434234335443491e-14 -1.207106083330075e-17 0.9999999999999878 -1.9857207891952e-15 3.664170785986743e-15 7.144764894548729e-15 -1.253261416295175e-15 1.983692442072947e-15 3.680223327234141e-15 -7.142170006261595e-15 -1.244075976011073e-15 -3.965849378037718e-16 6.598175890842965e-16 1.570689184623844e-15 3.484444243133851e-16 -1.307323926238911e-16 -1.958985396982392e-16 1.556856656056823e-15 -8.514475358309183e-16 1.331674028506086e-16 -2.000421123924692e-16 -1.548630849434504e-15 -8.814869590877664e-16 3.951815385109453e-16 6.580550754161792e-16 -1.574525725261719e-15 3.412740785414885e-16
2.735315322710241e-19 -6.744323317186197e-18 -7.717463421254771e-16 2.262475627554488e-15 2.881424504247131e-17 -5.155777719085755e-16 2.952579957608793e-15 -1.969680481049747e-15 0.9999999999999852 1.837544607864987e-17 -1.123557803355825e-15 -3.650716457855095e-18 0 0 0 0 -1.020708534614877e-17 4.184660401870058e-14 2.731011016625862e-17 5.867996429446122e-16 1.020708534614877e-17 -4.184660401870058e-14 -2.731011016625862e-17 -5.867996429446122e-16 0 0 0 0 0 0 0 0
-5.107263637978785e-19 -7.449854857362992e-16 1.451030423794465e-15 -6.148358720661674e-15 4.224014534802239e-14 -4.165411589577428e-14 3.713706638411933e-16 3.692330420191005e-15 3.466117188783004e-17 0.9999999999999857 -1.211186149912125e-17 4.348099383789288e-14 0 0 0 0 -3.672600850113672e-16 -4.126397180148634e-14 1.752338891636447e-15 -5.649778483960704e-16 3.901502226037922e-16 -4.126131488704293e-14 -1.758004172163342e-15 -5.559933217560975e-16 0 0 0 0 0 0 0 0
