# Created from matlab git hash a929c55dab9a3b448d174e77795d9ba5a019c172
# name: foo
# type: matrix
# rows: 24
# columns: 24
-3.852818956283237e-06 2.003404961331944e-06 -7.929377550976137e-07 1.766971255060883e-07 -3.847052666873347e-08 -1.639200966844858e-07 7.688408579859294e-09 1.855087715817053e-08 -1.518024800704706e-08 4.496268523721238e-09 -7.265215942460094e-10 -3.95201423585502e-09 -1.321270381196519e-08 6.240847367429006e-09 1.098210106587826e-08 2.529616905983251e-09 -2.423936483906014e-10 -2.254990625159767e-09 6.687404687927005e-10 -6.058761135845597e-11 -5.94969265665114e-10 2.203212817552054e-10 -1.596513824213176e-11 -1.963696337765994e-10
2.003404961331944e-06 -4.562044045212968e-06 2.00349094143306e-06 -5.456069702318562e-07 1.755630675053541e-07 4.702728396779903e-07 -9.133221093910062e-08 -1.348263844595275e-08 9.54878281361667e-08 -9.963714040376377e-09 1.679028859563788e-09 8.742726731500406e-09 1.150638358063473e-08 -1.153925296322723e-08 -8.228302409238406e-09 -6.575560084470677e-09 7.519068690899653e-10 5.840339448622706e-09 -1.515518466528764e-09 1.448896248953242e-10 1.347399455184531e-09 -4.754260949085986e-10 3.561357548736153e-11 4.236327771691862e-10
-7.929377550976128e-07 2.00349094143306e-06 -4.389638110186688e-06 1.440550863981454e-06 -5.800085481912101e-07 -1.167108668277389e-06 3.826213939723539e-07 -5.718611649639703e-08 -3.529486852636018e-07 1.840970485158618e-08 -3.283291429541701e-09 -1.611433691292439e-08 3.252780931964738e-08 1.322851903465195e-08 -3.320055722987157e-08 1.476620513336209e-08 -1.974972145236773e-09 -1.306438303614719e-08 2.888528173351724e-09 -2.957754064597505e-10 -2.565656516586251e-09 8.449846447397959e-10 -6.639099947699451e-11 -7.526405657948192e-10
1.766971255060881e-07 -5.456069702318554e-07 1.440550863981454e-06 -3.989418581608114e-06 1.436535545095542e-06 4.740522613025489e-07 -8.746047246806117e-07 2.087374672100567e-07 7.739814041578162e-07 1.809793026882464e-07 -3.101252235551733e-08 -1.586891351530417e-07 -1.306057895739595e-07 -5.396283882416185e-09 1.228682117593347e-07 -2.509993721159967e-08 3.701669042524819e-09 2.214539428260451e-08 2.777931569945501e-08 -2.711845887130903e-09 -2.469071253523369e-08 8.540533363509818e-09 -6.485229705697194e-10 -7.609295194470397e-09
-3.847052666873307e-08 1.755630675053538e-07 -5.800085481912099e-07 1.436535545095541e-06 -3.663222153329159e-06 -5.337423649408212e-07 8.044954564034439e-07 -2.008177373407622e-07 -7.082335982812001e-07 1.821612547320298e-07 -3.118185315999038e-08 -1.597327301458812e-07 1.264904351979502e-07 2.157669101054871e-09 -1.183253964301766e-07 2.211048591182078e-08 -3.313131732783684e-09 -1.949845567196152e-08 2.79445391187777e-08 -2.724413507327943e-09 -2.483800859059956e-08 8.602450832102074e-09 -6.526495615523342e-10 -7.664515325415735e-09
-1.639200966844857e-07 4.702728396779903e-07 -1.167108668277389e-06 4.740522613025491e-07 -5.33742364940821e-07 -3.354216592978025e-06 1.428152125544015e-07 -1.374913950786957e-08 -1.350292738221524e-07 2.625019599746178e-08 -4.361206480630715e-09 -2.304687536735954e-08 6.495766650895013e-09 7.504877678841325e-09 -7.712364298914228e-09 6.329970342558729e-09 -8.17553603042785e-10 -5.605783408144107e-09 3.962435921421989e-09 -3.72131414525249e-10 -3.523702845800623e-09 1.2641047151362e-09 -9.361479866757119e-11 -1.126492761361591e-09
7.688408579859201e-09 -9.133221093909997e-08 3.826213939723537e-07 -8.746047246806122e-07 8.044954564034436e-07 1.428152125544017e-07 -5.549513873061905e-06 1.37111318739329e-06 2.595288963284105e-07 0 0 0 -6.148700066015989e-07 4.466874448213093e-08 5.627645636378398e-07 2.620519368455125e-07 -3.51137083293512e-08 -2.318359747006619e-07 0 0 0 0 0 0
1.855087715817059e-08 -1.34826384459526e-08 -5.718611649639714e-08 2.087374672100568e-07 -2.008177373407622e-07 -1.374913950786963e-08 1.371113187393291e-06 -5.384342781535988e-06 -4.763445526831213e-07 0 0 0 5.87344520779826e-07 -4.81041251994775e-08 -5.363556146274005e-07 2.614808753965801e-07 -3.491362359883659e-08 -2.313528104223613e-07 0 0 0 0 0 0
-1.518024800704653e-08 9.548782813616702e-08 -3.529486852636016e-07 7.739814041578158e-07 -7.082335982812003e-07 -1.350292738221522e-07 2.595288963284106e-07 -4.763445526831214e-07 -5.206639327426432e-06 0 0 0 3.70583875179128e-08 1.240110860701872e-08 -3.734489664969033e-08 2.863611542388108e-08 -3.340779941741285e-09 -2.542266482242209e-08 0 0 0 0 0 0
4.496268523721299e-09 -9.963714040376331e-09 1.840970485158612e-08 1.809793026882465e-07 1.821612547320298e-07 2.625019599746181e-08 0 0 0 -2.209880200584465e-06 2.800908544876903e-07 3.650530086174744e-08 0 0 0 0 0 0 -1.175959649103742e-07 1.159135974479358e-08 1.045073450530426e-07 6.499906992081105e-08 -4.903230067915335e-09 -5.791478073688981e-08
-7.265215942460094e-10 1.679028859563695e-09 -3.283291429541719e-09 -3.10125223555172e-08 -3.118185315999014e-08 -4.361206480630689e-09 0 0 0 2.800908544876901e-07 -2.185333116210062e-06 -9.77945641814764e-08 0 0 0 0 0 0 1.113090184206525e-07 -1.098127875715636e-08 -9.891894837486029e-08 6.401218890172584e-08 -4.827227132148433e-09 -5.703560659504259e-08
-3.952014235855218e-09 8.742726731500432e-09 -1.611433691292434e-08 -1.586891351530419e-07 -1.597327301458814e-07 -2.304687536735953e-08 0 0 0 3.650530086174739e-08 -9.779456418147635e-08 -2.161234208640476e-06 0 0 0 0 0 0 8.370235718195686e-09 -7.954951217286373e-10 -7.442295894511294e-09 3.887009409548411e-09 -2.87360750856105e-10 -3.463911281390491e-09
-1.321270381196522e-08 1.150638358063446e-08 3.252780931964741e-08 -1.3060578957396e-07 1.264904351979502e-07 6.495766650895019e-09 -6.148700066015986e-07 5.873445207798264e-07 3.705838751791284e-08 0 0 0 -7.147766564788851e-06 9.987258130233542e-07 5.830406881462179e-08 0 0 0 0 0 0 0 0 0
6.240847367428927e-09 -1.153925296322726e-08 1.322851903465195e-08 -5.396283882416238e-09 2.157669101055003e-09 7.504877678841351e-09 4.466874448213077e-08 -4.81041251994776e-08 1.240110860701867e-08 0 0 0 9.98725813023355e-07 -7.112575698881218e-06 -3.378904640506442e-07 0 0 0 0 0 0 0 0 0
1.098210106587847e-08 -8.228302409239253e-09 -3.3200557229872e-08 1.228682117593346e-07 -1.183253964301767e-07 -7.712364298914149e-09 5.627645636378398e-07 -5.363556146274011e-07 -3.73448966496899e-08 0 0 0 5.830406881462229e-08 -3.378904640506426e-07 -7.071945686898339e-06 0 0 0 0 0 0 0 0 0
2.529616905983226e-09 -6.575560084470681e-09 1.476620513336218e-08 -2.509993721159971e-08 2.211048591182098e-08 6.329970342558639e-09 2.620519368455124e-07 2.614808753965802e-07 2.863611542388119e-08 0 0 0 0 0 0 -3.880575539127672e-06 4.09643080069421e-07 4.161202698681958e-08 0 0 0 0 0 0
-2.423936483905848e-10 7.519068690899918e-10 -1.974972145236791e-09 3.701669042524845e-09 -3.313131732783684e-09 -8.175536030427783e-10 -3.511370832935124e-08 -3.491362359883676e-08 -3.340779941741311e-09 0 0 0 0 0 0 4.09643080069421e-07 -3.852789163424143e-06 -1.420806825720659e-07 0 0 0 0 0 0
-2.254990625159555e-09 5.840339448622838e-09 -1.306438303614676e-08 2.214539428260457e-08 -1.949845567196146e-08 -5.605783408144531e-09 -2.318359747006615e-07 -2.313528104223619e-07 -2.542266482242209e-08 0 0 0 0 0 0 4.161202698681999e-08 -1.42080682572066e-07 -3.825212281308605e-06 0 0 0 0 0 0
6.687404687927129e-10 -1.51551846652874e-09 2.888528173351776e-09 2.777931569945495e-08 2.794453911877769e-08 3.962435921422021e-09 0 0 0 -1.175959649103743e-07 1.113090184206525e-07 8.370235718195848e-09 0 0 0 0 0 0 -2.534460063814453e-06 1.847507045044352e-07 1.375239051024734e-08 0 0 0
-6.058761135852049e-11 1.448896248953275e-10 -2.957754064598068e-10 -2.71184588713085e-09 -2.724413507327903e-09 -3.721314145252953e-10 0 0 0 1.159135974479342e-08 -1.098127875715627e-08 -7.954951217286637e-10 0 0 0 0 0 0 1.847507045044355e-07 -2.525288079103484e-06 -6.386218244406445e-08 0 0 0
-5.949692656650611e-10 1.347399455184637e-09 -2.565656516586145e-09 -2.469071253523369e-08 -2.483800859059939e-08 -3.523702845800623e-09 0 0 0 1.045073450530425e-07 -9.891894837486019e-08 -7.442295894511426e-09 0 0 0 0 0 0 1.375239051024715e-08 -6.386218244406419e-08 -2.516168679280842e-06 0 0 0
2.203212817552054e-10 -4.754260949086168e-10 8.449846447397893e-10 8.540533363509781e-09 8.602450832102057e-09 1.264104715136203e-09 0 0 0 6.499906992081105e-08 6.401218890172589e-08 3.887009409548382e-09 0 0 0 0 0 0 0 0 0 -1.870215867743195e-06 1.024128011099931e-07 5.825294132962337e-09
-1.596513824209454e-11 3.561357548742108e-11 -6.639099947698127e-11 -6.485229705696796e-10 -6.526495615523011e-10 -9.361479866756127e-11 0 0 0 -4.903230067915355e-09 -4.827227132148261e-09 -2.873607508561315e-10 0 0 0 0 0 0 0 0 0 1.02412801109993e-07 -1.866336275923756e-06 -3.533204430286985e-08
