# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 24
# columns: 24
-4.123591877426078e-06 2.274320825003868e-06 -8.969652276489054e-07 1.578837477316142e-07 -1.407162452289163e-09 -1.717916105534431e-07 -4.26072963481718e-08 5.209074436893048e-08 2.055888950264747e-08 5.501498784655923e-09 -9.404170394309299e-10 -4.825559589081777e-09 -3.42224532239807e-08 1.040208330666274e-08 3.031456020772174e-08 3.360139197123179e-09 -3.074919902956349e-10 -3.003005156442759e-09 8.419714450577642e-10 -8.110015402729146e-11 -7.485952326989449e-10 2.596053578408893e-10 -1.98042048451616e-11 -2.312950442239428e-10
2.274320825003868e-06 -4.925861966416683e-06 2.233351644852892e-06 -5.661753681743545e-07 1.452410284197016e-07 5.214414989347596e-07 -2.437279467714987e-08 -6.941251943998906e-08 5.445092617117851e-08 -1.125047131001766e-08 2.011331074521257e-09 9.847917166453793e-09 4.983549656278207e-08 -2.226284722295055e-08 -4.2623257596974e-08 -8.414500840104821e-09 9.91895095269213e-10 7.477565598910441e-09 -1.766072174087231e-09 1.803714214762605e-10 1.568853319105477e-09 -5.150283999337068e-10 4.068075768930403e-11 4.58726871349175e-10
-8.969652276489053e-07 2.233351644852892e-06 -4.678437719609911e-06 1.575143017719177e-06 -6.258007502400501e-07 -1.299131687022489e-06 3.543633165101061e-07 7.04860657700861e-10 -3.565335773101796e-07 1.815947748072986e-08 -3.46529535345361e-09 -1.584495771359235e-08 -1.690464770462532e-08 3.506265805373175e-08 8.806829278697049e-09 1.754160401477697e-08 -2.544280795432001e-09 -1.549576281796778e-08 2.960833311449357e-09 -3.27464750062818e-10 -2.626848506126027e-09 7.921085626884888e-10 -6.60806961693527e-11 -7.051693450311515e-10
1.578837477316141e-07 -5.661753681743542e-07 1.575143017719178e-06 -4.229974264479228e-06 1.602617908346303e-06 5.294369314759563e-07 -9.42843977354185e-07 1.854122847654705e-07 8.664460253381521e-07 1.966888617461546e-07 -3.574939420657471e-08 -1.720323070273677e-07 -8.883431035987968e-08 -3.758265529157261e-08 9.157476455616367e-08 -2.752847179424634e-08 4.556655789916336e-09 2.420684820212956e-08 3.117138564146648e-08 -3.251046395442111e-09 -2.768140906342026e-08 8.899312764654321e-09 -7.122852235832948e-10 -7.925534771741722e-09
-1.407162452289375e-09 1.452410284197018e-07 -6.2580075024005e-07 1.602617908346303e-06 -3.876914582973954e-06 -5.887924334649705e-07 8.822688577405559e-07 -1.916749785269605e-07 -8.028050332535288e-07 1.984506259900466e-07 -3.602708016017693e-08 -1.735830522106958e-07 9.611244249440407e-08 2.97620600990789e-08 -9.685192369098879e-08 2.390206073384177e-08 -4.049163387079877e-09 -2.099973656488681e-08 3.142918478428631e-08 -3.273115244381088e-09 -2.791098697943258e-08 8.986649149940542e-09 -7.185830532654195e-10 -8.003383172894145e-09
-1.717916105534432e-07 5.214414989347593e-07 -1.299131687022489e-06 5.294369314759565e-07 -5.887924334649707e-07 -3.523107949114057e-06 1.274295113996116e-07 1.604452161356226e-08 -1.354295496529581e-07 3.048938548735843e-08 -5.364561690774709e-09 -2.67082120591908e-08 -1.78727056192012e-08 1.775621589796857e-08 1.319652732661176e-08 7.854064581146184e-09 -1.103028720193385e-09 -6.945513221356412e-09 4.742869625468241e-09 -4.746127742848721e-10 -4.2145241237115e-09 1.411266071707862e-09 -1.10069548898593e-10 -1.25712833642179e-09
-4.260729634817166e-08 -2.437279467715007e-08 3.543633165101063e-07 -9.428439773541852e-07 8.822688577405561e-07 1.274295113996116e-07 -6.013279364047722e-06 1.546974911581162e-06 2.510818819098456e-07 0 0 0 -6.203756775791264e-07 -2.089353950011874e-08 5.890863737300806e-07 3.081999501078217e-07 -4.459054524819198e-08 -2.722708579101809e-07 0 0 0 0 0 0
5.209074436893036e-08 -6.941251943998895e-08 7.048606577006493e-10 1.854122847654707e-07 -1.916749785269609e-07 1.604452161356236e-08 1.546974911581162e-06 -5.867059458161435e-06 -5.235638340820814e-07 0 0 0 6.082835409319436e-07 7.85550942451897e-09 -5.74967414485393e-07 3.082555631016439e-07 -4.438906166326571e-08 -2.72361041687389e-07 0 0 0 0 0 0
2.055888950264747e-08 5.44509261711783e-08 -3.565335773101797e-07 8.664460253381523e-07 -8.028050332535289e-07 -1.354295496529583e-07 2.510818819098459e-07 -5.235638340820817e-07 -5.686266552695835e-06 0 0 0 -2.153787878920286e-09 3.551139538944691e-08 -5.545846340091576e-09 3.647051257292145e-08 -4.424414380560607e-09 -3.238554985092113e-08 0 0 0 0 0 0
5.50149878465593e-09 -1.125047131001765e-08 1.81594774807299e-08 1.966888617461547e-07 1.984506259900467e-07 3.048938548735843e-08 0 0 0 -2.25160705097797e-06 3.035481577869262e-07 4.202125342165034e-08 0 0 0 0 0 0 -1.296516401376877e-07 1.366957215053071e-08 1.151160444580924e-07 6.901432013831858e-08 -5.484201990624447e-09 -6.146656962120933e-08
-9.404170394308935e-10 2.011331074521257e-09 -3.46529535345361e-09 -3.574939420657459e-08 -3.60270801601769e-08 -5.364561690774709e-09 0 0 0 3.035481577869261e-07 -2.22330916203039e-06 -1.061831997261881e-07 0 0 0 0 0 0 1.225214574401145e-07 -1.293075911282315e-08 -1.087835180396144e-07 6.80281137804792e-08 -5.40396967095737e-09 -6.058840401453516e-08
-4.825559589081565e-09 9.847917166453687e-09 -1.584495771359246e-08 -1.720323070273678e-07 -1.73583052210696e-07 -2.670821205919085e-08 0 0 0 4.202125342165038e-08 -1.061831997261881e-07 -2.195591860071632e-06 0 0 0 0 0 0 9.842678787614513e-09 -9.9832883133055e-10 -8.744453756970916e-09 4.358800655375837e-09 -3.393310727974098e-10 -3.882796474473615e-09
-3.422245322398053e-08 4.983549656278183e-08 -1.690464770462514e-08 -8.883431035987972e-08 9.611244249440405e-08 -1.787270561920113e-08 -6.203756775791263e-07 6.082835409319435e-07 -2.153787878920352e-09 0 0 0 -7.868358790159963e-06 1.04917743373419e-06 -1.639358198584889e-08 0 0 0 0 0 0 0 0 0
1.040208330666263e-08 -2.22628472229504e-08 3.506265805373151e-08 -3.758265529157248e-08 2.97620600990789e-08 1.775621589796851e-08 -2.089353950011898e-08 7.855509424519142e-09 3.551139538944675e-08 0 0 0 1.04917743373419e-06 -7.885209388928993e-06 -3.454395907890954e-07 0 0 0 0 0 0 0 0 0
3.031456020772153e-08 -4.262325759697379e-08 8.806829278696626e-09 9.157476455616405e-08 -9.685192369098937e-08 1.319652732661182e-08 5.890863737300802e-07 -5.749674144853924e-07 -5.545846340091947e-09 0 0 0 -1.639358198584849e-08 -3.454395907890958e-07 -7.893269558356416e-06 0 0 0 0 0 0 0 0 0
3.360139197123157e-09 -8.414500840104816e-09 1.7541604014777e-08 -2.752847179424631e-08 2.390206073384174e-08 7.854064581146224e-09 3.081999501078217e-07 3.082555631016438e-07 3.647051257292146e-08 0 0 0 0 0 0 -4.141256127041363e-06 4.810177564288038e-07 5.284324201849108e-08 0 0 0 0 0 0
