# Created from matlab git hash 7a5428cf107627c673477b773fc467c93371b661
# name: foo
# type: matrix
# rows: 24
# columns: 24
-4.123591877426077e-06 2.274320825003868e-06 -8.969652276489055e-07 1.578837477316143e-07 -1.407162452289251e-09 -1.717916105534432e-07 -4.260729634817179e-08 5.209074436893051e-08 2.055888950264751e-08 5.501498784655923e-09 -9.404170394309357e-10 -4.825559589081629e-09 -3.42224532239807e-08 1.040208330666274e-08 3.031456020772166e-08 3.360139197123179e-09 -3.074919902956303e-10 -3.003005156442779e-09 8.419714450577642e-10 -8.110015402729105e-11 -7.485952326989317e-10 2.596053578408893e-10 -1.980420484516253e-11 -2.312950442239379e-10
2.274320825003868e-06 -4.925861966416683e-06 2.233351644852893e-06 -5.661753681743544e-07 1.452410284197017e-07 5.214414989347594e-07 -2.437279467714986e-08 -6.941251943998907e-08 5.445092617117839e-08 -1.125047131001766e-08 2.011331074521255e-09 9.84791716645377e-09 4.983549656278207e-08 -2.226284722295057e-08 -4.262325759697421e-08 -8.414500840104821e-09 9.918950952692113e-10 7.477565598910414e-09 -1.766072174087231e-09 1.803714214762593e-10 1.56885331910549e-09 -5.150283999337068e-10 4.068075768930237e-11 4.587268713491353e-10
-8.969652276489054e-07 2.233351644852891e-06 -4.678437719609911e-06 1.575143017719178e-06 -6.258007502400501e-07 -1.299131687022488e-06 3.543633165101061e-07 7.048606577004689e-10 -3.565335773101796e-07 1.815947748072989e-08 -3.465295353453632e-09 -1.584495771359236e-08 -1.690464770462532e-08 3.506265805373174e-08 8.806829278696997e-09 1.754160401477697e-08 -2.544280795432002e-09 -1.549576281796778e-08 2.960833311449357e-09 -3.274647500628164e-10 -2.626848506126001e-09 7.921085626884888e-10 -6.60806961693496e-11 -7.051693450311515e-10
1.578837477316141e-07 -5.661753681743544e-07 1.575143017719178e-06 -4.229974264479227e-06 1.602617908346303e-06 5.294369314759561e-07 -9.428439773541848e-07 1.854122847654705e-07 8.664460253381522e-07 1.966888617461547e-07 -3.574939420657481e-08 -1.720323070273676e-07 -8.883431035987968e-08 -3.758265529157261e-08 9.157476455616373e-08 -2.752847179424634e-08 4.556655789916329e-09 2.420684820212957e-08 3.117138564146648e-08 -3.251046395442118e-09 -2.768140906342025e-08 8.899312764654321e-09 -7.122852235832981e-10 -7.925534771741715e-09
-1.407162452289335e-09 1.452410284197019e-07 -6.258007502400497e-07 1.602617908346302e-06 -3.876914582973954e-06 -5.887924334649707e-07 8.822688577405558e-07 -1.916749785269607e-07 -8.028050332535286e-07 1.984506259900466e-07 -3.602708016017705e-08 -1.735830522106958e-07 9.611244249440407e-08 2.976206009907892e-08 -9.68519236909888e-08 2.390206073384177e-08 -4.049163387079865e-09 -2.099973656488679e-08 3.142918478428631e-08 -3.273115244381088e-09 -2.791098697943258e-08 8.986649149940542e-09 -7.185830532654096e-10 -8.003383172894177e-09
-1.717916105534431e-07 5.214414989347594e-07 -1.299131687022489e-06 5.294369314759564e-07 -5.887924334649706e-07 -3.523107949114057e-06 1.274295113996116e-07 1.604452161356223e-08 -1.354295496529581e-07 3.048938548735843e-08 -5.364561690774736e-09 -2.670821205919088e-08 -1.78727056192012e-08 1.775621589796858e-08 1.319652732661176e-08 7.854064581146184e-09 -1.103028720193382e-09 -6.945513221356399e-09 4.742869625468241e-09 -4.746127742848746e-10 -4.214524123711527e-09 1.411266071707862e-09 -1.100695488985925e-10 -1.257128336421803e-09
-4.260729634817165e-08 -2.43727946771501e-08 3.543633165101063e-07 -9.428439773541851e-07 8.822688577405558e-07 1.274295113996116e-07 -6.013279364047722e-06 1.546974911581161e-06 2.510818819098455e-07 0 0 0 -6.203756775791264e-07 -2.089353950011874e-08 5.890863737300806e-07 3.081999501078217e-07 -4.459054524819195e-08 -2.722708579101811e-07 0 0 0 0 0 0
5.209074436893035e-08 -6.94125194399889e-08 7.048606577004702e-10 1.854122847654708e-07 -1.916749785269611e-07 1.604452161356231e-08 1.546974911581162e-06 -5.867059458161435e-06 -5.235638340820814e-07 0 0 0 6.082835409319436e-07 7.855509424518917e-09 -5.749674144853937e-07 3.082555631016439e-07 -4.438906166326565e-08 -2.72361041687389e-07 0 0 0 0 0 0
2.055888950264776e-08 5.445092617117841e-08 -3.565335773101798e-07 8.664460253381523e-07 -8.028050332535291e-07 -1.354295496529583e-07 2.510818819098459e-07 -5.235638340820816e-07 -5.686266552695836e-06 0 0 0 -2.153787878920286e-09 3.55113953894469e-08 -5.545846340091629e-09 3.647051257292145e-08 -4.424414380560607e-09 -3.238554985092113e-08 0 0 0 0 0 0
5.50149878465593e-09 -1.125047131001765e-08 1.815947748072986e-08 1.966888617461547e-07 1.984506259900467e-07 3.048938548735842e-08 0 0 0 -2.25160705097797e-06 3.035481577869264e-07 4.20212534216504e-08 0 0 0 0 0 0 -1.296516401376877e-07 1.36695721505307e-08 1.151160444580924e-07 6.901432013831858e-08 -5.484201990624447e-09 -6.146656962120944e-08
-9.404170394309167e-10 2.011331074521271e-09 -3.465295353453544e-09 -3.57493942065747e-08 -3.602708016017702e-08 -5.364561690774729e-09 0 0 0 3.035481577869261e-07 -2.22330916203039e-06 -1.061831997261881e-07 0 0 0 0 0 0 1.225214574401145e-07 -1.293075911282315e-08 -1.087835180396145e-07 6.80281137804792e-08 -5.40396967095733e-09 -6.058840401453511e-08
-4.825559589081565e-09 9.847917166453631e-09 -1.584495771359243e-08 -1.720323070273678e-07 -1.73583052210696e-07 -2.670821205919081e-08 0 0 0 4.202125342165038e-08 -1.061831997261881e-07 -2.195591860071632e-06 0 0 0 0 0 0 9.842678787614513e-09 -9.983288313305549e-10 -8.744453756970863e-09 4.358800655375837e-09 -3.393310727974081e-10 -3.882796474473615e-09
-3.422245322398053e-08 4.983549656278183e-08 -1.690464770462515e-08 -8.883431035987972e-08 9.611244249440406e-08 -1.787270561920113e-08 -6.203756775791263e-07 6.082835409319435e-07 -2.153787878920365e-09 0 0 0 -7.868358790159963e-06 1.04917743373419e-06 -1.639358198584886e-08 0 0 0 0 0 0 0 0 0
1.040208330666263e-08 -2.226284722295038e-08 3.506265805373151e-08 -3.75826552915725e-08 2.976206009907884e-08 1.775621589796848e-08 -2.08935395001189e-08 7.855509424519288e-09 3.551139538944675e-08 0 0 0 1.04917743373419e-06 -7.885209388928993e-06 -3.454395907890955e-07 0 0 0 0 0 0 0 0 0
3.031456020772153e-08 -4.262325759697371e-08 8.806829278696762e-09 9.157476455616405e-08 -9.685192369098931e-08 1.319652732661182e-08 5.890863737300801e-07 -5.74967414485393e-07 -5.545846340091947e-09 0 0 0 -1.639358198584849e-08 -3.454395907890958e-07 -7.893269558356417e-06 0 0 0 0 0 0 0 0 0
3.360139197123157e-09 -8.414500840104816e-09 1.7541604014777e-08 -2.752847179424633e-08 2.390206073384173e-08 7.854064581146224e-09 3.081999501078218e-07 3.082555631016439e-07 3.647051257292144e-08 0 0 0 0 0 0 -4.141256127041363e-06 4.810177564288038e-07 5.284324201849108e-08 0 0 0 0 0 0
-3.074919902956349e-10 9.91895095269213e-10 -2.544280795432012e-09 4.556655789916389e-09 -4.049163387079883e-09 -1.103028720193379e-09 -4.459054524819201e-08 -4.438906166326563e-08 -4.424414380560554e-09 0 0 0 0 0 0 4.810177564288043e-07 -4.105970094754563e-06 -1.670178708222686e-07 0 0 0 0 0 0
-3.003005156442653e-09 7.477565598910401e-09 -1.54957628179678e-08 2.420684820212955e-08 -2.099973656488681e-08 -6.945513221356333e-09 -2.72270857910181e-07 -2.723610416873892e-07 -3.238554985092082e-08 0 0 0 0 0 0 5.284324201849103e-08 -1.670178708222686e-07 -4.070948641413616e-06 0 0 0 0 0 0
8.419714450577702e-10 -1.766072174087242e-09 2.960833311449338e-09 3.117138564146654e-08 3.142918478428639e-08 4.742869625468273e-09 0 0 0 -1.296516401376876e-07 1.225214574401144e-07 9.842678787614573e-09 0 0 0 0 0 0 -2.602549212249681e-06 2.034841220727026e-07 1.621013158167586e-08 0 0 0
-8.11001540273626e-11 1.803714214762308e-10 -3.274647500627618e-10 -3.251046395442111e-09 -3.273115244381088e-09 -4.746127742849714e-10 0 0 0 1.366957215053064e-08 -1.293075911282315e-08 -9.983288313305367e-10 0 0 0 0 0 0 2.034841220727026e-07 -2.591732562047889e-06 -7.038572784026795e-08 0 0 0
-7.485952326988919e-10 1.56885331910549e-09 -2.626848506125995e-09 -2.768140906342024e-08 -2.79109869794327e-08 -4.214524123711434e-09 0 0 0 1.151160444580925e-07 -1.087835180396147e-07 -8.744453756970863e-09 0 0 0 0 0 0 1.62101315816759e-08 -7.03857278402679e-08 -2.580986316158368e-06 0 0 0
2.596053578409005e-10 -5.1502839993369e-10 7.921085626885027e-10 8.89931276465433e-09 8.986649149940545e-09 1.411266071707857e-09 0 0 0 6.901432013831856e-08 6.802811378047926e-08 4.358800655375833e-09 0 0 0 0 0 0 0 0 0 -1.883144411499778e-06 1.086884905113804e-07 6.513920702864593e-09
-1.980420484515002e-11 4.068075768932223e-11 -6.608069616933616e-11 -7.122852235832848e-10 -7.18583053265403e-10 -1.100695488985996e-10 0 0 0 -5.484201990624394e-09 -5.403969670957409e-09 -3.393310727973965e-10 0 0 0 0 0 0 0 0 0 1.086884905113803e-07 -1.878805090943142e-06 -3.750891225645288e-08
-2.312950442239693e-10 4.587268713491287e-10 -7.051693450311506e-10 -7.925534771741714e-09 -8.003383172894187e-09 -1.257128336421777e-09 0 0 0 -6.146656962120955e-08 -6.058840401453494e-08 -3.882796474473589e-09 0 0 0 0 0 0 0 0 0 6.513920702864557e-09 -3.750891225645286e-08 -1.874482951301916e-06
