# Created from matlab git hash 7a5428cf107627c673477b773fc467c93371b661
# name: foo
# type: matrix
# rows: 12
# columns: 12
-5892.849303723554 -9988.15731371167 -13975.10397598924 5892.849303723554 -10206.71439539608 13176.81162428817 0 0 0 0 0 0
9748.934751358776 16646.93112925646 23434.5854253212 -9748.934751358776 16885.65030902726 -21799.28081224823 0 0 0 0 0 0
-12103.99534472202 -20748.10606386069 -28785.06007241122 12103.99534472202 -20964.73491163571 27065.35639013945 0 0 0 0 0 0
49.98800955104385 67.34137846461351 37.25886247201424 -101.5334273757512 41.20452316088215 -167.5745752680735 51.54541782470739 -89.27928256975963 115.2590581846751 0 0 0
-81.4895929794437 -109.7787563666143 -60.73875645360855 7.310720840339002 -307.3993416493512 190.569439684631 74.17887213910487 -128.4815753930851 165.8690005973037 0 0 0
82.10794369430695 110.6117679205341 61.19964786439849 -121.8330235884301 106.0618434133546 -408.6443176485921 39.72507989412298 -68.80585671135388 88.82797905486915 0 0 0
0 0 0 46.38924386996318 62.49329901692816 34.57650090601769 -88.85805359727013 35.48588286553111 -143.8362560771806 42.46880972730693 -73.55813618467096 94.96314547376261
0 0 0 -78.01028003810441 -105.0915977523009 -58.14542970299876 18.550092151418 -270.4841333993531 176.2937175079976 59.46018788668654 -102.9880664473326 132.9570220695407
0 0 0 84.17397760193154 113.3950267968852 62.73957861815451 -114.7606151625683 125.459863027722 -387.0165645443199 30.58663756063667 -52.9776102877173 68.39380078873194
0 0 0 0 0 0 39.51803185340991 53.23674143295746 29.45500185374217 -39.51803185340994 76.30489699186712 -90.96158387928969
0 0 0 0 0 0 -67.27835097677743 -90.6340727765117 -50.14632206605455 67.2783509767775 -164.3339394526079 175.2927580154827
0 0 0 0 0 0 75.59287152383243 101.834984353903 56.34359978056578 -75.59287152383261 126.7516279621694 -413.1857554529559
