# Created from matlab git hash 7a85cb21101a410cc7fef3124c6f52da775c291f
# name: foo
# type: matrix
# rows: 12
# columns: 12
-2372.482556682983 -2687.997278391399 -2071.422758367055 2372.482556682985 -4109.260328245839 5305.032272175653 0 0 0 0 0 0
-3284.997682303596 -7204.607714945871 -438.9593912916926 3284.9976823036 -5689.78288849584 7345.478123560108 0 0 0 0 0 0
-1744.258624671231 -1399.355247955426 -10274.2902921138 1744.258624671227 -3021.144559470778 3900.280855105157 0 0 0 0 0 0
2231.957441492515 3006.782869219471 1663.602854021257 -4559.239301448141 1110.022208407329 -6943.789081059058 2327.281859955627 -4030.970424976542 5203.960441662928 0 0 0
-3814.897991547377 -5139.242225485279 -2843.457078775784 617.2034558819428 -13645.78376661079 7987.235667165931 3197.694535665442 -5538.569402857915 7150.262353027556 0 0 0
4357.160748784537 5869.751839497503 3247.635874392035 -6061.222428422108 6274.305508161544 -20111.81313763942 1704.061679637564 -2951.52140836342 3810.397753522063 0 0 0
0 0 0 2218.407002239233 2988.528386468259 1653.502952922818 -4506.488570349102 1061.410204414571 -6835.303241278736 2288.081568109868 -3963.073527828159 5116.30592435798
0 0 0 -3807.676215259502 -5129.513405023004 -2838.074284543123 677.7679991052532 -13502.2186796903 7910.441737066086 3129.908216154255 -5421.16005340644 6998.687534656019
0 0 0 4439.500509613896 5980.675900017128 3309.00830854721 -6114.682170299543 6497.703922562366 -20332.18812148858 1675.18166068564 -2901.499748215135 3745.820067954078
0 0 0 0 0 0 2199.686605483368 2963.309192220143 1639.549593018857 -4450.535525867638 1026.666252462208 -6733.829793152554
0 0 0 0 0 0 -3784.93283924946 -5098.874651745753 -2821.122372944357 714.7234272483438 -13344.71861975181 7821.989889187125
0 0 0 0 0 0 4478.414865618841 6033.099399151652 3338.01335698977 -6127.825988071667 6624.304249576991 -20407.60473443976
