# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 12
# columns: 12
-599.5293513866629 -587.1536017362066 -592.0222138404176 599.5293513866632 -1038.415297230515 1340.588384206937 0 0 0 0 0 0
-849.7464587081733 -1858.179138941174 -17.32623286867579 849.7464587081743 -1471.804040034287 1900.090845311196 0 0 0 0 0 0
-459.1447246273958 -433.8163592039083 -2489.247360755149 459.1447246273951 -795.2619910818695 1026.678815777278 0 0 0 0 0 0
545.5955529635964 734.9993918684524 406.6629148827293 -1119.703446373917 308.6392563808048 -1731.726991122875 574.1078934103203 -994.3840404130123 1283.74427608468 0 0 0
-921.7255403385218 -1241.703140611259 -687.0136549315528 123.8290893614873 -3350.416116779577 1975.659888302225 797.896450977036 -1381.997192271116 1784.150703390481 0 0 0
1008.287391957622 1358.314993390219 751.5330497577388 -1430.698382602676 1404.391850923515 -4737.331910316952 422.4109906450528 -731.6372974727332 944.5396895253657 0 0 0
0 0 0 537.1970228828428 723.6853067949719 400.4030201588487 -1088.539826002626 285.6579833894394 -1669.902509135633 551.342803119783 -954.9537473909087 1232.839986681118
0 0 0 -916.5081439908517 -1234.674521844401 -683.1248372985699 157.4317363044535 -3264.492491276051 1938.44500599292 759.0764076863994 -1314.758904939711 1697.346447703133
0 0 0 1038.578070459113 1399.121099959354 774.1103884957138 -1441.46952587048 1501.400509631869 -4790.994185981725 402.8914554113652 -697.8284707078553 900.8926818536382
0 0 0 0 0 0 523.8258250765552 705.6722892716602 390.4367177470301 -1052.371159147997 270.2191440942638 -1608.475003994504
0 0 0 0 0 0 -898.1788314401862 -1209.982176928964 -669.4629743505269 174.270559059646 -3161.393699490341 1886.090462506788
0 0 0 0 0 0 1041.561983421226 1403.140880180487 776.334465903123 -1427.528187967551 1536.729221478352 -4757.377549725734
