# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 12
# columns: 12
-6156.394265716313 -5683.697494449428 -13218.69299890273 6156.394265716313 -10663.18765964634 13766.11607443157 0 0 0 0 0 0
-3199.785536728701 -8624.320426634826 4773.128540506441 3199.785536728701 -5542.191122938173 7154.937973546028 0 0 0 0 0 0
-9636.470229003764 -15577.05837785397 -25863.35160882809 9636.470229003764 -16690.85604225942 21547.80249520538 0 0 0 0 0 0
3496.081849993776 5248.005880702782 4690.434934499993 -6386.765750489286 3034.867995933954 -11333.46781706354 2890.683900495511 -5006.811384279602 6463.7657029722 0 0 0
-5599.897348876986 -8406.065841476411 -7512.968883961707 1333.728770011953 -18616.98256417293 10698.01330521864 4266.168578865034 -7389.220732248152 9539.442945815888 0 0 0
5181.672590217249 7778.264180338041 6951.867598963487 -8181.68192836971 5014.587372257924 -23386.51177658141 3000.009338152459 -5196.168596861141 6708.224813243054 0 0 0
0 0 0 2633.963996117755 3721.539384600718 2633.902549466246 -5269.290921158341 1522.938326389753 -8644.64633663257 2635.326925040587 -4564.520128724555 5892.770147326244
0 0 0 -4407.243618554437 -6227.014009362057 -4407.140803799513 638.8389698500405 -15648.88028130132 8414.932164213315 3768.404648704397 -6527.068315034763 8426.408961229248
0 0 0 4597.57770759877 6495.937885942988 4597.470452618976 -6995.355690559979 5285.725992881508 -21486.71688429234 2397.777982961209 -4153.073291758838 5361.594564853597
0 0 0 0 0 0 2467.739094361365 3431.094496743945 2252.382211150674 -4973.080693876384 1258.519540882463 -7938.38708725656
0 0 0 0 0 0 -4192.511587364042 -5829.183266500344 -3826.635701075062 667.081188392302 -14841.93804816865 8108.087413951659
0 0 0 0 0 0 4626.183645163055 6432.15211936884 4222.461674206307 -6780.586795270217 5864.874435389861 -21366.50056961838
