# Created from matlab git hash aaec71a692d4b986a1c1618d4589a40968233168
# name: foo
# type: matrix
# rows: 12
# columns: 12
-346.2789135761338 -449.0519836765477 -267.6079268040343 346.2789135761342 -599.7726719036166 774.3031899310106 0 0 0 0 0 0
-468.8168279961233 -1055.673153170979 -104.9373452128787 468.8168279961238 -812.0145655325655 1048.306296395159 0 0 0 0 0 0
-255.2619026193215 -140.9222525717792 -1738.524307967203 255.2619026193208 -442.1265845733627 570.7829663227329 0 0 0 0 0 0
341.0314310425454 459.4207065339178 254.1898207583877 -663.7108769528064 171.1745803562188 -1011.344901504057 322.679445910261 -558.8971948747453 721.5331759973101 0 0 0
-589.9582151246698 -794.7625800633356 -439.728890967735 153.2486201955163 -2005.860867792997 1220.591149581975 436.7095949291544 -756.4032065701191 976.5123406879867 0 0 0
733.1725318986269 987.6938368595905 546.4745401869869 -971.19731935666 1139.834948074804 -3265.580499360681 238.024787458032 -412.2710253380947 532.2396050860988 0 0 0
0 0 0 318.1022059169601 428.5315865039302 237.0993854076527 -618.4416363314666 159.6356437460992 -942.3637618937305 300.3394304145065 -520.2031529942226 671.5793827304044
0 0 0 -550.3713163304358 -741.4330644877909 -410.2225587269643 144.0227397043145 -1869.360867155359 1138.159296626908 406.3485766261223 -703.8163802997387 908.6230398962914
0 0 0 685.531279760444 923.5138941177324 510.9648474155923 -907.2125482899125 1067.28564460904 -3051.254391463376 221.6812685294673 -383.9632201793571 495.6943857702738
0 0 0 0 0 0 296.3350552737782 399.2079558428217 220.8751092361083 -575.6718390404028 148.5837756679531 -877.1313549931724
0 0 0 0 0 0 -512.7717807481392 -690.7808265114888 -382.1975195654855 134.9418837342793 -1740.279547938223 1059.86332534644
0 0 0 0 0 0 639.9869953724885 862.1588827977178 477.0181421229088 -846.2815579236606 997.5187827440801 -2846.928888575237
