# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 20
# columns: 20
0 0 0 0 0 1.97662353515625 -3.423612390327031 4.41986459053532 -5.229654309620773 5.929870605468749 0 0 0 0 0 0 0 0 0 0
-3.437091179265317 -1.976617431640627 0.006027897664089432 -3.995688904521395e-06 5.286107912111233e-15 3.423612390327031 -5.929870605468749 7.655430033381786 -9.058026970284722 10.27083717098109 0 0 0 0 0 0 0 0 0 0
-4.419850942659485 -7.673513726373987 -3.953242710658479 0.01183855599735626 -7.798786152738539e-06 4.41986459053532 -7.655430033381786 9.883117675781248 -11.69386253513678 13.25959377160596 0 0 0 0 0 0 0 0 0 0
-5.229654309620727 -9.058010987529087 -11.71753964713135 -5.929866536458276 0.01764787731038963 5.229654309620774 -9.058026970284722 11.69386253513678 -13.83636474609375 15.68896292886232 0 0 0 0 0 0 0 0 0 0
-5.929870605468739 -10.27083717098098 -13.2595742746404 -15.71837605771267 -7.90649017730304 5.929870605468748 -10.27083717098109 13.25959377160596 -15.68896292886232 17.78961181640625 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -1.97662353515625 3.423612390327031 -4.41986459053532 5.229654309620773 -5.929870605468749 3.906738281249999 -6.766669194999309 8.735732367175691 -10.33625792960341 11.72021484375 0 0 0 0 0
0 0 0 0 0 -6.780042267945923 -7.859979248046873 7.661410653417151 -9.058030965973627 10.27083717098111 6.766669194999309 -11.72021484375 15.13073230127224 -17.9029238942098 20.30000758499793 0 0 0 0 0
0 0 0 0 0 -8.735718719299848 -15.1486741613782 -13.74334280831472 11.7056082397146 -13.25960157039214 8.735732367175691 -15.13073230127224 19.53369140625 -23.11257536356446 26.20719710152707 0 0 0 0 0
0 0 0 0 0 -10.33625792960332 -17.90290791145415 -23.13606677271976 -19.62670491536455 15.70647239144879 10.33625792960341 -17.9029238942098 23.11257536356446 -27.34716796875 31.00877378881023 0 0 0 0 0
0 0 0 0 0 -11.72021484374998 -20.30000758499768 -26.20717760456153 -31.03795622645379 -25.51006683745934 11.72021484375 -20.30000758499792 26.20719710152707 -31.00877378881023 35.16064453124999 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -3.906738281249999 6.766669194999309 -8.735732367175691 10.33625792960341 -11.72021484375 5.790710449218749 -10.02980470996687 12.94842220247147 -15.32077976301593 17.37213134765625
0 0 0 0 0 0 0 0 0 0 -10.04307206692181 -13.60418090820313 15.13666564367887 -17.90292788989871 20.30000758499796 10.02980470996687 -17.37213134765625 22.42732513253349 -26.53636896111666 30.08941412990061
0 0 0 0 0 0 0 0 0 0 -12.94840855459564 -22.44512515975321 -23.30163138253348 23.12422821672274 -26.20720490031323 12.94842220247147 -22.42732513253349 28.95355224609375 -34.25830501840674 38.8452666074144
0 0 0 0 0 0 0 0 0 0 -15.32077976301581 -26.53635297836103 -34.28161072472278 -32.99908040364578 31.02614483667281 15.32077976301593 -26.53636896111665 34.25830501840674 -40.53497314453125 45.96233928904779
0 0 0 0 0 0 0 0 0 0 -17.37213134765625 -30.08941412990026 -38.84524711044885 -45.99129103548451 -42.69652923980306 17.37213134765625 -30.08941412990061 38.8452666074144 -45.9623392890478 52.11639404296874
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5.790710449218749 10.02980470996687 -12.94842220247147 15.32077976301593 -17.37213134765625
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -13.226814872143 -19.21032104492187 22.4332111973114 -26.53637295680557 30.08941412990065
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -17.05873932109716 -29.56428505036112 -32.62993948800223 34.26986502014549 -38.84527440620057
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -20.18418871292615 -34.96002437759107 -45.15633803626402 -46.04955647786454 45.97957192218647
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -22.88671875000001 -39.64095969353869 -51.17623940995346 -60.58128719400886 -59.46917328277179
