# Created from matlab git hash 3ec5ecbf695cec8bdb8c57665f5a51e9a77791bf
# name: foo
# type: matrix
# rows: 20
# columns: 20
-7.242291971848126e-15 -1.448393212702396e-14 -1.159712817377772e-14 -1.167346604954406e-14 -5.284305751374227e-15 0.750000000000008 -1.299038105676672 1.67705098312486 -1.984313483298465 2.250000000000024 0 0 0 0 0 0 0 0 0 0
-1.948557158514997 -0.7250000000000114 0.2904737509655408 -0.01636634176770432 5.01574507760858e-15 1.299038105676668 -2.250000000000018 2.904737509655586 -3.436931771216908 3.897114317030005 0 0 0 0 0 0 0 0 0 0
-1.621149283687359 -3.776158762552256 -1.482142857142875 0.5704791219417309 -0.03194382825000009 1.67705098312486 -2.904737509655594 3.75000000000004 -4.437059837324759 5.03115294937458 0 0 0 0 0 0 0 0 0 0
-1.984313483298446 -3.37146640414608 -5.578018081208207 -2.233333333333321 0.8504200642707866 1.984313483298455 -3.436931771216901 4.43705983732474 -5.250000000000033 5.952940449895364 0 0 0 0 0 0 0 0 0 0
-2.25 -3.897114317029978 -4.951293378749528 -7.370307223679927 -2.983766233766211 2.25000000000002 -3.897114317030007 5.031152949374571 -5.952940449895381 6.750000000000058 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -0.7500000000000006 1.299038105676659 -1.677050983124848 1.984313483298454 -2.250000000000019 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -0.2165063509461089 -1.475000000000006 3.001562093310758 -3.453298112984602 3.897114317030008 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.05590169943748889 -0.2904737509655462 -2.232142857142879 4.627219544638661 -5.063096777624574 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 1.062250274862433e-14 0.06546536707077544 -0.3803194146278019 -2.983333333333379 6.236413804652309 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -1.925632833485346e-14 3.209767186196745e-14 0.0798595706249443 -0.4724555912614765 -3.733766233766315 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -0.7500000000000006 -1.299038105676659 -1.677050983124848 -1.984313483298454 -2.250000000000019 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.2165063509461092 -1.475000000000006 -3.001562093310758 -3.453298112984602 -3.897114317030008 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0559016994374889 0.2904737509655467 -2.232142857142879 -4.62721954463866 -5.063096777624574 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -1.05840214283964e-14 0.06546536707077505 0.3803194146278021 -2.983333333333379 -6.236413804652308 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -1.970146716995627e-14 -3.120158323951862e-14 0.07985957062494342 0.4724555912614756 -3.733766233766314 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.750000000000008 1.299038105676672 1.67705098312486 1.984313483298465 2.250000000000024 -7.234858623651855e-15 1.454614729789892e-14 -1.174318981232132e-14 1.172810627352516e-14 -5.263319177779925e-15
0 0 0 0 0 0 0 0 0 0 -1.299038105676668 -2.250000000000018 -2.904737509655586 -3.436931771216908 -3.897114317030005 1.948557158514998 -0.725000000000011 -0.290473750965541 -0.0163663417677041 -5.054194925232518e-15
0 0 0 0 0 0 0 0 0 0 1.67705098312486 2.904737509655594 3.75000000000004 4.437059837324759 5.03115294937458 -1.621149283687359 3.776158762552256 -1.482142857142874 -0.5704791219417304 -0.03194382825000006
0 0 0 0 0 0 0 0 0 0 -1.984313483298455 -3.436931771216901 -4.43705983732474 -5.250000000000033 -5.952940449895365 1.984313483298447 -3.37146640414608 5.578018081208209 -2.23333333333332 -0.8504200642707869
0 0 0 0 0 0 0 0 0 0 2.25000000000002 3.897114317030007 5.031152949374571 5.952940449895381 6.750000000000058 -2.249999999999999 3.897114317029979 -4.951293378749528 7.370307223679929 -2.983766233766211
