# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 20
# columns: 20
0 0 0 0 0 1.976623535156272 -3.423612390327069 4.41986459053537 -5.229654309620832 5.929870605468815 0 0 0 0 0 0 0 0 0 0
-3.437091179265345 -1.976617431640664 0.006027897664049791 -3.995688924804024e-06 0 3.42361239032706 -5.929870605468798 7.655430033381849 -9.058026970284796 10.27083717098118 0 0 0 0 0 0 0 0 0 0
-4.41985094265953 -7.673513726374064 -3.953242710658552 0.01183855599729051 -7.798786186421674e-06 4.419864590535368 -7.65543003338187 9.883117675781357 -11.69386253513691 13.25959377160611 0 0 0 0 0 0 0 0 0 0
-5.229654309620761 -9.058010987529135 -11.7175396471314 -5.929866536458301 0.01764787731038899 5.229654309620808 -9.05802697028478 11.69386253513686 -13.83636474609384 15.68896292886242 0 0 0 0 0 0 0 0 0 0
-5.929870605468792 -10.27083717098107 -13.25957427464049 -15.71837605771275 -7.906490177303082 5.929870605468802 -10.27083717098118 13.25959377160608 -15.68896292886246 17.78961181640641 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -1.97662353515629 3.423612390326969 -4.419864590535401 5.22965430962075 -5.929870605468828 3.906738281250042 -6.766669194999383 8.735732367175787 -10.33625792960352 11.72021484375013 0 0 0 0 0
0 0 0 0 0 -6.780042267945979 -7.859979248046959 7.661410653417097 -9.058030965973721 10.2708371709812 6.766669194999364 -11.72021484375009 15.13073230127236 -17.90292389420995 20.30000758499809 0 0 0 0 0
0 0 0 0 0 -8.735718719299943 -15.14867416137834 -13.7433428083149 11.70560823971454 -13.25960157039231 8.735732367175785 -15.1307323012724 19.53369140625021 -23.11257536356471 26.20719710152736 0 0 0 0 0
0 0 0 0 0 -10.33625792960339 -17.90290791145426 -23.13606677271983 -19.62670491536466 15.70647239144889 10.33625792960348 -17.90292389420991 23.11257536356461 -27.34716796875017 31.00877378881043 0 0 0 0 0
0 0 0 0 0 -11.72021484375008 -20.30000758499785 -26.20717760456173 -31.0379562264539 -25.51006683745954 11.7202148437501 -20.30000758499811 26.2071971015273 -31.00877378881052 35.16064453125031 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -3.906738281250061 6.766669194999218 -8.735732367175817 10.33625792960339 -11.72021484375014 5.790710449218812 -10.02980470996698 12.94842220247161 -15.3207797630161 17.37213134765644
0 0 0 0 0 0 0 0 0 0 -10.04307206692189 -13.60418090820326 15.1366656436788 -17.90292788989887 20.30000758499812 10.02980470996695 -17.37213134765639 22.42732513253366 -26.53636896111687 30.08941412990085
0 0 0 0 0 0 0 0 0 0 -12.94840855459578 -22.44512515975342 -23.30163138253376 23.12422821672266 -26.20720490031354 12.9484222024716 -22.42732513253373 28.95355224609406 -34.2583050184071 38.84526660741482
0 0 0 0 0 0 0 0 0 0 -15.3207797630159 -26.53635297836119 -34.28161072472287 -32.99908040364599 31.02614483667301 15.32077976301602 -26.53636896111682 34.25830501840695 -40.5349731445315 45.96233928904807
0 0 0 0 0 0 0 0 0 0 -17.3721313476564 -30.0894141299005 -38.84524711044918 -45.99129103548464 -42.69652923980342 17.3721313476564 -30.08941412990087 38.84526660741474 -45.9623392890482 52.1163940429692
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5.79071044921883 10.02980470996675 -12.94842220247164 15.32077976301591 -17.37213134765645
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -13.22681487214311 -19.21032104492204 22.43321119731131 -26.5363729568058 30.08941412990089
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -17.05873932109734 -29.5642850503614 -32.62993948800261 34.2698650201454 -38.84527440620101
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -20.18418871292628 -34.96002437759127 -45.15633803626414 -46.04955647786482 45.97957192218676
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -22.88671875000021 -39.64095969353902 -51.17623940995389 -60.58128719400902 -59.46917328277229
