# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 64
# columns: 64
0.9999999999999799 2.775557561562891e-17 -2.775557561562891e-17 -2.775557561562891e-17 1.387778780781446e-17 -2.081668171172169e-17 6.938893903907228e-17 -2.775557561562891e-17 8.673617379884035e-18 8.239936510889834e-18 -2.775557561562891e-17 6.938893903907228e-18 8.673617379884035e-18 8.239936510889834e-18 -2.775557561562891e-17 6.938893903907228e-18 1.040834085586084e-17 1.040834085586084e-17 6.938893903907228e-18 0 1.040834085586084e-17 1.040834085586084e-17 6.938893903907228e-18 0 1.040834085586084e-17 1.040834085586084e-17 6.938893903907228e-18 0 1.040834085586084e-17 1.040834085586084e-17 6.938893903907228e-18 0 0 3.588936665886123e-18 -1.098577615856326e-17 0 0 3.588936665886123e-18 -1.098577615856326e-17 0 0 3.588936665886123e-18 -1.098577615856326e-17 0 0 3.588936665886123e-18 -1.098577615856326e-17 0 0 3.588936665886123e-18 -1.098577615856326e-17 0 0 3.588936665886123e-18 -1.098577615856326e-17 0 0 3.588936665886123e-18 -1.098577615856326e-17 0 0 3.588936665886123e-18 -1.098577615856326e-17 0
4.163336342344337e-17 0.9999999999999786 8.326672684688674e-17 -2.997602166487923e-15 1.387778780781446e-17 -1.498801083243961e-15 4.163336342344337e-17 -2.997602166487923e-15 6.071532165918825e-18 -5.577135975265435e-16 6.722053469410127e-18 -1.118246120701549e-15 -3.469446951953614e-18 -5.186823193170653e-16 1.387778780781446e-17 -1.105018854197226e-15 0 -1.700029006457271e-16 -5.551115123125783e-17 -3.816391647148976e-16 -1.561251128379126e-17 -1.925543058334256e-16 1.387778780781446e-17 -3.981190377366772e-16 1.040834085586084e-17 -1.838806884535416e-16 -1.387778780781446e-17 -3.851086116668512e-16 -4.163336342344337e-17 -2.012279232133096e-16 -2.775557561562891e-17 -3.95516952522712e-16 2.595919876213986e-18 -4.253238064832727e-17 -7.806255641895632e-18 -9.71445146547012e-17 5.583195905569555e-18 -5.868592222588907e-17 3.903127820947816e-18 -1.249000902703301e-16 -4.584587593271073e-18 -6.677105196313383e-17 3.903127820947816e-18 -1.457167719820518e-16 2.53048916366505e-18 -6.345173009854668e-17 1.301042606982605e-18 -1.387778780781446e-16 -3.387520863190388e-18 -6.597445503650777e-17 -2.602085213965211e-18 -1.405126015541214e-16 3.429400296312215e-18 -6.552826892900722e-17 -7.37257477290143e-18 -1.595945597898663e-16 -1.474898296032268e-17 -5.279798700519738e-17 -8.673617379884035e-19 -1.249000902703301e-16 3.431732219543626e-18 -4.641579400333869e-17 -2.42861286636753e-17 -9.71445146547012e-17
-2.775557561562891e-17 0 0.9999999999999751 -8.326672684688674e-17 -2.914335439641036e-15 0 1.50712775592865e-14 7.632783294297951e-17 -5.290906601729262e-16 1.090382124868672e-15 2.470246229790973e-15 2.045238978176656e-15 -4.926614671774132e-16 -1.047772979489991e-15 2.511879593214417e-15 -2.060851489460447e-15 -8.716985466783456e-17 5.451368523257116e-16 3.469446951953614e-16 1.091141066389412e-15 -1.110223024625157e-16 1.804112415015879e-16 3.469446951953614e-16 3.677613769070831e-16 -8.326672684688674e-17 -1.595945597898663e-16 3.816391647148976e-16 -3.608224830031759e-16 -9.71445146547012e-17 -5.551115123125783e-16 3.747002708109903e-16 -1.110223024625157e-15 -1.695708065688727e-17 2.394324972662676e-16 7.806255641895632e-17 4.024558464266192e-16 -1.929485892912664e-17 1.65462804048444e-16 9.367506770274758e-17 3.278627369596165e-16 -1.457089250891509e-17 9.646688829689776e-17 8.847089727481716e-17 1.942890293094024e-16 2.835482638696446e-19 3.103528718739756e-17 6.505213034913027e-17 5.551115123125783e-17 -4.904665464068331e-18 -4.526544070126981e-17 7.199102425303749e-17 -4.163336342344337e-17 -1.260436164295506e-17 -9.672438631286306e-17 9.020562075079397e-17 -1.873501354054952e-16 -1.326796440569528e-17 -1.658964849174382e-16 9.80118763926896e-17 -3.226585665316861e-16 -1.673650023773702e-17 -2.302845414359211e-16 2.949029909160572e-17 -4.85722573273506e-16
-4.163336342344337e-17 -2.997602166487923e-15 -8.326672684688674e-17 0.9999999999999721 8.326672684688674e-17 -5.910549827348177e-14 0 8.326672684688674e-17 1.647987302177967e-15 -6.094083571106523e-15 -7.98666688339722e-15 -1.197392879292991e-15 -1.52655665885959e-15 -6.002143226879753e-15 7.951972413877684e-15 -1.207367539279858e-15 4.163336342344337e-16 -1.318389841742373e-15 -2.074729277268261e-15 -1.710437347313132e-15 1.543903893619358e-16 -2.194425197110661e-16 -6.800116025829084e-16 4.996003610813204e-16 -1.387778780781446e-16 -2.081668171172169e-16 7.077671781985373e-16 4.926614671774132e-16 -4.336808689942018e-16 -1.294103713078698e-15 2.074729277268261e-15 -1.686151218649456e-15 1.112052615791226e-16 -4.885414989219683e-16 -4.267419750902945e-16 -8.187894806610529e-16 5.281419832720013e-17 -1.946685000697723e-16 -3.321995456495586e-16 -2.42861286636753e-16 3.86450311855302e-17 2.748452507250754e-17 -2.263814136149733e-16 1.387778780781446e-16 6.01732205729455e-18 1.204006512545153e-16 -5.811323644522304e-17 3.191891195797325e-16 -7.047314121155779e-19 1.191131611746887e-16 6.331740687315346e-17 3.05311331771918e-16 -4.250750142500981e-17 2.455717920679668e-17 2.003605614753212e-16 1.110223024625157e-16 -4.263625043299246e-17 -1.893016993159691e-16 3.434752482434078e-16 -2.636779683484747e-16 -1.090233047069955e-16 -5.042624304230081e-16 4.683753385137379e-16 -8.465450562766819e-16
1.387778780781446e-17 1.387778780781446e-17 -2.914335439641036e-15 5.551115123125783e-17 0.9999999999999698 1.387778780781446e-17 -7.216449660063518e-16 -2.775557561562891e-17 6.938893903907228e-17 4.17582635137137e-14 2.775557561562891e-17 -2.081668171172169e-17 -6.938893903907228e-17 -4.17582635137137e-14 -2.775557561562891e-17 2.081668171172169e-17 -1.103284130721249e-15 4.128641872824801e-15 5.648259637780484e-15 8.430756093247282e-16 1.137978600240785e-15 4.145121745846581e-15 -5.606626274357041e-15 8.500145032286355e-16 1.103284130721249e-15 -4.128641872824801e-15 -5.648259637780484e-15 -8.430756093247282e-16 -1.137978600240785e-15 -4.145121745846581e-15 5.606626274357041e-15 -8.500145032286355e-16 -2.92897216896959e-16 9.471590178833367e-16 1.47798440153224e-15 1.148386941096646e-15 -8.61940727125976e-17 1.337905480847112e-16 5.013350845572973e-16 -4.232725281383409e-16 8.353777739000812e-17 1.361757928641794e-16 -5.256212132209725e-16 -4.371503159461554e-16 2.988603288456293e-16 9.423885283244005e-16 -1.4883927423881e-15 1.137978600240785e-15 2.92897216896959e-16 -9.471590178833367e-16 -1.47798440153224e-15 -1.148386941096646e-15 8.61940727125976e-17 -1.337905480847112e-16 -5.013350845572973e-16 4.232725281383409e-16 -8.353777739000812e-17 -1.361757928641794e-16 5.256212132209725e-16 4.371503159461554e-16 -2.988603288456293e-16 -9.423885283244005e-16 1.4883927423881e-15 -1.137978600240785e-15
1.387778780781446e-17 -1.498801083243961e-15 -2.775557561562891e-17 -5.911937606128959e-14 1.387778780781446e-17 0.9999999999999696 4.163336342344337e-17 4.411748744104216e-14 -4.440892098500626e-16 -4.123090757701675e-14 1.873501354054952e-15 2.359223927328458e-16 3.33066907387547e-16 -4.13696854550949e-14 -1.804112415015879e-15 2.983724378680108e-16 1.047772979489991e-15 -3.936087566991375e-15 -5.252742685257772e-15 -5.828670879282072e-16 -1.212571709707788e-15 -4.241398898763293e-15 5.814793091474257e-15 -1.101549407245273e-15 1.266348137463069e-15 -4.225786387479502e-15 -5.856426454897701e-15 -1.131039706336878e-15 -1.06512021424976e-15 -3.939557013943329e-15 5.23192600354605e-15 -5.828670879282072e-16 2.708879127955033e-16 -8.491471414906471e-16 -1.425942697252935e-15 -1.016547956922409e-15 9.432558900623889e-17 -8.44593492366208e-17 -4.562322741819003e-16 3.95516952522712e-16 -1.065228634467008e-16 -1.140580685454751e-16 5.48172618408671e-16 3.747002708109903e-16 -2.999987411267391e-16 -9.73613550891983e-16 1.519617764955683e-15 -1.256807158345197e-15 2.931140573314561e-16 -9.697104230710352e-16 -1.519617764955683e-15 -1.251602987917266e-15 1.217559039701221e-16 -1.259842924428156e-16 -5.533767888366015e-16 4.163336342344337e-16 -8.993457020767259e-17 -8.673617379884035e-17 4.388850394221322e-16 3.95516952522712e-16 -2.729478969232257e-16 -8.385219602002891e-16 1.429412144204889e-15 -1.02695629777827e-15
6.938893903907228e-17 2.775557561562891e-17 1.501576640805524e-14 2.775557561562891e-17 -7.216449660063518e-16 5.551115123125783e-17 0.9999999999999735 -3.469446951953614e-17 2.095545958979983e-15 2.636779683484747e-16 -1.049160758270773e-14 4.232725281383409e-16 2.095545958979983e-15 -2.775557561562891e-16 -1.042221864366866e-14 -4.891920202254596e-16 3.712308238590367e-16 -6.279698983036042e-16 -1.859623566247137e-15 -1.269817584415023e-15 3.50414142147315e-16 7.979727989493313e-16 -1.842276331487369e-15 1.60288449180257e-15 3.747002708109903e-16 -8.153200337090993e-16 -1.845745778439323e-15 -1.616762279610384e-15 3.816391647148976e-16 6.036837696399289e-16 -1.816255479347717e-15 1.278491201794907e-15 4.681873544987278e-17 -3.412526337898125e-16 -3.41740524767431e-16 -6.938893903907228e-16 6.456001262854453e-17 -9.920449878242366e-17 -3.46077333457373e-16 -1.665334536937735e-16 6.332475908158836e-17 1.597029800071148e-16 -3.547509508372571e-16 3.05311331771918e-16 5.943426893857758e-17 4.199115014036359e-16 -3.365363543395006e-16 8.326672684688674e-16 4.160800173076577e-17 -4.235977887900866e-16 -3.400058012914542e-16 -8.465450562766819e-16 6.870347234086472e-17 -1.666960840196463e-16 -3.469446951953614e-16 -3.261280134836397e-16 6.993139060452405e-17 1.026739457343773e-16 -3.404394821604484e-16 1.665334536937735e-16 5.230330160187765e-17 3.57298825942598e-16 -3.295974604355933e-16 6.938893903907228e-16
-2.081668171172169e-17 -3.011479954295737e-15 6.245004513516506e-17 9.020562075079397e-17 -4.163336342344337e-17 4.415218191056169e-14 -4.163336342344337e-17 0.9999999999999759 -1.40165656858926e-15 3.878841692284141e-15 7.091549569793187e-15 -1.377370439925585e-15 1.450228825916611e-15 3.847616669716558e-15 -7.022160630754115e-15 -1.35308431126191e-15 -3.573530360512223e-16 6.800116025829084e-16 1.894318035766673e-15 5.516420653606247e-16 -1.318389841742373e-16 -2.359223927328458e-16 5.828670879282072e-16 -1.304512053934559e-15 8.456776945386935e-17 -2.302845414359211e-16 -5.967448757360216e-16 -1.327063459122257e-15 3.586540786582049e-16 6.704706234650359e-16 -1.894318035766673e-15 5.49148400363908e-16 -7.087294076266182e-17 2.690989792109022e-16 3.833738881908744e-16 4.540909748912414e-16 -6.023420694514781e-17 5.204170427930421e-18 2.929514270055833e-16 -4.163336342344337e-17 -3.300040362502754e-17 -1.698402703198543e-16 1.665334536937735e-16 -3.920475055707584e-16 8.402566836762659e-18 -3.020587252544615e-16 6.938893903907228e-17 -6.38378239159465e-16 5.421010862427522e-19 -2.689092438307172e-16 -8.673617379884035e-17 -5.828670879282072e-16 3.436920886779049e-17 -1.637687381539354e-16 -1.700029006457271e-16 -3.86843335142828e-16 5.703581053631557e-17 3.361026734705064e-18 -2.79507320066763e-16 -6.938893903907228e-18 6.48217373874771e-17 2.736526283353413e-16 -3.677613769070831e-16 4.56178064073276e-16
1.387778780781446e-17 1.214306433183765e-17 -5.065392549852277e-16 1.662298770854775e-15 9.71445146547012e-17 -4.302114220422482e-16 2.137179322403426e-15 -1.318389841742373e-15 0.999999999999972 -2.775557561562891e-17 -8.187894806610529e-16 -4.163336342344337e-17 0 0 0 0 -6.938893903907228e-17 4.184153024056059e-14 -2.775557561562891e-17 -3.747002708109903e-16 6.938893903907228e-17 -4.184153024056059e-14 2.775557561562891e-17 3.747002708109903e-16 0 0 0 0 0 0 0 0 -1.111957748101133e-15 4.145121745846581e-15 5.652895854726015e-15 8.049116928532385e-16 1.107620939411191e-15 4.147723831060546e-15 -5.66531730261664e-15 7.077671781985373e-16 1.111957748101133e-15 -4.145121745846581e-15 -5.652895854726015e-15 -8.049116928532385e-16 -1.107620939411191e-15 -4.147723831060546e-15 5.66531730261664e-15 -7.077671781985373e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.387778780781446e-17 -5.364632349458276e-16 1.103284130721249e-15 -6.120971784984164e-15 4.178601908932933e-14 -4.121702978920894e-14 2.914335439641036e-16 3.941291737419306e-15 -2.775557561562891e-17 0.999999999999972 -4.163336342344337e-17 4.471423231677818e-14 0 0 0 0 -4.718447854656915e-16 -4.134192987947927e-14 1.748601263784622e-15 2.636779683484747e-16 1.52655665885959e-16 -4.141131881851834e-14 -1.804112415015879e-15 2.636779683484747e-16 0 0 0 0 0 0 0 0 1.01047642475649e-15 -3.945628546109248e-15 -5.256212132209725e-15 -6.245004513516506e-16 -1.172239388891327e-15 -4.19456136491192e-15 5.843416028827875e-15 -1.082467449009528e-15 1.179611963664229e-15 -4.20496970576778e-15 -5.850354922731782e-15 -1.165734175856414e-15 -1.015680595184421e-15 -3.954302163489132e-15 5.262283664375644e-15 -5.689893001203927e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
