# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 32
# columns: 32
0.9999999999999919 -1.660605494594422e-17 3.302221510574401e-18 1.038341393667618e-17 -1.270149960570438e-17 -5.495876366961269e-18 1.412523958308859e-16 1.928643905927828e-18 1.922190970195847e-19 3.557281020243342e-18 3.310394971097383e-16 -6.53743809476636e-18 1.922190970195847e-19 3.557281020243342e-18 3.310394971097383e-16 -6.53743809476636e-18 1.752815519251443e-38 2.138075517811348e-18 9.612833857052335e-16 1.380150303968937e-17 1.752815519251443e-38 2.138075517811348e-18 9.612833857052335e-16 1.380150303968937e-17 1.752815519251443e-38 2.138075517811348e-18 9.612833857052335e-16 1.380150303968937e-17 1.752815519251443e-38 2.138075517811348e-18 9.612833857052335e-16 1.380150303968937e-17
-4.928482136989633e-18 0.9999999999999906 2.269959077588258e-17 -3.167586226689661e-15 5.239071505296348e-18 -1.722990076166169e-15 -1.172721483287631e-17 -2.918387882495668e-15 1.505007437349159e-17 -7.57620592207299e-16 -3.137916497698536e-16 -9.820342179111325e-16 -5.653726358686953e-18 -7.524981104045334e-16 2.954611782180213e-16 -9.543407251621327e-16 4.694733121053748e-19 -1.798943535614357e-16 -1.248614635997244e-15 -2.611297064171066e-16 4.694733121053513e-19 -1.780427258478015e-16 -4.148064509011407e-16 -2.482888664539842e-16 4.694733121053575e-19 -1.761910981341673e-16 4.172670107189869e-16 -2.389174734428147e-16 4.694733121053761e-19 -1.743394704205331e-16 1.247246475867778e-15 -2.500802057121416e-16
1.159891327712451e-17 1.897913046075814e-17 0.9999999999999866 2.820481984479306e-17 -3.405163554655553e-15 -2.156754098460115e-17 1.530912668744615e-14 -7.068433325287664e-18 -7.646689287546342e-16 1.475103202761868e-15 2.692454910267385e-15 1.868306506382405e-15 -7.586420781657164e-16 -1.469885828637732e-15 2.677866296281909e-15 -1.882037414355905e-15 -1.059160590408698e-16 5.163069656213961e-16 1.274082925810227e-15 7.474993651576746e-16 -1.050069278812334e-16 1.69607041252187e-16 -3.464491341379478e-16 2.53850180821457e-16 -1.040977967215969e-16 -1.732037822524128e-16 -3.452237423482326e-16 -2.605882406729205e-16 -1.031886655619604e-16 -5.127698255397577e-16 1.262853790515798e-15 -7.394037027899525e-16
-1.195828818491363e-17 -3.173324386966702e-15 2.101923588986065e-17 0.9999999999999847 -3.630401381373566e-17 -5.951149764314297e-14 -6.349849476820834e-17 4.732825851398857e-16 2.271601517747672e-15 -6.160180401605145e-15 -7.886561696076801e-15 -1.07516844253169e-15 -2.25910317821622e-15 -6.168792265378803e-15 7.878997599512832e-15 -1.066159180129649e-15 4.65987104386336e-16 -1.22404919957229e-15 -2.15626076618927e-15 -1.08980694156443e-15 1.540167993952571e-16 -2.074723450047887e-16 8.082348545013272e-17 3.415758668610764e-16 -1.552067263024829e-16 -2.109339436048206e-16 -8.042781225124252e-17 3.38193376885766e-16 -4.618239222659585e-16 -1.222886983663685e-15 2.140876001462079e-15 -1.092748211323024e-15
-7.798107181884036e-18 -1.521048029647908e-17 -3.398150709021613e-15 -3.015374768013205e-17 0.999999999999981 4.110990010913391e-17 -8.864913132462591e-16 -2.234432790627978e-18 -5.395069605537823e-17 4.227806148431573e-14 1.129236989416292e-17 -2.050742034715362e-16 5.395069605537823e-17 -4.227806148431573e-14 -1.129236989416292e-17 2.050742034715362e-16 -1.238247388566192e-15 4.106221664652001e-15 5.122922774018231e-15 6.024362288651027e-16 1.235671578385414e-15 4.109939230200808e-15 -5.126149179134298e-15 6.001246565426008e-16 1.238247388566192e-15 -4.106221664652001e-15 -5.122922774018231e-15 -6.024362288651027e-16 -1.235671578385414e-15 -4.109939230200808e-15 5.126149179134298e-15 -6.001246565426008e-16
-2.186309259145793e-17 -1.721452040806538e-15 1.210259128565119e-17 -5.950089908918684e-14 -2.488581981663619e-17 0.9999999999999816 2.350920378218258e-17 4.431535287218769e-14 -5.552588709978713e-16 -4.168689537221329e-14 1.822359447397435e-15 2.686198886150528e-16 5.487299911354932e-16 -4.171247004619236e-14 -1.832439582336238e-15 2.573663191116643e-16 1.151340779089278e-15 -3.93408337959447e-15 -4.74914191344174e-15 -4.437057598885439e-16 -1.288069550123418e-15 -4.165263196492579e-15 5.351713135423542e-15 -8.042117865201374e-16 1.291503776379389e-15 -4.163748178779781e-15 -5.348973366401488e-15 -7.912502486511224e-16 -1.148750947995873e-15 -3.936495765388611e-15 4.738922889947764e-15 -4.540308412419351e-16
1.490144768284208e-16 -9.038271297463717e-18 1.525347301296634e-14 -8.876146198983577e-18 -9.176788883594527e-16 -1.204389726081104e-18 0.999999999999985 -7.026897665919682e-18 2.973382028135809e-15 3.898569101560678e-16 -1.043640341439448e-14 4.916198684331459e-16 2.957628416610294e-15 -3.823371532241934e-16 -1.040699618668909e-14 -4.830591431161457e-16 4.064553462643664e-16 -5.750587460711177e-16 -1.576784122489644e-15 -7.90362143471296e-16 4.029342964235762e-16 7.52418116088331e-16 -1.983164179545638e-15 1.070837870736214e-15 4.069248195764717e-16 -7.530945034735245e-16 -1.995285261312335e-15 -1.062202968914181e-15 4.034037697356816e-16 5.765807619197239e-16 -1.574205819354247e-15 7.94262263746661e-16
-2.501529901520373e-18 -2.917750417720705e-15 7.822946494983031e-19 4.771201051876086e-16 -1.170915864272354e-17 4.431208077465191e-14 -5.435494556023543e-17 0.999999999999988 -1.976383097984668e-15 3.658902739471493e-15 7.141300639558412e-15 -1.270502540910775e-15 1.984783420509011e-15 3.634461512627666e-15 -7.14477209147556e-15 -1.245930968554865e-15 -4.098500692455086e-16 6.698853223563156e-16 1.588223629320902e-15 3.482153296954034e-16 -1.347014017446386e-16 -2.224927039317864e-16 1.533790423541578e-15 -8.908481995540408e-16 1.380228098588037e-16 -2.266528738224189e-16 -1.540597876525708e-15 -9.097514912709377e-16 4.083919122532349e-16 6.706591302487069e-16 -1.588403513069533e-15 3.399133893667857e-16
2.735315322710241e-19 -8.216068985392052e-19 -7.594762556079819e-16 2.229932380933865e-15 1.361023587026256e-17 -5.213503940590425e-16 2.924277342490719e-15 -1.952725469654347e-15 0.9999999999999852 -2.844587674906321e-18 -1.109900354319185e-15 -1.051319657769243e-17 0 0 0 0 -6.491072390936539e-18 4.187773247576182e-14 -1.06957769867919e-17 4.756749503177705e-16 6.491072390936539e-18 -4.187773247576182e-14 1.06957769867919e-17 -4.756749503177705e-16 0 0 0 0 0 0 0 0
-5.107263637978785e-19 -7.437588510029525e-16 1.456922319462705e-15 -6.157464856287527e-15 4.225119490919754e-14 -4.165150236500417e-14 3.520619883385489e-16 3.697151694038946e-15 -3.602880975822481e-17 0.9999999999999856 -3.336922075319108e-17 4.348785291654162e-14 0 0 0 0 -3.897604247077806e-16 -4.127912148946732e-14 1.73483362755824e-15 -4.810678363091994e-16 3.98279642485874e-16 -4.128066653756879e-14 -1.70974797347287e-15 -4.748998232965199e-16 0 0 0 0 0 0 0 0
3.347885079927059e-16 -2.879518943497236e-16 2.667377613672743e-15 -7.868640313036817e-15 1.594822826769615e-17 1.832715600942906e-15 -1.042482799672655e-14 7.141808371992478e-15 -1.089636808425752e-15 -2.379525691740024e-17 0.9999999999999875 1.536873417874257e-17 0 0 0 0 2.289963555392364e-15 2.504918998964517e-16 -1.009800841281423e-14 3.609617419057252e-16 2.291291426442667e-15 -2.490979510680277e-16 -1.010877411915e-14 -3.50733299507387e-16 0 0 0 0 0 0 0 0
-8.474444769664288e-18 -9.942555538691432e-16 1.884624785048928e-15 -1.093490138306756e-15 -2.714829539790635e-16 2.796859518855678e-16 4.990397744625977e-16 -1.304103750066536e-15 -1.879352388388555e-17 4.347172039997474e-14 1.185604164216102e-18 0.9999999999999901 0 0 0 0 -1.541177068589867e-15 3.966500929711579e-15 7.263529590397241e-15 -8.941822487676268e-16 1.544247411850929e-15 3.96425300756047e-15 -7.275406890396985e-15 -8.870815079746809e-16 0 0 0 0 0 0 0 0
2.735315322710241e-19 -2.556330374516012e-18 -7.568741703940166e-16 -2.231952582131511e-15 -1.361023587026256e-17 5.218147261978856e-16 2.920807895538766e-15 1.946905799287204e-15 0 0 0 0 0.9999999999999852 -2.844587674906321e-18 -1.109900354319185e-15 -1.051319657769243e-17 0 0 0 0 0 0 0 0 -6.491072390936539e-18 4.187773247576182e-14 -1.06957769867919e-17 4.756749503177705e-16 6.491072390936539e-18 -4.187773247576182e-14 1.06957769867919e-17 -4.756749503177705e-16
-5.107263637978785e-19 -7.454935744789293e-16 -1.453943673226377e-15 -6.135577524930476e-15 -4.225119490919754e-14 -4.166294069792389e-14 -3.877975741655593e-16 3.682020297469195e-15 0 0 0 0 -3.602880975822481e-17 0.9999999999999856 -3.336922075319108e-17 4.348785291654162e-14 0 0 0 0 0 0 0 0 -3.897604247077806e-16 -4.127912148946732e-14 1.73483362755824e-15 -4.810678363091994e-16 3.98279642485874e-16 -4.128066653756879e-14 -1.70974797347287e-15 -4.748998232965199e-16
3.347885079927059e-16 2.879762996745764e-16 2.700445779933551e-15 7.887245530330169e-15 -1.594822826769615e-17 -1.759655865508945e-15 -1.042309327325057e-14 -7.137311742911482e-15 0 0 0 0 -1.089636808425752e-15 -2.379525691740024e-17 0.9999999999999875 1.536873417874257e-17 0 0 0 0 0 0 0 0 2.289963555392364e-15 2.504918998964517e-16 -1.009800841281423e-14 3.609617419057252e-16 2.291291426442667e-15 -2.490979510680277e-16 -1.010877411915e-14 -3.50733299507387e-16
-8.474444769664288e-18 -9.821124895373055e-16 -1.889374557155865e-15 -1.10236111436335e-15 2.714829539790635e-16 2.56863496154748e-16 -5.031967137830026e-16 -1.29141096135193e-15 0 0 0 0 -1.879352388388555e-17 4.347172039997474e-14 1.185604164216102e-18 0.9999999999999901 0 0 0 0 0 0 0 0 -1.541177068589867e-15 3.966500929711579e-15 7.263529590397241e-15 -8.941822487676268e-16 1.544247411850929e-15 3.96425300756047e-15 -7.275406890396985e-15 -8.870815079746809e-16
0 -4.365777672612372e-34 -1.029719423157999e-16 4.566685858772587e-16 -1.216486215408302e-15 1.131491780043586e-15 3.98808617715723e-16 -4.027664885998849e-16 1.238812710737791e-17 -4.04888514505779e-16 2.256002223859378e-15 -1.517245018995604e-15 0 0 0 0 0.9999999999999899 -1.849246303869764e-17 -8.507917177935975e-16 2.656882429483762e-17 0 0 0 0 0 0 0 0 0 0 0 0
4.082527122578483e-33 -1.740713315289223e-16 5.050262216518013e-16 -1.20831043368186e-15 4.09074303372893e-15 -3.923636234945101e-15 -5.635393291581693e-16 6.635409426810634e-16 4.184651436447058e-14 -4.125372738779763e-14 2.57120924257639e-16 3.96518368179306e-15 0 0 0 0 -2.514555376523235e-17 0.9999999999999903 4.233246077690989e-17 4.402894120113668e-14 0 0 0 0 0 0 0 0 0 0 0 0
9.566342941965631e-16 -1.244727449558182e-15 1.275562775806552e-15 -2.177100062749568e-15 5.139335897133486e-15 -4.751774566017456e-15 -1.591860585553561e-15 1.595235496751433e-15 9.563834537482186e-18 1.727532370327396e-15 -1.009438006844819e-14 7.274340770359166e-15 0 0 0 0 -8.638497237334406e-16 -1.749658612038459e-17 0.9999999999999913 -5.437676358278917e-18 0 0 0 0 0 0 0 0 0 0 0 0
-3.532241185524977e-18 -2.51144278054468e-16 7.591417698729446e-16 -1.106049309092389e-15 6.208417908002218e-16 -4.6111341279864e-16 -8.402081578832584e-16 3.703488169388334e-16 4.247172067402355e-16 -4.047837925849998e-16 3.804695329413689e-16 -9.17283713612194e-16 0 0 0 0 -1.068159135248312e-17 4.400589619974543e-14 -4.243624781368173e-17 0.9999999999999926 0 0 0 0 0 0 0 0 0 0 0 0
0 -4.365777672612372e-34 -1.029719423157999e-16 1.521161956260806e-16 1.220800268339112e-15 -1.271533915053286e-15 3.98808617715723e-16 -1.341554003666011e-16 -1.238812710737791e-17 3.722676027318306e-16 2.256002223859378e-15 1.521123149177773e-15 0 0 0 0 0 0 0 0 0.9999999999999899 -1.849246303869764e-17 -8.507917177935975e-16 2.656882429483762e-17 0 0 0 0 0 0 0 0
4.082527122578483e-33 -1.740713315289223e-16 1.67947766226058e-16 -2.124165281453e-16 4.10418714066775e-15 -4.161293351153923e-15 7.418400865143781e-16 -2.147170271408195e-16 -4.184651436447058e-14 -4.124678849389373e-14 -2.338058194437975e-16 3.979928831338863e-15 0 0 0 0 0 0 0 0 -2.514555376523235e-17 0.9999999999999903 4.233246077690989e-17 4.402894120113668e-14 0 0 0 0 0 0 0 0
9.566342941965631e-16 -4.172643515172449e-16 -3.385974185898666e-16 7.897544482086766e-17 -5.123369511398199e-15 5.349800521644539e-15 -1.976969197220412e-15 1.523394368340759e-15 -9.563834537482186e-18 -1.764939093669121e-15 -1.0108257856256e-14 -7.302434858286428e-15 0 0 0 0 0 0 0 0 -8.638497237334406e-16 -1.749658612038459e-17 0.9999999999999913 -5.437676358278917e-18 0 0 0 0 0 0 0 0
-3.532241185524977e-18 -2.51144278054468e-16 2.565056427086647e-16 3.441456355063315e-16 6.316296024164526e-16 -7.725504868451012e-16 1.083600176975021e-15 -8.958163614076289e-16 -4.247172067402355e-16 -4.195289421308027e-16 -3.75869902584519e-16 -9.364740920651874e-16 0 0 0 0 0 0 0 0 -1.068159135248312e-17 4.400589619974543e-14 -4.243624781368173e-17 0.9999999999999926 0 0 0 0 0 0 0 0
0 -4.365777672612372e-34 -1.029719423157999e-16 -1.525446148423462e-16 1.216486215408302e-15 1.26810125377676e-15 3.98808617715723e-16 1.344556878666826e-16 0 0 0 0 1.238812710737791e-17 -4.04888514505779e-16 2.256002223859378e-15 -1.517245018995604e-15 0 0 0 0 0 0 0 0 0.9999999999999899 -1.849246303869764e-17 -8.507917177935975e-16 2.656882429483762e-17 0 0 0 0
4.082527122578483e-33 -1.740713315289223e-16 -1.691306891996854e-16 -2.139344111867798e-16 -4.09074303372893e-15 -4.146981882477115e-15 -7.374453576248442e-16 -2.133617744252126e-16 0 0 0 0 4.184651436447058e-14 -4.125372738779763e-14 2.57120924257639e-16 3.96518368179306e-15 0 0 0 0 0 0 0 0 -2.514555376523235e-17 0.9999999999999903 4.233246077690989e-17 4.402894120113668e-14 0 0 0 0
9.566342941965631e-16 4.110661082616805e-16 -3.446689507557854e-16 -7.075101187592142e-17 -5.139335897133486e-15 -5.358593713445053e-15 -2.008194219787994e-15 -1.543256032379726e-15 0 0 0 0 9.563834537482186e-18 1.727532370327396e-15 -1.009438006844819e-14 7.274340770359166e-15 0 0 0 0 0 0 0 0 -8.638497237334406e-16 -1.749658612038459e-17 0.9999999999999913 -5.437676358278917e-18 0 0 0 0
-3.532241185524977e-18 -2.51144278054468e-16 -2.435283992416499e-16 3.571560615761575e-16 -6.208417908002218e-16 -8.074617967991344e-16 -1.084804167995988e-15 -8.888029286043633e-16 0 0 0 0 4.247172067402355e-16 -4.047837925849998e-16 3.804695329413689e-16 -9.17283713612194e-16 0 0 0 0 0 0 0 0 -1.068159135248312e-17 4.400589619974543e-14 -4.243624781368173e-17 0.9999999999999926 0 0 0 0
0 -4.365777672612372e-34 -1.029719423157999e-16 -4.569885848762759e-16 -1.220800268339112e-15 -1.134057079582124e-15 3.988086177157229e-16 4.031209862085906e-16 0 0 0 0 -1.238812710737791e-17 3.722676027318306e-16 2.256002223859378e-15 1.521123149177773e-15 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999899 -1.849246303869764e-17 -8.507917177935975e-16 2.656882429483762e-17
4.082527122578483e-33 -1.740713315289223e-16 -5.062091446254287e-16 -1.213026713132172e-15 -4.10418714066775e-15 -3.934478256669956e-15 5.679340580477032e-16 6.67606700827884e-16 0 0 0 0 -4.184651436447058e-14 -4.124678849389373e-14 -2.338058194437975e-16 3.979928831338863e-15 0 0 0 0 0 0 0 0 0 0 0 0 -2.514555376523235e-17 0.9999999999999903 4.233246077690989e-17 4.402894120113668e-14
9.566342941965631e-16 1.239396568040606e-15 1.255613455832819e-15 2.140655366188112e-15 5.123369511398199e-15 4.736042480313035e-15 -1.565839733413909e-15 -1.583872138222817e-15 0 0 0 0 -9.563834537482186e-18 -1.764939093669121e-15 -1.0108257856256e-14 -7.302434858286428e-15 0 0 0 0 0 0 0 0 0 0 0 0 -8.638497237334406e-16 -1.749658612038459e-17 0.9999999999999913 -5.437676358278917e-18
-3.532241185524977e-18 -2.51144278054468e-16 -7.409603559779993e-16 -1.099828699127754e-15 -6.316296024164526e-16 -4.354720314193579e-16 8.337999964343604e-16 3.616819758225274e-16 0 0 0 0 -4.247172067402355e-16 -4.195289421308027e-16 -3.75869902584519e-16 -9.364740920651874e-16 0 0 0 0 0 0 0 0 0 0 0 0 -1.068159135248312e-17 4.400589619974543e-14 -4.243624781368173e-17 0.9999999999999926
