# Created from matlab git hash 3ec5ecbf695cec8bdb8c57665f5a51e9a77791bf
# name: foo
# type: matrix
# rows: 20
# columns: 20
-640.000000000007 1.186851377241481e-13 -1001.758453919921 1.697167410932782e-13 -1.359909254666261e-11 320.0000000000035 -554.2562584220469 715.5417527999407 -846.6404195406784 960.0000000000106 0 0 0 0 0 0 0 0 0 0
1.392945610178834e-14 -2688.000000000045 2.30355218581807e-14 -2639.563600294625 9.702508921543519e-14 775.95876179087 -1344.000000000022 1735.096539100952 -2052.993911340251 2327.87628537261 0 0 0 0 0 0 0 0 0 0
-1001.758453919922 -5.386806267002341e-14 -2240.000000000032 -4.937173053769441e-14 -1.984112186635702e-11 500.8792269599608 -867.5482695504752 1120.000000000018 -1325.201871414335 1502.637680879883 0 0 0 0 0 0 0 0 0 0
2.108915191717291e-14 -2639.563600294623 3.655695224809922e-15 -4032.000000000075 4.918382487202614e-14 761.9763775866197 -1319.781800147312 1703.830977532729 -2016.000000000047 2285.92913275986 0 0 0 0 0 0 0 0 0 0
-1.885121515373425e-11 1.392773467998826e-13 -3.086241251525741e-11 1.014254069425377e-13 -3.976540929902149e-25 9.38923368395088e-12 -1.626262978474003e-11 2.099496477394495e-11 -2.484157732920486e-11 2.816770105185264e-11 0 0 0 0 0 0 0 0 0 0
320.0000000000056 775.958761790873 500.8792269599632 761.976377586622 6.77536955656023e-12 -800.0000000000132 55.42562584220812 -1574.191856159883 507.9842517244125 -1440.000000000042 400.0000000000056 -692.8203230275606 894.4271909999284 -1058.300524425851 1200.000000000017 0 0 0 0 0
-554.2562584220491 -1344.000000000025 -867.5482695504772 -1319.781800147314 -1.173528431201771e-11 55.42562584220593 -2400.000000000037 495.7418683145567 -2932.848444771796 1829.045652792754 637.3946971853566 -1104.000000000017 1425.257871404351 -1686.387855743775 1912.18409155607 0 0 0 0 0
715.5417527999456 1735.096539100959 1120.000000000024 1703.830977532735 1.515018690115129e-11 -1574.191856159882 495.7418683145594 -4000.000000000069 1703.830977532715 -3863.925465119723 679.7646651599485 -1177.386937247076 1520.000000000028 -1798.488254062317 2039.293995479846 0 0 0 0 0
-846.6404195406802 -2052.99391134025 -1325.201871414336 -2016.000000000044 -1.792594288721627e-11 507.9842517244038 -2932.848444771787 1703.830977532699 -5600.000000000066 4063.874013795235 550.316272701448 -953.1757445508376 1230.54459488475 -1456.000000000035 1650.948818104344 0 0 0 0 0
960.0000000000149 2327.876285372615 1502.637680879887 2285.929132759862 2.032610866968065e-11 -1440.000000000035 1829.045652792746 -3863.925465119711 4063.874013795239 -7200.000000000075 240.0000000000151 -415.6921938165565 536.656314599983 -634.9803146555415 720.0000000000452 0 0 0 0 0
0 0 0 0 0 400.0000000000076 637.3946971853594 679.7646651599509 550.3162727014494 240.0000000000128 -800.0000000000132 55.42562584220812 -1574.191856159883 507.9842517244125 -1440.000000000042 400.0000000000056 -692.8203230275606 894.4271909999284 -1058.300524425851 1200.000000000017
0 0 0 0 0 -692.8203230275625 -1104.000000000019 -1177.386937247078 -953.1757445508379 -415.692193816552 55.42562584220593 -2400.000000000037 495.7418683145567 -2932.848444771796 1829.045652792754 637.3946971853566 -1104.000000000017 1425.257871404351 -1686.387855743775 1912.18409155607
0 0 0 0 0 894.4271909999334 1425.257871404358 1520.000000000034 1230.544594884753 536.6563145999786 -1574.191856159882 495.7418683145594 -4000.000000000069 1703.830977532715 -3863.925465119723 679.7646651599485 -1177.386937247076 1520.000000000028 -1798.488254062317 2039.293995479846
0 0 0 0 0 -1058.300524425852 -1686.387855743775 -1798.488254062315 -1456.000000000033 -634.9803146555332 507.9842517244038 -2932.848444771787 1703.830977532699 -5600.000000000066 4063.874013795235 550.316272701448 -953.1757445508376 1230.54459488475 -1456.000000000035 1650.948818104344
0 0 0 0 0 1200.00000000002 1912.184091556075 2039.293995479849 1650.948818104345 720.0000000000373 -1440.000000000035 1829.045652792746 -3863.925465119711 4063.874013795239 -7200.000000000075 240.0000000000151 -415.6921938165565 536.656314599983 -634.9803146555415 720.0000000000452
0 0 0 0 0 0 0 0 0 0 400.0000000000076 637.3946971853594 679.7646651599509 550.3162727014494 240.0000000000128 -800.0000000000132 55.42562584220812 -1574.191856159883 507.9842517244125 -1440.000000000042
0 0 0 0 0 0 0 0 0 0 -692.8203230275625 -1104.000000000019 -1177.386937247078 -953.1757445508379 -415.692193816552 55.42562584220593 -2400.000000000037 495.7418683145567 -2932.848444771796 1829.045652792754
0 0 0 0 0 0 0 0 0 0 894.4271909999334 1425.257871404358 1520.000000000034 1230.544594884753 536.6563145999786 -1574.191856159882 495.7418683145594 -4000.000000000069 1703.830977532715 -3863.925465119723
0 0 0 0 0 0 0 0 0 0 -1058.300524425852 -1686.387855743775 -1798.488254062315 -1456.000000000033 -634.9803146555332 507.9842517244038 -2932.848444771787 1703.830977532699 -5600.000000000066 4063.874013795235
0 0 0 0 0 0 0 0 0 0 1200.00000000002 1912.184091556075 2039.293995479849 1650.948818104345 720.0000000000373 -1440.000000000035 1829.045652792746 -3863.925465119711 4063.874013795239 -7200.000000000075
