# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 20
# columns: 20
-2621440.000000029 4.861343241181107e-10 -4103202.627255998 6.951597715180673e-10 -5.570188307113005e-08 1310720.000000014 -2270233.634496704 2930859.019468557 -3467839.158438619 3932160.000000043 0 0 0 0 0 0 0 0 0 0
0 -11010048.00000018 0 -10811652.50680679 3.974147654264225e-10 3178327.088295403 -5505024.000000091 7106955.424157498 -8409063.060849667 9534981.264886212 0 0 0 0 0 0 0 0 0 0
-4103202.627255999 -2.206435846964159e-10 -9175040.00000013 -2.022266082823963e-10 -8.126923516459837e-08 2051601.313628 -3553477.712078746 4587520.000000073 -5428026.865313117 6154803.940883999 0 0 0 0 0 0 0 0 0 0
0 -10811652.50680678 0 -16515072.00000031 2.014569466758191e-10 3121055.242594794 -5405826.253403392 6978891.683974058 -8257536.000000193 9363165.727784386 0 0 0 0 0 0 0 0 0 0
-7.721457726969547e-08 5.704800124923191e-10 -1.264124416624944e-07 4.154384668366342e-10 0 3.84583011694628e-08 -6.661173159829515e-08 8.599537571407851e-08 -1.017511007404231e-07 1.153749035083884e-07 0 0 0 0 0 0 0 0 0 0
1310720.000000023 3178327.088295416 2051601.313628009 3121055.242594804 2.77519137036707e-08 -3276800.000000054 227023.3634496845 -6447889.842830881 2080703.495063194 -5898240.000000171 1638400.000000023 -2837792.043120888 3663573.774335707 -4334798.948048286 4915200.000000069 0 0 0 0 0
-2270233.634496713 -5505024.000000102 -3553477.712078755 -5405826.253403396 -4.806772454202452e-08 227023.3634496755 -9830400.000000153 2030558.692616424 -12012947.22978527 7491770.993839119 2610768.67967122 -4521984.000000069 5837856.241272222 -6907444.657126503 7832306.039013661 0 0 0 0 0
2930859.019468577 7106955.42415753 4587520.000000097 6978891.683974082 6.205516554711568e-08 -6447889.842830877 2030558.692616435 -16384000.00000028 6978891.683974002 -15826638.70513038 2784316.068495149 -4822576.894964024 6225920.000000115 -7366607.888639249 8352948.205485448 0 0 0 0 0
-3467839.158438626 -8409063.060849665 -5428026.86531312 -8257536.000000182 -7.342466206603783e-08 2080703.495063158 -12012947.22978524 6978891.683973935 -22937600.00000027 16645627.96050528 2254095.452985131 -3904207.849680231 5040310.660647935 -5963776.000000143 6762286.358955394 0 0 0 0 0
3932160.000000061 9534981.26488623 6154803.940884016 9363165.727784395 8.325574111101195e-08 -5898240.000000145 7491770.993839087 -15826638.70513033 16645627.9605053 -29491200.00000031 983040.0000000618 -1702675.225872616 2198144.264601531 -2600879.368829098 2949120.000000185 0 0 0 0 0
0 0 0 0 0 1638400.000000031 2610768.679671232 2784316.068495159 2254095.452985137 983040.0000000526 -3276800.000000054 227023.3634496845 -6447889.842830881 2080703.495063194 -5898240.000000171 1638400.000000023 -2837792.043120888 3663573.774335707 -4334798.948048286 4915200.000000069
0 0 0 0 0 -2837792.043120896 -4521984.000000079 -4822576.894964031 -3904207.849680232 -1702675.225872597 227023.3634496755 -9830400.000000153 2030558.692616424 -12012947.22978527 7491770.993839119 2610768.67967122 -4521984.000000069 5837856.241272222 -6907444.657126503 7832306.039013661
0 0 0 0 0 3663573.774335727 5837856.241272252 6225920.00000014 5040310.66064795 2198144.264601512 -6447889.842830877 2030558.692616435 -16384000.00000028 6978891.683974002 -15826638.70513038 2784316.068495149 -4822576.894964024 6225920.000000115 -7366607.888639249 8352948.205485448
0 0 0 0 0 -4334798.94804829 -6907444.657126503 -7366607.888639242 -5963776.000000133 -2600879.368829064 2080703.495063158 -12012947.22978524 6978891.683973935 -22937600.00000027 16645627.96050528 2254095.452985131 -3904207.849680231 5040310.660647935 -5963776.000000143 6762286.358955394
0 0 0 0 0 4915200.000000084 7832306.039013682 8352948.20548546 6762286.358955398 2949120.000000153 -5898240.000000145 7491770.993839087 -15826638.70513033 16645627.9605053 -29491200.00000031 983040.0000000618 -1702675.225872616 2198144.264601531 -2600879.368829098 2949120.000000185
0 0 0 0 0 0 0 0 0 0 1638400.000000031 2610768.679671232 2784316.068495159 2254095.452985137 983040.0000000526 -3276800.000000054 227023.3634496845 -6447889.842830881 2080703.495063194 -5898240.000000171
0 0 0 0 0 0 0 0 0 0 -2837792.043120896 -4521984.000000079 -4822576.894964031 -3904207.849680232 -1702675.225872597 227023.3634496755 -9830400.000000153 2030558.692616424 -12012947.22978527 7491770.993839119
0 0 0 0 0 0 0 0 0 0 3663573.774335727 5837856.241272252 6225920.00000014 5040310.66064795 2198144.264601512 -6447889.842830877 2030558.692616435 -16384000.00000028 6978891.683974002 -15826638.70513038
0 0 0 0 0 0 0 0 0 0 -4334798.94804829 -6907444.657126503 -7366607.888639242 -5963776.000000133 -2600879.368829064 2080703.495063158 -12012947.22978524 6978891.683973935 -22937600.00000027 16645627.96050528
0 0 0 0 0 0 0 0 0 0 4915200.000000084 7832306.039013682 8352948.20548546 6762286.358955398 2949120.000000153 -5898240.000000145 7491770.993839087 -15826638.70513033 16645627.9605053 -29491200.00000031
