# Created from matlab git hash d4591680ada8fa22940eade8d507cd43dc65ed5c
# name: foo
# type: matrix
# rows: 32
# columns: 32
-112 -193.9896904477143 -250.4396134799765 -296.3241468392342 111.9999999999994 -169.7409791417496 156.5247584249842 -74.08103670980816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-193.9896904477143 -379.9999999999999 -487.9959016221345 -577.4045375644355 193.9896904477133 -293.9999999999994 271.1088342345173 -128.3121194587629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-250.4396134799765 -487.9959016221347 -775.9999999999995 -911.0762865973402 250.4396134799752 -379.5523679283261 349.9999999999976 -165.6502339267884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-296.3241468392349 -577.4045375644365 -911.0762865973412 -1383.999999999999 296.3241468392326 -449.0924181056714 414.1255848169703 -195.999999999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
112 193.9896904477143 250.4396134799765 296.3241468392342 -303.9999999999994 -162.8127759114748 -585.8498101049439 -433.9032150145933 191.999999999999 -290.9845356715708 268.3281572999729 -126.9960629310997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-169.7409791417501 -294.0000000000002 -379.5523679283272 -449.0924181056727 -162.8127759114754 -943.9999999999994 -565.4555685462846 -1118.148469569224 332.5537550532227 -503.999999999999 464.7580015448868 -219.9636333578791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
156.5247584249861 271.1088342345207 350.0000000000019 414.1255848169753 -585.8498101049447 -565.4555685462824 -1675.999999999999 -1396.194828811508 429.3250516799574 -650.6612021628448 599.9999999999959 -283.9718295887801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-71.81324987175401 -124.3841974345171 -160.57930839842 -190.0000000000022 -436.1710018526495 -1114.220547544979 -1401.265754339882 -2553.999999999997 507.9842517243988 -769.8727167525797 709.929573971949 -335.9999999999984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 192 332.5537550532244 429.3250516799597 507.9842517244015 -431.999999999999 -124.7076581449597 -804.9844718999225 -507.9842517244021 239.9999999999987 -363.7306695894634 335.4101966249661 -158.7450786638746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -290.9845356715717 -504.0000000000005 -650.6612021628466 -769.8727167525819 -124.7076581449606 -1315.999999999999 -580.9475019311153 -1457.259070995955 415.6921938165283 -629.9999999999986 580.9475019311085 -274.954541697349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
