# Created from matlab git hash 15d6ecd77b971f955de2852a201e878a95b43822
# name: foo
# type: matrix
# rows: 32
# columns: 32
-9.727147805471537e-06 2.304873801824851e-07 5.282158709723741e-08 -3.499331144290037e-09 -1.447592189319869e-10 3.111152611934926e-11 2.541848896248603e-10 -2.241371905778149e-11 -1.043822447266152e-11 4.710428251922299e-13 1.828265367862245e-11 -3.377510896293636e-13 -1.904559381685563e-12 6.867782574397838e-13 3.301288135317851e-12 -4.919692116580621e-13 -5.18119875287025e-13 5.648190237398177e-15 9.053407932126716e-13 -4.043714822603289e-15 -3.862783885688348e-13 1.415674858864383e-14 6.747778833513145e-13 -1.013461582025978e-14 -1.842235717911897e-13 1.642111950138341e-14 3.21534302422504e-13 -1.175422622513213e-14 8.782062602802503e-15 1.313057770116465e-14 -1.572436377250464e-14 -9.397195219977331e-15
2.304873801824836e-07 -9.679902741699985e-06 2.030806822504637e-07 4.613794235469241e-08 -1.477075616074404e-09 -1.96380033904541e-10 2.628498799018222e-09 1.408566414981013e-10 -3.039998463071747e-11 -7.485555384158284e-12 5.339718897257453e-11 5.363721038219618e-12 -8.527975137873184e-11 -6.945710611301966e-13 1.494086251976955e-10 4.938238472012148e-13 -2.435921824674221e-13 -1.829288961362398e-13 4.264353030821776e-13 1.309440205662135e-13 -2.344791167691884e-12 -1.370348824084047e-13 4.098911167982044e-12 9.808120558598562e-14 -3.587578464683235e-12 -5.531222610488244e-14 6.269567016937076e-12 3.957222236254842e-14 -3.788985222341823e-12 2.004452200431469e-14 6.619368619604519e-12 -1.436742653111939e-14
5.282158709723685e-08 2.03080682250465e-07 -9.693652511432278e-06 2.003869808728306e-07 2.222849730397512e-08 -2.279824977308399e-09 -3.915991144943026e-08 1.644186732260851e-09 1.240122306850544e-09 -1.633446000374837e-11 -2.17205043060363e-09 1.172326522821006e-11 6.175976901370227e-10 -6.609194741025985e-11 -1.078252634770301e-09 4.735717393146873e-11 5.600649532123314e-11 1.670413151991554e-13 -9.78579123984957e-11 -1.195204091073774e-13 5.145288194627542e-11 -8.379923858936608e-13 -8.988832422953489e-11 5.999634509377706e-13 3.655568451895134e-11 -1.404509305236782e-12 -6.383846216914242e-11 1.005407872786996e-12 1.800285619589954e-11 -1.421184130332043e-12 -3.141197803570881e-11 1.017188225337491e-12
-3.499331144289369e-09 4.613794235469252e-08 2.003869808728313e-07 -9.695810069968481e-06 9.711190687075493e-08 3.45509661249246e-08 -1.73744502407853e-07 -2.481531878467922e-08 -1.135145519383674e-09 9.810910659878905e-10 1.973409470444495e-09 -7.02980848171101e-10 8.466696129599278e-09 4.120860754484476e-10 -1.484183156912351e-08 -2.948085538953105e-10 -1.891142254582685e-10 2.1549515774635e-11 3.303458554020938e-10 -1.542517487694482e-11 8.630042123170855e-11 2.040550256272935e-11 -1.510159209125777e-10 -1.460541168161594e-11 3.066966117123464e-10 1.346789068307444e-11 -5.360743401020084e-10 -9.638034116706364e-12 4.23150098258639e-10 4.822625045492038e-12 -7.393431760306958e-10 -3.449295182311937e-12
-1.447592189318431e-10 -1.477075616074447e-09 2.222849730397482e-08 9.711190687075467e-08 -9.71942997490479e-06 1.799217050008789e-07 -4.062302670573916e-08 -8.797776063447691e-08 -1.884721762495641e-08 -7.201468544084318e-09 3.312316061065857e-08 5.159616093710818e-09 5.004756176973619e-08 4.815258654249221e-09 -8.783720568438308e-08 -3.446721916931054e-09 2.115674415487792e-10 -1.698071418555811e-10 -3.690077235284435e-10 1.215469663222154e-10 -1.810797362310568e-09 -1.38801727077152e-10 3.165366553425989e-09 9.934480089788188e-11 1.462346217453562e-09 1.384741940013457e-10 -2.55741255351062e-09 -9.910373770572266e-11 2.820013372357009e-09 7.256505680993765e-11 -4.928274643095807e-09 -5.191865773150493e-11
3.111152611943839e-11 -1.96380033904412e-10 -2.279824977308863e-09 3.455096612492426e-08 1.799217050008786e-07 -9.734168907283432e-06 -6.733733578567579e-08 -2.478430139100893e-08 1.935943889653799e-08 7.080716935154296e-09 -3.401853432449156e-08 -5.073087649721107e-09 4.882786327963814e-08 4.790305831921184e-09 -8.570062294899393e-08 -3.428897528929048e-09 -1.721643988567728e-10 1.673136153823018e-10 3.001706412838308e-10 -1.197620783050269e-10 1.816313214291658e-09 1.36140603433035e-10 -3.174972965451308e-09 -9.744002761037277e-11 1.413096783481361e-09 1.373839689922941e-10 -2.471349319429351e-09 -9.832364594950422e-11 2.763667401715143e-09 7.250876394680921e-11 -4.829839863057721e-09 -5.187865426258331e-11
2.541848896252075e-10 2.628498799018245e-09 -3.915991144942915e-08 -1.737445024078531e-07 -4.062302670574e-08 -6.733733578567536e-08 -9.740787680356106e-06 7.715812343319611e-08 -4.487455024135737e-09 1.198840542133873e-10 7.858471692796329e-09 -8.597377110388015e-11 -3.060988405126036e-09 2.456583038064717e-10 5.348451503929233e-09 -1.760544924968633e-10 -2.113738464052062e-10 7.773511273462634e-13 3.693181975811125e-10 -5.566359346153575e-13 -1.778416103712973e-10 4.243728782782478e-12 3.106696951045111e-10 -3.038083419805375e-12 -1.690038467233998e-10 4.8833744867631e-12 2.951741819714096e-10 -3.495914500343982e-12 -1.000974879241137e-10 5.57360733385716e-12 1.747219583483036e-10 -3.98938678899458e-12
-2.241371905826082e-11 1.408566414982534e-10 1.644186732260886e-09 -2.48153187846788e-08 -8.797776063447672e-08 -2.478430139100913e-08 7.715812343319731e-08 -9.771136253212821e-06 9.030632262190539e-10 -8.812720268339821e-10 -1.568314295712996e-09 6.314571471353201e-10 -7.658790453066447e-09 -3.668612099728888e-10 1.34255061157512e-08 2.624490612167706e-10 1.648388649331487e-10 -1.941228088693227e-11 -2.879386077481471e-10 1.38953445743838e-11 -8.255495649003946e-11 -1.827467889484115e-11 1.444489611358176e-10 1.308024556775565e-11 -2.78274882223528e-10 -1.204909091053276e-11 4.863946493976432e-10 8.622679869811918e-12 -3.819570144675536e-10 -4.241879545461852e-12 6.673681010909736e-10 3.033871454159541e-12
-1.043822447247804e-11 -3.039998463090752e-11 1.240122306850419e-09 -1.135145519383352e-09 -1.884721762495558e-08 1.935943889653764e-08 -4.487455024135756e-09 9.030632262191357e-10 -9.925621139322996e-06 4.841495255488866e-08 -1.194388651553247e-08 -2.367961841038709e-08 0 0 0 0 -4.831156570560052e-09 -1.879128456343739e-09 8.448390093286474e-09 1.345061588539177e-09 1.403169608633721e-08 1.701365161308104e-09 -2.453528019014366e-08 -1.21774566855652e-09 0 0 0 0 0 0 0 0
4.71042825259143e-13 -7.485555384118369e-12 -1.633446000395858e-11 9.810910659885142e-10 -7.201468544083993e-09 7.080716935153473e-09 1.19884054213662e-10 -8.812720268341628e-10 4.84149525548898e-08 -9.92995846773974e-06 -1.838747481412941e-08 -7.273947645720685e-09 0 0 0 0 4.966395385213667e-09 1.851534225672963e-09 -8.684578619096149e-09 -1.325309687362687e-09 1.365179219995114e-08 1.681162168893849e-09 -2.387129027825893e-08 -1.203286094870158e-09 0 0 0 0 0 0 0 0
1.828265367860337e-11 5.339718897240669e-11 -2.172050430603505e-09 1.973409470444126e-09 3.312316061065849e-08 -3.401853432449127e-08 7.858471692796054e-09 -1.568314295713176e-09 -1.194388651553253e-08 -1.838747481412977e-08 -9.931906467700567e-06 2.06960972931232e-08 0 0 0 0 -1.176927739594451e-09 7.866982365621454e-12 2.056342374300443e-09 -5.632412275648382e-12 -1.070443632583822e-09 2.069120064491119e-11 1.870018736224642e-09 -1.48133784122069e-11 0 0 0 0 0 0 0 0
-3.377510900066304e-13 5.363721038198209e-12 1.172326522819721e-11 -7.02980848171731e-10 5.159616093710418e-09 -5.073087649720872e-09 -8.597377110415905e-11 6.31457147135118e-10 -2.367961841038741e-08 -7.273947645720374e-09 2.069609729312289e-08 -9.940813999332157e-06 0 0 0 0 2.5739494165382e-10 -2.129283504480501e-10 -4.489123929140778e-10 1.524128997129894e-10 -2.274505594166021e-09 -1.739845830208379e-10 3.975952064503776e-09 1.245262897760549e-10 0 0 0 0 0 0 0 0
-1.904559381959401e-12 -8.527975137895585e-11 6.175976901369648e-10 8.466696129599654e-09 5.004756176973587e-08 4.882786327963758e-08 -3.060988405126263e-09 -7.658790453066398e-09 0 0 0 0 -9.524829570259643e-06 1.283695002883938e-07 -7.978466303646743e-09 -6.278629644126361e-08 0 0 0 0 0 0 0 0 -2.196371443400803e-08 -1.390132102969868e-09 3.839820462321484e-08 9.948633161559568e-10 2.811662026446342e-08 1.013834798195005e-09 -4.914417890214815e-08 -7.254330202065638e-10
