# Created from matlab git hash 6c6c21822d82c207ff380a8a75df2f36bebc0709
# name: foo
# type: matrix
# rows: 32
# columns: 32
-9.727147805471623e-06 2.304873801824872e-07 5.282158709723808e-08 -3.499331144289328e-09 -1.447592189315639e-10 3.111152611943922e-11 2.541848896243689e-10 -2.241371905827324e-11 -1.04382244726198e-11 4.710428250699824e-13 1.828265367845246e-11 -3.377510896841966e-13 -1.904559381823851e-12 6.86778257875416e-13 3.301288135308516e-12 -4.919692118200958e-13 -5.181198752870302e-13 5.648190237049917e-15 9.053407931973687e-13 -4.043714813299678e-15 -3.862783885688386e-13 1.415674858766822e-14 6.747778833376143e-13 -1.013461590517956e-14 -1.842235717911918e-13 1.642111950002551e-14 3.215343024114405e-13 -1.175422608827832e-14 8.782062602802503e-15 1.313057769968638e-14 -1.57243637806472e-14 -9.397195182243274e-15
2.304873801824862e-07 -9.679902741700078e-06 2.03080682250466e-07 4.613794235465904e-08 -1.477075616073949e-09 -1.963800339189583e-10 2.628498799016077e-09 1.408566414975453e-10 -3.039998463081748e-11 -7.485555389027696e-12 5.339718897246666e-11 5.363721037756266e-12 -8.52797513786007e-11 -6.945710657847006e-13 1.494086251972414e-10 4.938238472276841e-13 -2.435921824674318e-13 -1.829288961171274e-13 4.264353030932735e-13 1.309440209091498e-13 -2.34479116769191e-12 -1.370348823910759e-13 4.098911167945752e-12 9.808120560827103e-14 -3.587578464683283e-12 -5.531222609168632e-14 6.269567016881655e-12 3.957222246195187e-14 -3.78898522234188e-12 2.004452201239586e-14 6.619368619531314e-12 -1.436742619546945e-14
5.282158709723642e-08 2.03080682250466e-07 -9.6936525114324e-06 2.003869808728336e-07 2.22284973039438e-08 -2.2798249772993e-09 -3.915991144935406e-08 1.644186732261167e-09 1.240122306845456e-09 -1.633445999380206e-11 -2.172050430589423e-09 1.172326522843506e-11 6.175976901324375e-10 -6.609194741819671e-11 -1.078252634757952e-09 4.735717393134464e-11 5.600649532123383e-11 1.670413151629371e-13 -9.785791239615313e-11 -1.195204092860928e-13 5.14528819462761e-11 -8.379923858576009e-13 -8.98883242272254e-11 5.999634506137339e-13 3.655568451895176e-11 -1.404509305139588e-12 -6.38384621670116e-11 1.005407873068647e-12 1.80028561958998e-11 -1.42118413019928e-12 -3.141197803375666e-11 1.017188225543152e-12
-3.499331144289158e-09 4.613794235465905e-08 2.003869808728335e-07 -9.695810069968593e-06 9.711190687075668e-08 3.455096612447393e-08 -1.737445024078576e-07 -2.481531878468694e-08 -1.135145519369055e-09 9.810910659405966e-10 1.973409470403368e-09 -7.029808481724694e-10 8.466696129585994e-09 4.120860754075131e-10 -1.484183156908552e-08 -2.948085538959098e-10 -1.891142254582701e-10 2.154951577114182e-11 3.30345855391797e-10 -1.542517487664383e-11 8.630042123171765e-11 2.040550255915841e-11 -1.51015920915893e-10 -1.460541168187515e-11 3.066966117123604e-10 1.346789067978392e-11 -5.360743400986468e-10 -9.638034117067015e-12 4.231500982586597e-10 4.822625042704439e-12 -7.393431760214843e-10 -3.449295181878546e-12
-1.447592189316314e-10 -1.477075616073732e-09 2.222849730394359e-08 9.711190687075766e-08 -9.719429974904979e-06 1.799217050008905e-07 -4.062302670574877e-08 -8.797776063447725e-08 -1.884721762495698e-08 -7.201468543759716e-09 3.312316061065986e-08 5.159616093717086e-09 5.004756176973682e-08 4.815258653937401e-09 -8.783720568438476e-08 -3.446721916937482e-09 2.115674415487725e-10 -1.698071418273445e-10 -3.690077235015237e-10 1.215469663236977e-10 -1.810797362310641e-09 -1.3880172705008e-10 3.165366553399625e-09 9.934480089909701e-11 1.462346217453635e-09 1.384741939732149e-10 -2.557412553536878e-09 -9.910373770734394e-11 2.820013372357128e-09 7.25650567848443e-11 -4.928274643070819e-09 -5.191865773293554e-11
3.111152611936891e-11 -1.963800339186263e-10 -2.279824977299521e-09 3.455096612447336e-08 1.799217050008879e-07 -9.734168907283544e-06 -6.733733578568708e-08 -2.478430139070215e-08 1.935943889653473e-08 7.080716934834286e-09 -3.401853432448239e-08 -5.073087649727757e-09 4.882786327964296e-08 4.790305831612848e-09 -8.570062294900481e-08 -3.428897528935462e-09 -1.721643988567794e-10 1.673136153544953e-10 3.001706412588169e-10 -1.197620783061163e-10 1.816313214291711e-09 1.361406034064328e-10 -3.174972965423885e-09 -9.744002761193449e-11 1.413096783481447e-09 1.373839689645406e-10 -2.471349319456668e-09 -9.8323645950922e-11 2.763667401715269e-09 7.250876392200703e-11 -4.829839863034534e-09 -5.187865426352381e-11
2.54184889624784e-10 2.628498799016312e-09 -3.915991144935301e-08 -1.737445024078568e-07 -4.062302670574899e-08 -6.733733578568647e-08 -9.740787680356244e-06 7.715812343319664e-08 -4.487455024116535e-09 1.198840542141266e-10 7.85847169274322e-09 -8.597377110419446e-11 -3.060988405107457e-09 2.456583037997456e-10 5.348451503878169e-09 -1.76054492497118e-10 -2.113738464052093e-10 7.773511273311932e-13 3.693181975720863e-10 -5.56635934681868e-13 -1.778416103713e-10 4.24372878251137e-12 3.106696950957496e-10 -3.038083420137404e-12 -1.690038467234023e-10 4.883374486505433e-12 2.951741819624628e-10 -3.495914499895056e-12 -1.000974879241152e-10 5.573607333419271e-12 1.747219583401509e-10 -3.989386789154976e-12
-2.241371905841964e-11 1.408566414975784e-10 1.644186732260806e-09 -2.48153187846871e-08 -8.797776063447686e-08 -2.478430139070176e-08 7.715812343319821e-08 -9.77113625321289e-06 9.030632262061939e-10 -8.812720268036332e-10 -1.568314295677614e-09 6.31457147136131e-10 -7.658790453054083e-09 -3.668612099477783e-10 1.342550611571616e-08 2.624490612176931e-10 1.648388649331487e-10 -1.94122808837923e-11 -2.879386077392004e-10 1.389534457465408e-11 -8.25549564900378e-11 -1.827467889165485e-11 1.4444896113863e-10 1.308024556809304e-11 -2.782748822235305e-10 -1.204909090759545e-11 4.863946493945462e-10 8.622679870319497e-12 -3.819570144675548e-10 -4.241879542975761e-12 6.673681010826621e-10 3.03387145422706e-12
-1.043822447258392e-11 -3.039998463090752e-11 1.240122306845073e-09 -1.135145519368786e-09 -1.884721762495593e-08 1.935943889653448e-08 -4.487455024116631e-09 9.030632262064551e-10 -9.925621139323143e-06 4.841495255489254e-08 -1.194388651554009e-08 -2.367961841038703e-08 0 0 0 0 -4.831156570560211e-09 -1.879128456026843e-09 8.448390093286474e-09 1.345061588554397e-09 1.403169608633737e-08 1.701365160994491e-09 -2.453528019014408e-08 -1.217745668571297e-09 0 0 0 0 0 0 0 0
4.710428253650221e-13 -7.485555388816755e-12 -1.633445999422431e-11 9.810910659408651e-10 -7.201468543759494e-09 7.080716934833725e-09 1.198840542142576e-10 -8.812720268034612e-10 4.841495255489158e-08 -9.929958467739806e-06 -1.838747481413275e-08 -7.273947645407634e-09 0 0 0 0 4.966395385213773e-09 1.851534225360725e-09 -8.684578619087678e-09 -1.32530968737743e-09 1.365179219995151e-08 1.681162168584523e-09 -2.387129027826741e-08 -1.203286094884908e-09 0 0 0 0 0 0 0 0
