# Created from matlab git hash 15d6ecd77b971f955de2852a201e878a95b43822
# name: foo
# type: matrix
# rows: 32
# columns: 32
3.002296371332649e-05 1.733871448217925e-05 2.228536837124202e-05 -0.0001250851479293693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.986332157221219e-08 4.006113687318974e-05 3.895400844932631e-05 0.0002821809005446325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.140480366950038e-09 1.823326833592064e-09 4.988172985194331e-05 -0.0001780305047186471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.144022434267863e-11 1.979388782926957e-08 1.465769938414538e-07 0.0002205083040515521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-9.89511205547282e-06 -1.713883682666623e-05 -2.21261432010149e-05 -2.618000569389825e-05 4.005548330655608e-05 3.506076144174829e-05 4.47037688221654e-05 5.345244009693589e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.683585208606518e-05 2.916055120177936e-05 3.764610972357339e-05 4.454347772959648e-05 -1.677645200219348e-05 6.942029840206682e-05 7.902849177205333e-05 9.107808273215588e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.019776572344855e-05 -3.498355643238604e-05 -4.516357715124617e-05 -5.343826514338944e-05 2.020283463028475e-05 -3.491459283180617e-05 9.551631381000742e-05 0.0001237715854610169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.761018061260158e-05 3.050172755149035e-05 3.937756094582602e-05 4.659215844387485e-05 -1.76101884980961e-05 3.050731066836185e-05 -3.928698520100037e-05 0.0001099019815988156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -2.007753778282097e-05 -3.47753155307297e-05 -4.48947393032081e-05 -5.312017191184743e-05 5.051117299879313e-05 5.269763375760466e-05 6.783848369074281e-05 8.043179193877986e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 3.460352737765787e-05 5.993506753920408e-05 7.737583947771805e-05 9.155232792689779e-05 -3.450527675539623e-05 0.0001006316829166405 0.0001181405166841393 0.0001386021028831057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -4.330737936899573e-05 -7.501058140976079e-05 -9.683824419644641e-05 -0.0001145805557442921 4.331233371648186e-05 -7.489642522541599e-05 0.0001477930934611057 0.0001838387749657676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 4.204125156589467e-05 7.281758372591418e-05 9.400709636050997e-05 0.0001112306964492621 -4.204126371763307e-05 7.282287733930601e-05 -9.3865153938295e-05 0.0001734624935270515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -3.035669374386067e-05 -5.257933591417495e-05 -6.787963078341505e-05 -8.031626227240561e-05 6.119638680941044e-05 7.087071410237678e-05 9.136626556305765e-05 0.0001081722002103517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 5.247356197579072e-05 9.088687539618386e-05 0.0001173344515994162 0.0001388319953936774 -5.233754488260342e-05 0.0001322322554388041 0.0001585984686955565 0.0001869707566734481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -6.659629117809322e-05 -0.0001153481599161085 -0.000148913834123586 -0.0001761972246964794 6.660108110321957e-05 -0.0001151901830641812 0.000200760659409583 0.0002451770158477168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 6.804457000049174e-05 0.0001178566524200287 0.0001521522840208424 0.0001800290102896273 -6.804458597142481e-05 0.0001178617255753261 -0.0001519587163849711 0.0002429237288674707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -4.086590133990759e-05 -7.0781817417817e-05 -9.137893335783311e-05 -0.0001081210120478967 7.224005757647007e-05 8.961764792241698e-05 0.0001155783825721335 0.0001367864965727363 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 7.071053769553058e-05 0.0001224742439191732 0.0001581135690127677 0.0001870824978140321 -7.053819573066359e-05 0.0001646727734655973 0.000200411152218281 0.0002366769202636987 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -9.030753288885827e-05 -0.0001564172352696999 -0.0002019337824197851 -0.0002389312735397054 9.031211629489537e-05 -0.0001562171903020519 0.0002549527492509227 0.000308631504555965 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 9.508874990534908e-05 0.0001646985460642748 0.0002126249086838372 0.0002515811847295703 -9.5088769008323e-05 0.0001647033785792267 -0.0002123813173590266 0.0003157761594024881 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5.169018231031402e-05 -8.953002201396189e-05 -0.0001155827614152193 -0.000136759367616681 8.372169218133691e-05 0.0001090476277011773 0.0001406562660913671 0.0001664444633421723 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.947864750402867e-05 0.0001549815636695237 0.00020008033835375 0.0002367382489460702 -8.927171363968439e-05 0.0001982282287349099 0.0002437850440335163 0.0002881223570659094 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0001146615421817706 -0.0001985996167330287 -0.0002563910027233986 -0.0003033659255561074 0.0001146658860888368 -0.0001983595997428138 0.0003108491414352919 0.0003745618566566851 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0001231488183888411 0.0002133000103415451 0.0002753691292662248 0.0003258211477083314 -0.0001231488398399909 0.0002133045753082373 -0.0002750778589254366 0.0003917498713908984 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6.290397991749166e-05 -0.0001089528892153879 -0.000140657575150793 -0.0001664282873378843 9.570933528197903e-05 0.0001292736926994576 0.0001667563629360658 0.000197319259896039 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0001089139583509511 0.0001886445095172879 0.0002435390145713076 0.0002881592481002632 -0.0001086743839278843 0.0002331234228697265 0.0002889571266467451 0.0003416439979297698 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0001398465180487643 -0.0002422212745220578 -0.0003127063207736883 -0.0003699991084753362 0.0001398505990739315 -0.0002419436395932485 0.0003688553506941738 0.0004433118385887616 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000152323572823318 0.0002638321673204046 0.0003406058634085786 0.0004030102925033363 -0.0001523235958238124 0.0002638364435324493 -0.0003402696903785645 0.0004710326214884095 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7.457571078039862e-05 -0.0001291689200822125 -0.0001667563587753352 -0.0001973087845708134 2.149687106448945e-05 1.174015799795148e-07 2.710346681057199e-09 9.693006119527391e-09
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0001291382627185178 0.0002236740322296505 0.0002887619339348325 0.0003416677278961219 -0.0002792004603520174 9.174195843476033e-06 6.774475077816845e-09 -2.008523585180824e-07
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0001660286796019687 -0.0002875701085841842 -0.0003712514138045348 -0.0004392705967312315 -2.706017331423752e-05 -0.0006217036705120653 -2.442017001767142e-06 4.342581034524177e-06
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000182748005341744 0.0003165288302337691 0.0004086369626966342 0.0004835057747273579 -0.0004304350256058405 -0.0001124736573771626 -0.0009621038806452693 -0.0001013785318061776
