# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 32
# columns: 32
0 -221.7025033688163 0 -338.6561678162677 -64.00000000000001 110.8512516844082 -143.1083505599866 169.3280839081338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
221.7025033688158 3.33066907387547e-15 -495.7418683145504 0 -110.8512516844082 192 -247.8709341572747 293.2848444771738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-7.993605777301127e-15 495.7418683145465 -5.329070518200751e-15 -757.2582122367545 -143.1083505599866 247.8709341572747 -320.0000000000001 378.6291061183755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
338.6561678162639 -4.796163466380676e-14 757.2582122367432 1.06581410364015e-14 -169.3280839081338 293.2848444771738 -378.6291061183755 448.0000000000001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
64.00000000000001 110.8512516844082 143.1083505599866 169.3280839081338 0 -221.7025033688163 0 -338.6561678162677 -64.00000000000001 110.8512516844082 -143.1083505599866 169.3280839081338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-110.8512516844082 -192 -247.8709341572747 -293.2848444771738 221.7025033688158 3.33066907387547e-15 -495.7418683145504 0 -110.8512516844082 192 -247.8709341572747 293.2848444771738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
143.1083505599866 247.8709341572747 320.0000000000001 378.6291061183755 -7.993605777301127e-15 495.7418683145465 -5.329070518200751e-15 -757.2582122367545 -143.1083505599866 247.8709341572747 -320.0000000000001 378.6291061183755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-169.3280839081338 -293.2848444771738 -378.6291061183755 -448.0000000000001 338.6561678162639 -4.796163466380676e-14 757.2582122367432 1.06581410364015e-14 -169.3280839081338 293.2848444771738 -378.6291061183755 448.0000000000001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 64.00000000000001 110.8512516844082 143.1083505599866 169.3280839081338 0 -221.7025033688163 0 -338.6561678162677 -64.00000000000001 110.8512516844082 -143.1083505599866 169.3280839081338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -110.8512516844082 -192 -247.8709341572747 -293.2848444771738 221.7025033688158 3.33066907387547e-15 -495.7418683145504 0 -110.8512516844082 192 -247.8709341572747 293.2848444771738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 143.1083505599866 247.8709341572747 320.0000000000001 378.6291061183755 -7.993605777301127e-15 495.7418683145465 -5.329070518200751e-15 -757.2582122367545 -143.1083505599866 247.8709341572747 -320.0000000000001 378.6291061183755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -169.3280839081338 -293.2848444771738 -378.6291061183755 -448.0000000000001 338.6561678162639 -4.796163466380676e-14 757.2582122367432 1.06581410364015e-14 -169.3280839081338 293.2848444771738 -378.6291061183755 448.0000000000001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 64.00000000000001 110.8512516844082 143.1083505599866 169.3280839081338 0 -221.7025033688163 0 -338.6561678162677 -64.00000000000001 110.8512516844082 -143.1083505599866 169.3280839081338 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -110.8512516844082 -192 -247.8709341572747 -293.2848444771738 221.7025033688158 3.33066907387547e-15 -495.7418683145504 0 -110.8512516844082 192 -247.8709341572747 293.2848444771738 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 143.1083505599866 247.8709341572747 320.0000000000001 378.6291061183755 -7.993605777301127e-15 495.7418683145465 -5.329070518200751e-15 -757.2582122367545 -143.1083505599866 247.8709341572747 -320.0000000000001 378.6291061183755 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -169.3280839081338 -293.2848444771738 -378.6291061183755 -448.0000000000001 338.6561678162639 -4.796163466380676e-14 757.2582122367432 1.06581410364015e-14 -169.3280839081338 293.2848444771738 -378.6291061183755 448.0000000000001 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 64.00000000000001 110.8512516844082 143.1083505599866 169.3280839081338 0 -221.7025033688163 0 -338.6561678162677 -64.00000000000001 110.8512516844082 -143.1083505599866 169.3280839081338 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -110.8512516844082 -192 -247.8709341572747 -293.2848444771738 221.7025033688158 3.33066907387547e-15 -495.7418683145504 0 -110.8512516844082 192 -247.8709341572747 293.2848444771738 0 0 0 0 0 0 0 0
