# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 32
# columns: 32
0 -6.928203230275511 0 -10.58300524425836 -2 3.464101615137755 -4.472135954999581 5.291502622129182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3.464101615137755 4.472135954999581 5.291502622129182
6.928203230275493 1.249000902703301e-16 -15.4919333848297 -8.326672684688674e-17 -3.464101615137755 6 -7.745966692414835 9.165151389911681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.464101615137755 -6 -7.745966692414835 -9.165151389911681
-3.747002708109903e-16 15.49193338482958 4.996003610813204e-16 -23.66431913239857 -4.47213595499958 7.745966692414835 -10 11.83215956619923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.47213595499958 7.745966692414835 10 11.83215956619923
10.58300524425825 -3.33066907387547e-16 23.66431913239822 -6.661338147750939e-16 -5.291502622129182 9.165151389911681 -11.83215956619924 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5.291502622129182 -9.165151389911681 -11.83215956619924 -14
2 3.464101615137755 4.472135954999581 5.291502622129182 0 -6.928203230275511 0 -10.58300524425836 -2 3.464101615137755 -4.472135954999581 5.291502622129182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3.464101615137755 -6 -7.745966692414835 -9.165151389911681 6.928203230275493 1.249000902703301e-16 -15.4919333848297 -8.326672684688674e-17 -3.464101615137755 6 -7.745966692414835 9.165151389911681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.47213595499958 7.745966692414835 10 11.83215956619923 -3.747002708109903e-16 15.49193338482958 4.996003610813204e-16 -23.66431913239857 -4.47213595499958 7.745966692414835 -10 11.83215956619923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.291502622129182 -9.165151389911681 -11.83215956619924 -14 10.58300524425825 -3.33066907387547e-16 23.66431913239822 -6.661338147750939e-16 -5.291502622129182 9.165151389911681 -11.83215956619924 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 2 3.464101615137755 4.472135954999581 5.291502622129182 0 -6.928203230275511 0 -10.58300524425836 -2 3.464101615137755 -4.472135954999581 5.291502622129182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -3.464101615137755 -6 -7.745966692414835 -9.165151389911681 6.928203230275493 1.249000902703301e-16 -15.4919333848297 -8.326672684688674e-17 -3.464101615137755 6 -7.745966692414835 9.165151389911681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 4.47213595499958 7.745966692414835 10 11.83215956619923 -3.747002708109903e-16 15.49193338482958 4.996003610813204e-16 -23.66431913239857 -4.47213595499958 7.745966692414835 -10 11.83215956619923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -5.291502622129182 -9.165151389911681 -11.83215956619924 -14 10.58300524425825 -3.33066907387547e-16 23.66431913239822 -6.661338147750939e-16 -5.291502622129182 9.165151389911681 -11.83215956619924 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 2 3.464101615137755 4.472135954999581 5.291502622129182 0 -6.928203230275511 0 -10.58300524425836 -2 3.464101615137755 -4.472135954999581 5.291502622129182 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -3.464101615137755 -6 -7.745966692414835 -9.165151389911681 6.928203230275493 1.249000902703301e-16 -15.4919333848297 -8.326672684688674e-17 -3.464101615137755 6 -7.745966692414835 9.165151389911681 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 4.47213595499958 7.745966692414835 10 11.83215956619923 -3.747002708109903e-16 15.49193338482958 4.996003610813204e-16 -23.66431913239857 -4.47213595499958 7.745966692414835 -10 11.83215956619923 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -5.291502622129182 -9.165151389911681 -11.83215956619924 -14 10.58300524425825 -3.33066907387547e-16 23.66431913239822 -6.661338147750939e-16 -5.291502622129182 9.165151389911681 -11.83215956619924 14 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 2 3.464101615137755 4.472135954999581 5.291502622129182 0 -6.928203230275511 0 -10.58300524425836 -2 3.464101615137755 -4.472135954999581 5.291502622129182 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -3.464101615137755 -6 -7.745966692414835 -9.165151389911681 6.928203230275493 1.249000902703301e-16 -15.4919333848297 -8.326672684688674e-17 -3.464101615137755 6 -7.745966692414835 9.165151389911681 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 4.47213595499958 7.745966692414835 10 11.83215956619923 -3.747002708109903e-16 15.49193338482958 4.996003610813204e-16 -23.66431913239857 -4.47213595499958 7.745966692414835 -10 11.83215956619923 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -5.291502622129182 -9.165151389911681 -11.83215956619924 -14 10.58300524425825 -3.33066907387547e-16 23.66431913239822 -6.661338147750939e-16 -5.291502622129182 9.165151389911681 -11.83215956619924 14 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3.464101615137755 4.472135954999581 5.291502622129182 0 -6.928203230275511 0 -10.58300524425836 -2 3.464101615137755 -4.472135954999581 5.291502622129182 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.464101615137755 -6 -7.745966692414835 -9.165151389911681 6.928203230275493 1.249000902703301e-16 -15.4919333848297 -8.326672684688674e-17 -3.464101615137755 6 -7.745966692414835 9.165151389911681 0 0 0 0
